rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	651799
2	Spacewardharpy7	558443
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14080
9	StinkyDiplomat	12982
10	El_Jalapeno	8200
11	lordpipe	7969
12	eitanzaki	7323
13	oscminus	5063
14	HellsSponge	4586
15	hanaryheatwave	4530
16	beeperbeeper5	3943
17	MightyWertu	3911
18	Masssonnn	3775
19	k_ce	3619
20	luseis	3409
21	SvenskaHugo	3120
22	joethahobo	2979
23	YungMaki	2345
24	EveryonesUncle	2332
25	Ezekson	2226
26	AspenLightVT	2089
27	mwrty	1960
28	MAns_44	1908
29	thescout7	1738
30	TechnoNinja64	1668
31	Mahoose	1665
32	Tyrannosplart	1637
33	Blu3beast	1636
34	Yamdalorian	1633
35	Di_infiri	1625
36	FreakGenius	1623
37	Segotep999	1604
38	MattieHD	1577
39	Kowcio_	1495
40	EcksD	1391
41	Blackberry1310	1280
42	Zythose	1244
43	Kakolbus	1200
44	Warlord324	1195
45	Blenderyoda	1155
46	Eraxa	1149
47	rarrq	1136
48	censorsheep	1110
49	vandmanden	970
50	Fullut	952
51	Soplight	950
52	RebelAndroid	918
53	Groovy_MoonBird	903
54	Manaateee	873
55	KarlKaek	840
56	NameGenerat0r	803
57	Racengan	801
57	Skippeh	801
59	WYFYoyo	779
60	Mewar	754
61	Zoeyfortnite	742
62	ebanana	728
63	Xclax101	718
64	pintsizedrogue	683
65	miramyu	674
66	gcaisawesome	665
67	NomadicRobin_	653
68	Quaintster	616
69	Covalents	613
70	Enderxz3	603
71	Steelynan	598
72	ConnorDanky_	576
73	Nicserso	574
74	Snowflowe	573
75	PortlyPete69	570
76	jnp_gaming	561
77	mihimihimihi	534
78	kekhon	533
79	TheSecondLord	529
79	non089	529
81	calamariclam_I	497
82	SaucyDark	485
83	Arceus1975	482
84	500am	474
85	jcool7	473
86	Alteriity	472
87	Paintz	451
88	zOnlyKroks	445
89	Ssor69	441
90	Secret_Canary	426
91	xzvu	423
92	ApophisNova	414
92	MyNamaSheff	414
94	Bumpy419	413
95	EMC_	409
96	Winklepicker279	406
97	CrateOfBoxes	396
98	Hiryu27	395
99	m_be9	383
100	soundad	382
101	H0UNDFRMH3LL	378
102	Werbe	377
102	AlexxO_o	377
104	The11thDoctor	375
105	tuckerdoodle	373
106	Felenov	366
107	Akoot_	364
108	Corbsman	363
109	Cowison	359
110	Lez_	354
111	TheBananaKat	352
112	Lord_Jord	347
113	Nach0Bear	340
114	Skylord_Luke	338
115	Saucepeh	337
116	emreknugrlu	329
117	FishisTTV	321
118	Krowuss	316
119	RebytreGT	302
