rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	649791
2	Spacewardharpy7	558441
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	50026
7	noam464	22458
8	Jackattack53	14078
9	StinkyDiplomat	12982
10	El_Jalapeno	8200
11	eitanzaki	7323
12	lordpipe	6665
13	oscminus	5053
14	HellsSponge	4586
15	hanaryheatwave	4465
16	beeperbeeper5	3941
17	MightyWertu	3911
18	Masssonnn	3775
19	k_ce	3590
20	luseis	3409
21	SvenskaHugo	3120
22	joethahobo	2979
23	YungMaki	2345
24	EveryonesUncle	2332
25	Ezekson	2226
26	_Bguette_	2089
27	mwrty	1960
28	thescout7	1738
29	TechnoNinja64	1668
30	Mahoose	1665
31	Tyrannosplart	1637
32	Blu3beast	1636
33	AdmiralSmoke	1633
34	Di_infiri	1625
35	FreakGenius	1623
36	Segotep999	1604
37	Kowcio_	1438
38	EcksD	1391
39	Blackberry1310	1280
40	Zythose	1244
41	Kakolbus	1200
42	Warlord324	1195
43	Blenderyoda	1155
44	Eraxa	1149
45	rarrq	1136
46	censorsheep	1110
47	vandmanden	970
48	Fullut	952
49	Soplight	950
50	RebelAndroid	918
51	Groovy_MoonBird	903
52	Manaateee	873
53	KarlKaek	840
54	NameGenerat0r	803
55	Racengan	801
55	Skippeh	801
57	WYFYoyo	779
58	Mewar	754
59	Zoeyfortnite	742
60	ebanana	728
61	Xclax101	718
62	pintsizedrogue	683
63	lcvezra	674
64	gcaisawesome	665
65	NomadicRobin_	653
66	Quaintster	616
67	Covalents	613
68	Steelynan	596
69	Enderxz3	584
70	ConnorDanky_	576
71	Nicserso	574
72	Snowflowe	573
73	PortlyPete69	570
74	jnp_gaming	561
75	mihimihimihi	534
76	kekhon	533
77	non089	529
78	TheSecondLord	502
79	calamariclam_I	497
80	SaucyDark	485
81	Arceus1975	482
82	500am	474
83	jcool7	473
84	Alteriity	469
85	Paintz	451
86	zOnlyKroks	445
87	Ssor69	441
88	xzvu	423
89	ApophisNova	414
89	MyNamaSheff	414
91	Bumpy419	413
92	Winklepicker279	406
93	CrateOfBoxes	396
94	EMC_	395
94	Hiryu27	395
96	m_be9	383
97	soundad	382
98	H0UNDFRMH3LL	378
99	Werbe	377
99	AlexxO_o	377
101	The11thDoctor	375
102	Secret_Canary	374
103	tuckerdoodle	373
104	Felenov	366
105	Akoot_	364
106	Corbsman	363
107	Cowison	359
108	TheBananaKat	352
109	Lord_Jord	347
110	Lez_	344
111	Nach0Bear	340
112	Skylord_Luke	338
113	Saucepeh	337
114	lillips	329
115	FishisTTV	321
116	Rebytre	302
116	aec9	302
118	excelsionprime	300
119	BlueZabu	299
120	Krowuss	295
121	legal_tax_evader	292
122	ECstardust	286
123	ImpavidArcher	279
124	MrKrabOnCoke	276
125	fr_ser	271
126	_Karmaa	270
127	MovingFish7	266
128	PazinGaming	265
129	BlancoFlaco	263
130	T045RTY	260
131	Soul_Atreus	258
132	platinumzero	257
132	Cocoamallows	257
134	set67	255
135	Killercatty78	249
135	Maenara	249
137	Spenduh	248
138	DarlaMeow	247
139	h2p_emrld	246
