rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	lordpipe	8370
11	El_Jalapeno	8200
12	eitanzaki	7323
13	oscminus	5071
14	HellsSponge	4586
15	hanaryheatwave	4542
16	beeperbeeper5	3956
17	MightyWertu	3911
18	Masssonnn	3775
19	k_ce	3665
20	luseis	3409
21	SvenskaHugo	3120
22	joethahobo	2979
23	YungMaki	2345
24	EveryonesUncle	2332
25	Ezekson	2226
26	AspenLightVT	2089
27	mwrty	1960
28	MAns_44	1949
29	thescout7	1738
30	MattieHD	1668
30	TechnoNinja64	1668
32	Mahoose	1665
33	Yamdalorian	1656
34	Tyrannosplart	1637
35	Blu3beast	1636
36	Di_infiri	1625
37	FreakGenius	1623
38	Segotep999	1604
39	Kowcio_	1511
40	EcksD	1391
41	Blackberry1310	1280
42	Zythose	1244
43	Kakolbus	1200
44	Warlord324	1195
45	Blenderyoda	1155
46	Eraxa	1149
47	rarrq	1137
48	censorsheep	1110
49	vandmanden	970
50	Fullut	952
51	Soplight	950
52	Alteriity	926
53	RebelAndroid	925
54	Groovy_MoonBird	910
55	Manaateee	899
56	KarlKaek	842
57	NameGenerat0r	803
58	Racengan	801
58	Skippeh	801
60	pintsizedrogue	784
61	WYFYoyo	779
62	Mewar	754
63	Zoeyfortnite	742
64	ebanana	728
65	Xclax101	718
66	miramyu	674
67	gcaisawesome	665
68	NomadicRobin_	653
69	Enderxz3	636
70	Quaintster	616
71	Covalents	613
72	Steelynan	598
73	ConnorDanky_	576
74	Nicserso	574
75	Snowflowe	573
76	PortlyPete69	570
77	jnp_gaming	561
78	mihimihimihi	534
79	kekhon	533
80	TheSecondLord	532
81	non089	529
82	calamariclam_I	497
83	SaucyDark	485
84	Arceus1975	482
85	500am	474
86	jcool7	473
87	Paintz	451
88	zOnlyKroks	445
89	Ssor69	441
90	Secret_Canary	428
91	xzvu	423
92	ApophisNova	414
92	MyNamaSheff	414
94	Bumpy419	413
95	EMC_	409
96	Winklepicker279	406
97	CrateOfBoxes	396
98	Hiryu27	395
99	m_be9	383
100	soundad	382
101	AlexxO_o	380
102	H0UNDFRMH3LL	378
103	Werbe	377
104	Nach0Bear	376
105	The11thDoctor	375
106	tuckerdoodle	373
107	Felenov	366
108	Akoot_	364
109	Corbsman	363
110	Cowison	359
111	Lez_	354
112	TheBananaKat	352
113	Lord_Jord	347
114	Skylord_Luke	338
115	Saucepeh	337
116	Krowuss	334
117	emreknugrlu	329
118	FishisTTV	321
119	ECstardust	310
120	Mattesco	304
121	RebytreGT	302
121	aec9	302
123	excelsionprime	300
124	BlueZabu	299
125	crashomon	296
126	legal_tax_evader	292
127	ImpavidArcher	281
128	MrKrabOnCoke	276
129	PazinGaming	275
130	fr_ser	271
131	_Karmaa	270
132	MovingFish7	266
133	BlancoFlaco	263
134	T045RTY	260
135	Soul_Atreus	258
136	platinumzero	257
136	Cocoamallows	257
138	set67	255
139	Spenduh	252
140	Killercatty78	249
140	Maenara	249
142	DarlaMeow	247
143	h2p_emrld	246
144	I_Am_Mushkin	242
145	Onennon	237
146	WET_WET_WET	235
147	SkateboardR6	234
148	Sorry_Arey	233
149	lotarp	231
150	AshleeCW	228
150	Kamflame	228
152	Hpdinosaur	227
153	GravitySaint	218
154	_TCARREIRA_	216
155	MilleGrug	215
156	ougstur	214
157	CLG_Kata	213
158	pretty_pink_reno	208
159	Hahaa_0	205
160	F_Uhre	203
160	EdGalbraith	203
162	_Virify_	202
162	QueenShuvi	202
164	pixelviolin	200
165	Queen_Jalapeno	199
166	Bandito_Roamer	196
166	Chromary	196
168	powercas_gamer	194
169	Smashic	193
170	M_Patata	191
171	Touched_Bread	190
172	Jonafrog99	187
173	AuroraValkyrie	186
173	diamondgolem35	186
175	eviltunix	183
176	skitzxo	182
177	Wowful	180
178	_i_ERROR_i_	174
179	SquadMonster	173
180	weabis	171
181	AstreaTSS	170
181	elliebelle107	170
183	12Magner05	169
183	HolyVenom	169
185	Jovaphobic	168
186	Rumpletaezer	167
187	Merv__	165
188	MasterNueve	163
189	ooga47	162
189	Kubeusz2010	162
191	WyngGoy	159
191	Jimb0nat0r	159
193	cichy096	158
194	Kura2218	157
195	Archsam	156
196	Iamthejo	155
197	RobotMinion101	153
198	fw3xy74	146
199	Apollo_993	145
199	q_wq	145
201	Fuad_R	143
201	fluddd	143
203	Buuck_	142
203	Dogcorn69420	142
205	SammiWolfGirl	141
206	MoistMicrowave	140
207	i2f8x4h8ro	139
207	Deathkob	139
209	_Nuf	135
210	Niterux	134
211	dudcreeper	133
211	groofles	133
213	Huwulling	132
213	DairyNickel756	132
215	SwooshBoi	131
215	THEKINGLyric10	131
217	fade_emerge78823	130
218	Mr_Byzantine	129
218	NATE_the_HALO	129
218	JayToe	129
221	r123moore	128
221	SullyhS	128
223	Crowman1	125
223	Njensen7	125
225	UncreativeArtist	124
225	UrbanPlanningEx	124
227	lorpus	122
228	Flores991	121
228	masskedman	121
228	Groundler	121
231	ColeSnyder	120
232	Da_Boss_Rani	119
232	IamCL4SSY	119
232	KingMatthew506	119
235	seramalen	117
236	Awyrlas	116
236	wezzzi	116
238	ROY4LE	115
238	fffMike	115
240	shadowthemonkey	113
241	Xalithia	112
241	bl1ss0	112
241	FelixPSY375	112
244	stavgod	111
245	Historical_Sand	108
245	TheWildMateo	108
245	Powowowow	108
248	SpaceGrenadier	106
248	bluefragmentt	106
250	33sudo	105
251	obzii	104
252	hermmm_	103
253	Nicky_H225	102
253	zToasty69z	102
255	nocturne78	101
256	myaccountwasgone	100
257	SellyZ	99
258	BreadBacon	96
259	CoffeeNoir	95
259	XboxPanda	95
261	shineh10	94
261	Comma__	94
261	_Mythic____	94
264	PhantomsGhost_	93
264	_Dean_123	93
264	Faart	93
267	TheSeismicDuck	89
267	HesDemonPants	89
269	Hisiste	88
269	Strangemonkey71	88
271	Kyrum2169	87
272	Inchef	86
272	burbankbuilder28	86
272	CalebDHawk	86
275	HUNTERmaun	85
275	ProfessorBee	85
275	yulgur1	85
275	RadarHz	85
279	cyrusisntgay	84
279	sp00ky_ghost977	84
279	ayamefag	84
282	Incinere	82
283	chlorinex	81
283	CollinMH06	81
283	silverpopcorn	81
283	Jij0	81
287	ZaneABrain	80
287	PlzNoBM	80
287	TheSandwhich_	80
290	MunkaKris	79
290	djancak	79
290	2blox_	79
290	annebolyn	79
294	__tomato	78
295	Rasmanden	75
295	audiocracked	75
297	jimintyy	74
298	6king6colt6	73
298	301851	73
298	QuiCreans	73
