rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344609
2	Frozil12	210304
3	PigDab	50434
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	9129
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3427
12	lordpipe	3064
13	joethahobo	2757
14	Ezekson	2107
15	_Bguette_	2089
16	mwrty	1960
17	YungMaki	1895
18	thescout7	1738
19	TechnoNinja64	1668
20	chipklip	1637
21	Blu3beast	1636
22	Freak_Genius	1623
23	Hyp3rion_	1615
24	Di_infiri	1583
25	Mahoose	1502
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	910
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	lcvezra	674
50	Smoke____	670
51	Quaintster	610
52	NomadicRobin_	605
53	sebastiensaborio	582
54	oxfordschool	571
55	Kowcio_	566
56	jnp_gaming	561
57	Snowflowe	544
58	Covalents	538
59	kekhon	533
60	PortlyPete69	518
61	SaucyDark	485
62	jcool7	473
63	Paintz	451
63	Arceus1975	451
65	gcaisawesome	428
66	stahouo	423
67	ApophisNova	414
67	MyNamaSheff	414
69	Bumpy419	413
70	TheSecondLord	412
71	Winklepicker279	406
72	Hiryu27	395
73	m_be9	383
74	soundad	382
75	The11thDoctor	375
76	Akoot_	364
76	Nicserso	364
78	Corbsman	363
79	Cowison	359
79	Werbe	359
81	AssEatrAndLicker	354
82	Nach0Bear	340
83	RodSerlingCringe	337
84	Jiminie	327
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	loveseeker	292
90	fr_ser	271
91	_Karmaa	270
92	500am	267
93	MovingFish7	266
94	BlancoFlaco	263
95	T045RTY	258
95	Soul_Atreus	258
97	platinumzero	257
97	Lord_Jord	257
97	Cocoamallows	257
100	set67	255
101	Maenara	249
102	DarlaMeow	247
103	h2p_emrld	246
104	Enderslayerxz3	245
105	I_Am_Mushkin	242
106	Onennon	237
107	WET_WET_WET	235
108	SkateboardR6	234
109	lotarp	231
110	AshleeCW	228
110	Kamflame10	228
112	Hpdinosaur	227
113	ImpavidArcher	224
114	_TCARREIRA_	216
115	_naturell	214
116	Jackattack53	210
117	fred870d	203
118	_Virify_	202
118	QueenShuvi	202
120	Queen_Jalapeno	199
121	Bandito_Roamer	196
121	Chromary	196
123	M_Patata	191
124	AuroraValkyrie	186
125	eviltunix	183
126	SquadMonster	173
127	alderban107	170
128	Jovaphobic	168
129	Rumpletaezer	167
130	MasterNueve	163
131	ooga47	162
131	Kubeusz2010	162
133	WyngGoy	159
134	Nagasaki_Riku	157
135	MattieHD	155
136	RobotMinion101	153
136	cichy096	153
138	Spenduh	149
139	fluddd	143
140	Dogcorn69420	142
141	SammiWolfGirl	141
142	awesomeoneme	140
143	boog4loo	139
143	Deathkob	139
145	EMC_	137
146	_Nuf	135
147	dudcreeper	133
148	SwooshBoi	131
149	Wowful	129
149	JayToe	129
151	r123moore	128
151	SullyhS	128
153	UncreativeArtist	124
153	UrbanPlanner1978	124
155	egglapras	122
156	Flores991	121
156	Groundler	121
156	Njensen7	121
159	ColeSnyder	120
160	diamondgolem35	119
160	Sky_light_KING	119
160	masskedman	119
160	GlitchyPlate810	119
160	KingMatthew506	119
165	seramalen	117
166	Awyrlas	116
166	HolyVenom	116
166	wezzzi	116
169	ROY4LE	115
170	Xalithia	112
171	Skylord_Luke	111
171	stavgod	111
173	FelixPSY375	108
173	Powowowow	108
175	q_wq	107
176	SpaceGrenadier	106
176	bluefragmentt	106
178	Historical_Sand	105
178	33sudo	105
180	obzii	104
181	nocturne78	101
182	SellyZ	99
183	BreadBacon	96
184	CoffeeNoir	95
185	Comma__	94
185	MilleGrug	94
187	_Dean_123	93
187	Faart	93
189	pintsizedrogue	91
189	PhantomsGhost_	91
191	12Magner05	89
191	TheSeismicDuck	89
191	SvenskaHugo	89
191	HesDemonPants	89
195	Hisiste	88
195	Strangemonkey71	88
197	Kyrum2169	87
198	burbankbuilder28	86
199	ProfessorBee	85
199	yulgur1	85
201	CyrusIsTired	84
201	ayamefag	84
203	sp00ky_ghost977	83
204	Incinere	82
204	Hermanni__	82
206	chlorinex	81
206	XboxPanda	81
