rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	451541
2	thewindmillman	253019
3	Frozil12	210318
4	Hyp3rion_	111228
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5573
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3586
15	joethahobo	2857
16	Ezekson	2168
17	SvenskaHugo	2125
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	thescout7	1738
22	Jiminie	1719
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1539
29	Smoke____	1517
30	StinkyDiplomat	1385
31	EveryonesUncle	1365
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1080
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	RebelAndroid	918
42	Soplight	918
44	Groovy_MoonBird	883
45	KarlKaek	839
46	EcksD	818
47	NameGenerat0r	801
47	Skippeh	801
49	WYFYoyo	779
50	Mewar	754
50	Racengan	754
52	Zoeyfortnite	742
53	ebanana	728
54	Xclax101	718
55	Segotep999	713
56	lcvezra	674
57	gcaisawesome	665
58	NomadicRobin_	648
59	Covalents	613
60	Quaintster	610
61	Steelynan	582
62	oxfordschool	576
63	Kowcio_	568
64	jnp_gaming	561
65	Snowflowe	544
66	kekhon	533
67	PortlyPete69	518
68	SaucyDark	485
69	jcool7	473
70	500am	468
71	Arceus1975	454
72	Paintz	451
73	TheSecondLord	440
74	stahouo	423
75	ApophisNova	414
75	MyNamaSheff	414
77	Bumpy419	413
78	Winklepicker279	406
79	CrateOfBoxes	396
80	Hiryu27	395
81	m_be9	383
82	soundad	382
83	The11thDoctor	375
84	Akoot_	364
84	Nicserso	364
86	Corbsman	363
87	Cowison	359
87	Werbe	359
89	Nach0Bear	340
90	RodSerlingCringe	337
91	Lord_Jord	325
92	lillips	322
93	FishisTTV	321
94	aec9	302
95	tuckerdoodle	299
95	BlueZabu	299
97	loveseeker	292
98	Enderslayerxz3	282
99	pintsizedrogue	273
100	fr_ser	271
101	_Karmaa	270
102	MovingFish7	266
103	BlancoFlaco	263
104	Rebytre	261
104	Skylord_Luke	261
106	T045RTY	258
106	Jackattack53	258
106	Soul_Atreus	258
109	platinumzero	257
109	Cocoamallows	257
111	set67	255
112	ImpavidArcher	254
113	Maenara	249
114	DarlaMeow	247
115	h2p_emrld	246
116	I_Am_Mushkin	242
117	Onennon	237
118	WET_WET_WET	235
119	SkateboardR6	234
120	EMC_	233
121	lotarp	231
122	AshleeCW	228
122	Kamflame10	228
124	Hpdinosaur	227
125	Spenduh	217
126	_TCARREIRA_	216
127	MilleGrug	215
128	_naturell	214
129	fred870d	203
130	_Virify_	202
130	QueenShuvi	202
132	Queen_Jalapeno	199
133	Bandito_Roamer	196
133	Chromary	196
135	M_Patata	191
136	AuroraValkyrie	186
137	eviltunix	183
138	SquadMonster	173
139	alderban107	170
140	Jovaphobic	168
