rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344883
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5551
10	HellsSponge	4570
11	MightyWertu	3911
12	beeperbeeper5	3514
13	Hyp3rion_	2893
14	joethahobo	2779
15	Ezekson	2152
16	_Bguette_	2089
17	YungMaki	1986
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1514
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	EcksD	736
46	Racengan	735
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	gcaisawesome	665
52	NomadicRobin_	638
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Arceus1975	453
65	Paintz	451
66	TheSecondLord	425
67	stahouo	423
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	CrateOfBoxes	396
73	Hiryu27	395
74	m_be9	383
75	soundad	382
76	The11thDoctor	375
77	Akoot_	364
77	Nicserso	364
79	Corbsman	363
80	Cowison	359
80	Werbe	359
82	Jiminie	356
83	AssEatrAndLicker	354
84	Nach0Bear	340
85	RodSerlingCringe	337
86	lillips	322
87	FishisTTV	321
88	aec9	302
89	BlueZabu	299
90	500am	294
91	loveseeker	292
92	Lord_Jord	275
93	fr_ser	271
94	_Karmaa	270
95	MovingFish7	266
96	BlancoFlaco	263
97	T045RTY	258
97	Soul_Atreus	258
97	Enderslayerxz3	258
100	platinumzero	257
100	Cocoamallows	257
102	set67	255
103	Maenara	249
104	DarlaMeow	247
105	h2p_emrld	246
106	I_Am_Mushkin	242
107	Jackattack53	239
108	Onennon	237
109	WET_WET_WET	235
110	SkateboardR6	234
111	lotarp	231
112	AshleeCW	228
112	Kamflame10	228
114	Hpdinosaur	227
115	ImpavidArcher	224
116	_TCARREIRA_	216
117	MilleGrug	215
118	_naturell	214
119	fred870d	203
120	_Virify_	202
120	QueenShuvi	202
122	Queen_Jalapeno	199
123	Bandito_Roamer	196
123	Chromary	196
125	M_Patata	191
126	AuroraValkyrie	186
127	eviltunix	183
128	SquadMonster	173
129	alderban107	170
130	Jovaphobic	168
131	Rumpletaezer	167
132	MasterNueve	163
133	ooga47	162
133	Kubeusz2010	162
135	WyngGoy	159
136	cichy096	158
137	Nagasaki_Riku	157
138	MattieHD	155
139	RobotMinion101	153
140	EMC_	150
141	Spenduh	149
142	fluddd	143
143	Dogcorn69420	142
144	SammiWolfGirl	141
145	awesomeoneme	140
146	pintsizedrogue	139
146	boog4loo	139
146	Deathkob	139
149	_Nuf	135
150	dudcreeper	133
151	SwooshBoi	131
152	Wowful	129
152	JayToe	129
154	r123moore	128
154	SullyhS	128
156	pixelviolin	127
157	UncreativeArtist	124
157	UrbanPlanner1978	124
159	Skylord_Luke	123
160	egglapras	122
161	Flores991	121
161	Groundler	121
161	Njensen7	121
164	ColeSnyder	120
165	diamondgolem35	119
165	Sky_light_KING	119
165	masskedman	119
165	GlitchyPlate810	119
165	KingMatthew506	119
170	seramalen	117
171	Awyrlas	116
171	HolyVenom	116
171	wezzzi	116
174	ROY4LE	115
175	Xalithia	112
176	stavgod	111
177	SvenskaHugo	110
178	12Magner05	109
179	FelixPSY375	108
179	Powowowow	108
181	q_wq	107
182	SpaceGrenadier	106
182	bluefragmentt	106
184	Historical_Sand	105
184	33sudo	105
184	Miko_Fullbuster	105
187	obzii	104
188	Nicky_H225	102
189	nocturne78	101
190	SellyZ	99
191	BreadBacon	96
192	CoffeeNoir	95
193	Comma__	94
194	_Dean_123	93
194	Faart	93
196	PhantomsGhost_	91
197	Rebytre	89
197	TheSeismicDuck	89
197	HesDemonPants	89
200	Hisiste	88
200	Strangemonkey71	88
202	Kyrum2169	87
203	burbankbuilder28	86
204	ProfessorBee	85
204	yulgur1	85
204	RadarHz	85
207	CyrusIsTired	84
207	ayamefag	84
209	sp00ky_ghost977	83
209	Hermanni__	83
211	Incinere	82
212	chlorinex	81
212	XboxPanda	81
212	CollinMH06	81
212	silverpopcorn	81
212	Jij0	81
217	PlzNoBM	80
217	MeetTheWollo	80
219	MunkaKris	79
219	djancak	79
221	GravitySaint	78
221	__tomato	78
223	kinas45y5	77
224	Rasmanden	75
224	audiocracked	75
226	jimintyy	74
227	6king6colt6	73
227	301851	73
227	Giannism	73
227	RedcatVII	73
231	Meatlaugh	70
232	Sral7	69
233	tartanboy	68
234	fallingemma	67
235	geekbird	66
236	EfficientC52	64
236	MakeHistory157	64
236	knzil	64
239	2blox	63
240	emrekn	62
240	Inchef	62
240	AlphaWolfPlaysMC	62
240	Sheldor097	62
244	CruncyIsTaken	61
244	AltnumberF4	61
246	BronkerBrum	60
247	Rainaldus	59
247	laron58	59
249	EcksDofficial	58
250	himak1	57
250	SuperPooch06	57
250	Luigipunch989	57
253	Ninzyyy	56
253	jacxhadow	56
253	The_Quack_Dealer	56
253	Soap_Bender	56
253	LetsDoItLive	56
258	TheDankPlatypus	54
259	error10101	53
259	Natty	53
259	mariominejedi	53
259	Dusk_95	53
263	fffMike	52
264	seanitoo	51
264	Leyna3	51
264	Yahir091	51
267	fanofbands101	50
267	KomputerDude	50
267	TheEnderman548	50
270	Swexti	49
270	TheDiamondCG	49
270	Windo_licker	49
270	Marbz_	49
270	claivin	49
275	squigglybones	48
275	HoldThatPee	48
275	KG1999	48
275	ediballbearings	48
279	SDMNAEK	47
279	RyuNeko932000	47
279	FishyBoy3811	47
282	Euclidoris	46
282	GingerNeutron	46
282	SpookyDraggin	46
282	MissCeleste7	46
282	PlasticOtari	46
287	FirsTimeGamingTV	45
287	jiggywraps	45
287	ese_wn_po	45
287	GoofyBread	45
291	Merv__	44
291	Myszoaz	44
291	Ssor69	44
291	bloodbiter	44
291	Inbefour	44
296	Drlzyy	43
296	ShedJr_	43
296	Hail_the_wombat	43
299	Kkanot	42
299	sammidk	42
