rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	451520
2	Frozil12	210318
3	thewindmillman	195059
4	Hyp3rion_	60619
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5573
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3586
15	joethahobo	2839
16	Ezekson	2167
17	SvenskaHugo	2117
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	thescout7	1738
22	Jiminie	1719
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1538
29	Smoke____	1517
30	EveryonesUncle	1365
31	Blackberry1310	1265
32	Zythose	1244
33	Warlord324	1195
34	Blenderyoda	1155
35	Eraxa	1149
36	censorsheep	1110
37	Kakolbus	1080
38	rarrq	1072
39	vandmanden	970
40	Fullut	952
41	Soplight	918
42	Groovy_MoonBird	883
43	RebelAndroid	864
44	KarlKaek	839
45	Skippeh	801
46	NameGenerat0r	790
47	WYFYoyo	779
48	Mewar	754
49	EcksD	751
50	Zoeyfortnite	742
51	Racengan	735
52	ebanana	728
53	Xclax101	718
54	Segotep999	690
55	lcvezra	674
56	gcaisawesome	665
57	NomadicRobin_	648
58	Covalents	613
59	Quaintster	610
60	Steelynan	582
61	oxfordschool	576
62	Kowcio_	568
63	jnp_gaming	561
64	Snowflowe	544
65	kekhon	533
66	PortlyPete69	518
67	SaucyDark	485
68	jcool7	473
69	500am	468
70	Arceus1975	453
71	Paintz	451
72	TheSecondLord	440
73	stahouo	423
74	ApophisNova	414
74	MyNamaSheff	414
76	Bumpy419	413
77	Winklepicker279	406
78	CrateOfBoxes	396
79	Hiryu27	395
80	m_be9	383
81	soundad	382
82	The11thDoctor	375
83	Akoot_	364
83	Nicserso	364
85	Corbsman	363
86	Cowison	359
86	Werbe	359
88	Nach0Bear	340
89	RodSerlingCringe	337
90	Lord_Jord	325
91	lillips	322
92	FishisTTV	321
93	aec9	302
94	BlueZabu	299
95	loveseeker	292
96	Enderslayerxz3	282
97	pintsizedrogue	273
98	fr_ser	271
99	_Karmaa	270
100	MovingFish7	266
101	BlancoFlaco	263
102	Rebytre	261
103	T045RTY	258
103	Soul_Atreus	258
105	platinumzero	257
105	Cocoamallows	257
107	Jackattack53	256
108	set67	255
109	Maenara	249
110	DarlaMeow	247
111	ImpavidArcher	246
111	h2p_emrld	246
113	I_Am_Mushkin	242
114	Onennon	237
115	WET_WET_WET	235
116	SkateboardR6	234
117	lotarp	231
118	AshleeCW	228
118	Kamflame10	228
120	Hpdinosaur	227
121	_TCARREIRA_	216
122	MilleGrug	215
123	_naturell	214
124	EMC_	212
125	Skylord_Luke	211
126	fred870d	203
127	_Virify_	202
127	QueenShuvi	202
129	Queen_Jalapeno	199
130	Bandito_Roamer	196
130	Chromary	196
132	M_Patata	191
133	AuroraValkyrie	186
134	eviltunix	183
135	Spenduh	176
136	SquadMonster	173
137	alderban107	170
138	Jovaphobic	168
138	HolyVenom	168
140	Rumpletaezer	167
141	MasterNueve	163
142	ooga47	162
142	Kubeusz2010	162
144	WyngGoy	159
145	cichy096	158
146	Nagasaki_Riku	157
147	MattieHD	155
148	RobotMinion101	153
149	fluddd	143
150	pixelviolin	142
150	Dogcorn69420	142
152	SammiWolfGirl	141
153	awesomeoneme	140
154	boog4loo	139
154	Deathkob	139
156	_Nuf	135
157	dudcreeper	133
158	SwooshBoi	131
158	Miko_Fullbuster	131
160	Wowful	130
161	JayToe	129
