rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552034
2	thewindmillman	253430
3	Frozil12	210318
4	Hyp3rion_	158998
5	PigDab	50438
6	Blaiku	49965
7	noam464	22334
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5588
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3667
15	joethahobo	2936
16	Jackattack53	2402
17	Ezekson	2175
18	SvenskaHugo	2125
19	_Bguette_	2089
20	Jiminie	2039
20	YungMaki	2039
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	chipklip	1637
26	Blu3beast	1636
27	Freak_Genius	1623
28	Di_infiri	1583
29	Smoke____	1579
30	Mahoose	1577
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1268
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	941
44	RebelAndroid	918
45	EcksD	916
46	Groovy_MoonBird	883
47	Segotep999	867
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Covalents	613
61	Quaintster	610
62	Steelynan	582
63	oxfordschool	576
64	Snowflowe	570
65	Kowcio_	568
66	jnp_gaming	561
67	kekhon	533
68	PortlyPete69	518
69	SaucyDark	485
70	jcool7	473
71	500am	468
72	TheSecondLord	461
73	Arceus1975	456
74	Paintz	451
75	stahouo	423
76	ApophisNova	414
76	MyNamaSheff	414
78	Bumpy419	413
79	Winklepicker279	406
80	CrateOfBoxes	396
81	Hiryu27	395
82	m_be9	383
83	soundad	382
84	The11thDoctor	375
85	Akoot_	364
85	Nicserso	364
87	Corbsman	363
88	Cowison	359
88	Werbe	359
90	Enderslayerxz3	358
91	Nach0Bear	340
92	RodSerlingCringe	337
93	Lord_Jord	325
94	lillips	324
95	FishisTTV	321
96	aec9	302
97	tuckerdoodle	299
97	BlueZabu	299
99	loveseeker	292
100	Skylord_Luke	290
101	Rebytre	288
102	ImpavidArcher	279
103	pintsizedrogue	278
104	fr_ser	271
105	_Karmaa	270
106	MrKrabOnCoke	267
107	MovingFish7	266
108	BlancoFlaco	263
109	T045RTY	258
109	Soul_Atreus	258
111	platinumzero	257
111	Cocoamallows	257
113	set67	255
114	EMC_	254
115	Maenara	249
116	DarlaMeow	247
117	h2p_emrld	246
118	I_Am_Mushkin	242
119	Onennon	237
120	WET_WET_WET	235
121	SkateboardR6	234
122	lotarp	231
123	AlexxO_o	229
124	AshleeCW	228
124	Kamflame10	228
126	Hpdinosaur	227
127	Spenduh	224
128	_TCARREIRA_	216
129	MilleGrug	215
130	Alteriity	214
130	_naturell	214
132	fred870d	203
133	_Virify_	202
133	QueenShuvi	202
135	Queen_Jalapeno	199
136	Bandito_Roamer	196
136	Chromary	196
138	M_Patata	191
139	non089	187
140	AuroraValkyrie	186
141	eviltunix	183
142	Wowful	180
143	SquadMonster	173
144	alderban107	170
145	Jovaphobic	168
145	HolyVenom	168
147	Rumpletaezer	167
148	MasterNueve	163
149	ooga47	162
149	Kubeusz2010	162
151	WyngGoy	159
152	cichy096	158
153	Nagasaki_Riku	157
154	MattieHD	155
154	Miko_Fullbuster	155
156	Touched_Bread	153
156	RobotMinion101	153
158	fluddd	143
159	pixelviolin	142
159	Dogcorn69420	142
161	SammiWolfGirl	141
162	awesomeoneme	140
163	boog4loo	139
163	Deathkob	139
165	_Nuf	135
166	dudcreeper	133
166	groofles	133
168	diamondgolem35	131
168	SwooshBoi	131
170	fade_emerge78823	130
170	Fuad_R	130
172	JayToe	129
173	r123moore	128
173	SullyhS	128
175	iHuntWeeaboos	125
175	Njensen7	125
177	UncreativeArtist	124
177	fw3xywashere	124
177	UrbanPlanner1978	124
180	egglapras	122
181	Flores991	121
181	masskedman	121
181	Groundler	121
184	ColeSnyder	120
185	Da_Boss_Rani	119
185	Sky_light_KING	119
185	GlitchyPlate810	119
185	KingMatthew506	119
189	seramalen	117
190	Awyrlas	116
190	wezzzi	116
192	ROY4LE	115
193	Xalithia	112
193	FelixPSY375	112
195	12Magner05	111
195	stavgod	111
197	q_wq	109
198	Powowowow	108
199	SpaceGrenadier	106
199	bluefragmentt	106
201	Historical_Sand	105
201	33sudo	105
201	fffMike	105
204	obzii	104
205	Hermanni__	103
206	Nicky_H225	102
206	ToastedGamingYT	102
208	nocturne78	101
208	Smashic	101
210	SellyZ	99
211	BreadBacon	96
212	CoffeeNoir	95
212	XboxPanda	95
214	Comma__	94
215	_Dean_123	93
215	Faart	93
217	TheWildMateo	92
218	PhantomsGhost_	91
219	Lez_	90
220	TheSeismicDuck	89
220	HesDemonPants	89
222	Hisiste	88
222	Strangemonkey71	88
224	Kyrum2169	87
225	Inchef	86
225	burbankbuilder28	86
225	calamariclam_I	86
228	ProfessorBee	85
228	yulgur1	85
228	RadarHz	85
231	CyrusIsTired	84
231	ayamefag	84
233	sp00ky_ghost977	83
234	Incinere	82
235	chlorinex	81
235	CollinMH06	81
235	silverpopcorn	81
235	Jij0	81
239	PlzNoBM	80
239	MeetTheWollo	80
241	MunkaKris	79
241	djancak	79
241	2blox	79
241	kinas45y5	79
245	GravitySaint	78
245	__tomato	78
247	Rasmanden	75
247	audiocracked	75
249	jimintyy	74
250	6king6colt6	73
250	301851	73
250	Giannism	73
250	RedcatVII	73
254	ZaneABrain	71
254	SteveCraftBlocks	71
256	Meatlaugh	70
257	Sral7	69
258	tartanboy	68
259	fallingemma	67
260	Jeteight	66
260	geekbird	66
262	EfficientC52	64
262	MakeHistory157	64
262	knzil	64
265	emrekn	62
265	AlphaWolfPlaysMC	62
265	Sheldor097	62
268	CruncyIsTaken	61
268	AltnumberF4	61
270	BronkerBrum	60
271	TheDankPlatypus	59
271	Rainaldus	59
271	laron58	59
274	EcksDofficial	58
275	himak1	57
275	SuperPooch06	57
275	Luigipunch989	57
278	Ninzyyy	56
278	jacxhadow	56
278	The_Quack_Dealer	56
278	Soap_Bender	56
278	ChronoSounds	56
278	LetsDoItLive	56
284	Marbz_	55
284	TheEnderman548	55
286	prizm_	54
287	error10101	53
287	Natty	53
287	mariominejedi	53
287	Dusk_95	53
291	seanitoo	51
291	Leyna3	51
291	MAns_44	51
291	Th6masss	51
291	Yahir091	51
296	fanofbands101	50
296	KomputerDude	50
298	Swexti	49
298	TheDiamondCG	49
298	Windo_licker	49
