rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558226
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	186322
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5777
11	Jackattack53	5497
12	HellsSponge	4586
13	MightyWertu	3911
14	Masssonnn	3775
15	beeperbeeper5	3719
16	joethahobo	2966
17	Ezekson	2218
18	luseis	2203
19	SvenskaHugo	2146
20	YungMaki	2112
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1664
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1609
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	EcksD	965
43	Fullut	952
44	Soplight	943
45	RebelAndroid	918
46	RealGroot	895
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Kowcio_	639
61	Covalents	613
62	Quaintster	610
63	Steelynan	582
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	kekhon	533
68	mihimihimihi	533
70	calamariclam_I	497
71	SaucyDark	485
72	TheSecondLord	477
73	jcool7	473
74	500am	468
75	Arceus1975	456
76	Paintz	451
77	xzvu	423
78	ApophisNova	414
78	MyNamaSheff	414
80	Bumpy419	413
81	Winklepicker279	406
82	CrateOfBoxes	396
83	Hiryu27	395
84	Enderxz3	389
85	m_be9	383
86	soundad	382
87	The11thDoctor	375
88	pintsizedrogue	365
89	Akoot_	364
89	Nicserso	364
91	Corbsman	363
92	Cowison	359
92	Werbe	359
94	Yirtle	340
95	SaintJosie	337
96	Lord_Jord	325
97	lillips	324
98	FishisTTV	321
99	aec9	302
100	tuckerdoodle	299
100	BlueZabu	299
102	Alteriity	292
102	legal_tax_evader	292
104	Skylord_Luke	290
105	Rebytre	288
106	ImpavidArcher	279
107	MrKrabOnCoke	276
108	EMC_	275
109	non089	273
110	fr_ser	271
111	_Karmaa	270
112	AlexxO_o	269
113	MovingFish7	266
114	BlancoFlaco	263
115	T045RTY	258
115	Soul_Atreus	258
117	platinumzero	257
117	Cocoamallows	257
119	set67	255
120	Killercatty78	249
120	Maenara	249
122	DarlaMeow	247
123	h2p_emrld	246
124	I_Am_Mushkin	242
125	Onennon	237
126	WET_WET_WET	235
127	SkateboardR6	234
128	lotarp	231
129	AshleeCW	228
129	Kamflame10	228
131	Hpdinosaur	227
132	gusstationwerker	226
133	_TCARREIRA_	216
134	MilleGrug	215
135	ougstur	214
136	F_Uhre	203
136	binman420	203
138	_Virify_	202
138	QueenShuvi	202
140	Queen_Jalapeno	199
141	Bandito_Roamer	196
141	Chromary	196
143	M_Patata	191
144	AuroraValkyrie	186
145	eviltunix	183
146	Lez_	182
147	Wowful	180
148	SquadMonster	173
149	alderban107	170
150	Jovaphobic	168
150	ZA07	168
152	Rumpletaezer	167
153	MasterNueve	163
154	ooga47	162
154	Kubeusz2010	162
156	MattieHD	160
157	WyngGoy	159
158	cichy096	158
159	Merv__	157
159	Kura2218	157
161	Iamthejo	155
162	Touched_Bread	153
162	RobotMinion101	153
164	weabis	150
165	diamondgolem35	145
166	Fuad_R	143
166	fluddd	143
168	pixelviolin	142
168	Dogcorn69420	142
170	SammiWolfGirl	141
171	ThiccExotic	140
172	boog4loo	139
172	Deathkob	139
174	12Magner05	138
175	_Nuf	135
176	dudcreeper	133
176	groofles	133
178	SwooshBoi	131
179	fade_emerge78823	130
180	JayToe	129
181	r123moore	128
181	SullyhS	128
183	fw3xywashere	126
183	THEKINGLyric10	126
185	Njensen7	125
186	UncreativeArtist	124
186	UrbanPlanningEx	124
188	lorpus	122
189	Flores991	121
189	masskedman	121
189	Groundler	121
192	ColeSnyder	120
193	Da_Boss_Rani	119
193	IamCL4SSY	119
193	GlitchyPlate810	119
193	KingMatthew506	119
197	seramalen	117
198	Awyrlas	116
198	wezzzi	116
200	ROY4LE	115
201	Xalithia	112
201	fffMike	112
201	FelixPSY375	112
204	stavgod	111
205	q_wq	109
206	Powowowow	108
207	SpaceGrenadier	106
207	Smashic	106
207	bluefragmentt	106
210	Historical_Sand	105
210	33sudo	105
212	obzii	104
213	Hermanni__	103
214	Nicky_H225	102
214	zToasty69z	102
216	nocturne78	101
217	SellyZ	99
218	TheWildMateo	98
219	BreadBacon	96
220	CoffeeNoir	95
220	XboxPanda	95
222	Comma__	94
223	_Dean_123	93
223	Faart	93
225	Mythic1130	92
226	PhantomsGhost_	91
227	TheSeismicDuck	89
227	HesDemonPants	89
229	Hisiste	88
229	Strangemonkey71	88
231	Kyrum2169	87
232	Inchef	86
232	burbankbuilder28	86
234	ProfessorBee	85
234	yulgur1	85
234	MAns_44	85
234	RadarHz	85
238	CyrusIsTired	84
238	ayamefag	84
240	Crowman1	83
240	sp00ky_ghost977	83
242	Incinere	82
243	chlorinex	81
243	CollinMH06	81
243	silverpopcorn	81
243	Jij0	81
247	PlzNoBM	80
247	MirielThePastor	80
249	MunkaKris	79
249	djancak	79
249	2bolx_	79
249	bladeefan2009	79
253	Mattesco	78
253	GravitySaint	78
253	__tomato	78
256	PazinGaming	76
257	Rasmanden	75
257	audiocracked	75
259	jimintyy	74
260	6king6colt6	73
260	301851	73
260	Giannism	73
260	RedcatVII	73
264	ZaneABrain	71
264	SteveCraftBlocks	71
266	Meatlaugh	70
267	Sral7	69
268	tartanboy	68
269	fallingemma	67
270	Jeteight	66
270	geekbird	66
272	EfficientC52	64
272	MakeHistory157	64
272	knzil	64
275	emrekn	62
275	AlphaWolfPlaysMC	62
275	Sheldor097	62
278	TheDankPlatypus	61
278	Smussa	61
278	AltnumberF4	61
281	BronkerBrum	60
282	Rainaldus	59
282	laron58	59
284	xolstoi	58
285	himak1	57
285	SuperPooch06	57
285	Luigipunch989	57
288	Ninzyyy	56
288	jacxhadow	56
288	The_Quack_Dealer	56
288	Soap_Bender	56
288	ChronoSounds	56
