rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27149
3	Lez_	21169
4	Frozil20	14182
5	Hyp3rion_	8521
6	500am	6267
7	kekhon	3304
8	beeperbeeper5	1735
9	joethahobo	1625
10	Akoot_	1388
11	Kowcio_	1216
12	Blaiku	817
13	thewindmillman	790
14	Werbe	759
15	YungMaki	568
16	Comma__	567
17	PazinGaming	512
18	Di_infiri	406
19	Blu3beast	385
20	eitanzaki	382
21	FreakGenius	361
22	ConnorDanky_	332
23	_Mythic____	323
24	ECstardust	315
25	AdmiralSmoke	307
26	Spacewardharpy7	306
27	pintsizedrogue	305
28	_Dean_123	304
29	Segotep999	288
30	Smashic	278
31	luseis	268
32	Huwulling	257
33	rarrq	243
34	_i_ERROR_i_	235
35	Soplight	220
36	lillips	218
37	PigDab	209
38	HellsSponge	206
39	Mahoose	195
40	MattieHD	189
41	TheSecondLord	182
42	Fuad_R	175
43	SammiWolfGirl	165
44	Blackberry1310	162
44	AlexxO_o	162
46	Mr_Byzantine	157
47	Mattesco	156
48	Jackattack53	145
49	vandmanden	142
50	hanaryheatwave	141
51	fffMike	138
52	Manaateee	135
53	xzvu	133
53	alderban107	133
55	Ezekson	131
56	teslawolf38	126
57	Eraxa	121
58	Kyrum2169	118
59	somegirl12_	110
60	xxPipperDipperxx	104
61	The_slideV3	103
61	jnp_gaming	103
63	TechnoNinja64	96
64	Spenduh	94
65	Racengan	86
66	PhantomsGhost_	85
67	SvenskaHugo	83
68	Creativebuilder2	72
68	prizm_	72
70	SmashingPump	69
71	Historical_Sand	66
72	oscminus	65
72	claivin	65
74	fade_emerge78823	64
74	Inchef	64
74	tsitrawhy	64
77	BlancoFlaco	63
78	6king6colt6	62
79	Skylord_Luke	61
79	ThatMan_Dave	61
81	MightyWertu	59
82	I_Am_Mushkin	58
82	Inbefour	58
84	Marbz_	57
85	Scathra	56
85	Chromary	56
85	Rebytre	56
88	MilleGrug	54
89	Hiryu27	53
90	SteveCraftBlocks	51
90	NomadicRobin_	51
90	Steelynan	51
93	Pofen	50
93	SuperPooch06	50
93	lordpipe	50
96	ImpavidArcher	49
96	fw3xy74	49
98	Notta	46
98	XboxPanda	46
100	MakeHistory157	44
101	F_Uhre	43
101	WyngGoy	43
103	Badenbeele	42
104	noam464	39
104	McGabsy	39
106	Cocoamallows	37
106	jcool7	37
108	Alteriity	34
108	Eczbek	34
110	itburb	33
110	Crowman1	33
110	SBean737	33
110	_Bguette_	33
114	fluddd	32
114	Groundler	32
116	himak1	31
116	ProbsNotNova	31
116	h2p_emrld	31
119	_Virify_	30
119	fr0stss	30
121	ItsJunoIGuess	28
122	eviltunix	27
122	HyperCave	27
124	Merv__	26
124	masskedman	26
124	__tomato	26
127	EMC_	25
127	FirsTimeGamingTV	25
127	Arceus1975	25
127	LeGold	25
131	CheesyToess	24
131	HolyVenom	24
131	PlasticOtari	24
134	Awyrlas	23
135	Zythose	22
135	pixelviolin	22
