rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27149
3	Lez_	21160
4	Frozil20	14182
5	Hyp3rion_	8294
6	500am	6267
7	kekhon	3304
8	beeperbeeper5	1735
9	joethahobo	1625
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	YungMaki	568
15	Comma__	567
16	Di_infiri	406
17	Blu3beast	385
18	eitanzaki	382
19	FreakGenius	361
20	PazinGaming	333
21	ConnorDanky_	332
22	_Mythic____	313
23	Spacewardharpy7	306
24	pintsizedrogue	305
25	_Dean_123	304
26	Segotep999	288
27	Smashic	278
28	rarrq	243
29	_i_ERROR_i_	235
30	Soplight	220
31	lillips	218
32	PigDab	209
33	HellsSponge	206
34	luseis	196
35	Mahoose	195
36	Huwulling	192
37	MattieHD	189
38	TheSecondLord	182
39	Fuad_R	175
40	SammiWolfGirl	165
41	Blackberry1310	162
42	Mr_Byzantine	155
43	vandmanden	142
44	hanaryheatwave	141
45	Kowcio_	137
46	xzvu	133
46	alderban107	133
48	Manaateee	132
49	Ezekson	131
50	teslawolf38	126
51	Kyrum2169	118
52	AdmiralSmoke	116
53	Mattesco	112
54	somegirl12_	110
55	The_slideV3	103
55	jnp_gaming	103
57	fffMike	101
58	Eraxa	96
58	TechnoNinja64	96
60	Spenduh	94
61	PhantomsGhost_	85
62	SvenskaHugo	83
63	Jackattack53	81
64	Creativebuilder2	72
64	prizm_	72
66	SmashingPump	69
67	Racengan	67
68	Historical_Sand	66
69	oscminus	65
69	claivin	65
71	fade_emerge78823	64
71	Inchef	64
71	tsitrawhy	64
74	BlancoFlaco	63
75	6king6colt6	62
76	Skylord_Luke	61
76	ThatMan_Dave	61
78	MightyWertu	59
79	I_Am_Mushkin	58
79	Inbefour	58
81	Marbz_	57
82	Scathra	56
82	xxPipperDipperxx	56
82	Chromary	56
82	Rebytre	56
86	MilleGrug	54
87	Hiryu27	53
88	SteveCraftBlocks	51
88	NomadicRobin_	51
88	Steelynan	51
91	Pofen	50
91	SuperPooch06	50
93	ImpavidArcher	49
93	fw3xy74	49
95	Notta	46
95	XboxPanda	46
97	MakeHistory157	44
98	F_Uhre	43
98	WyngGoy	43
100	Badenbeele	42
101	ECstardust	39
101	noam464	39
101	lordpipe	39
101	McGabsy	39
105	Cocoamallows	37
105	jcool7	37
107	Alteriity	34
107	AlexxO_o	34
107	Eczbek	34
110	itburb	33
110	Crowman1	33
110	SBean737	33
110	_Bguette_	33
114	fluddd	32
114	Groundler	32
116	himak1	31
116	ProbsNotNova	31
116	h2p_emrld	31
119	_Virify_	30
119	fr0stss	30
121	ItsJunoIGuess	28
122	eviltunix	27
122	HyperCave	27
124	Merv__	26
124	masskedman	26
124	__tomato	26
127	EMC_	25
127	FirsTimeGamingTV	25
127	Arceus1975	25
127	LeGold	25
131	CheesyToess	24
131	HolyVenom	24
131	PlasticOtari	24
134	Awyrlas	23
135	Zythose	22
135	pixelviolin	22
