rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27156
3	Lez_	21593
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	kekhon	3304
8	Kowcio_	3129
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	579
17	doublemaki	568
18	Comma__	567
19	Mattesco	510
20	ECstardust	477
21	pintsizedrogue	421
22	Di_infiri	406
23	MattieHD	403
24	Blu3beast	385
24	_Mythic____	385
26	eitanzaki	382
27	craaaash	366
28	FreakGenius	361
29	ConnorDanky_	336
30	Yamdalorian	313
31	Mr_Byzantine	311
32	hanaryheatwave	307
33	Spacewardharpy7	306
34	_Dean_123	304
35	Segotep999	288
36	Jackattack53	285
37	Smashic	278
38	rarrq	268
38	luseis	268
40	Huwulling	257
41	Spenduh	254
42	Lazy_geniusig	241
43	_i_ERROR_i_	235
44	Soplight	220
45	LuvLuvLove	219
46	emreknugrlu	218
47	oscminus	216
48	PigDab	209
49	HellsSponge	206
50	Mahoose	195
51	Manaateee	177
52	Fuad_R	175
53	Alteriity	169
54	LagVibes	166
55	SammiWolfGirl	165
56	AlexxO_o	164
57	Blackberry1310	162
58	fffMike	154
59	vandmanden	142
60	xzvu	133
60	elliebelle107	133
62	Ezekson	131
63	cuddlyMonster	128
64	teslawolf38	126
65	Pumpkin_P_Patch	124
66	Eraxa	121
67	Archsam	119
68	milltesco	118
68	Kyrum2169	118
70	xxPipperDipperxx	116
71	somegirl12_	110
72	The_slideV3	103
72	jnp_gaming	103
74	TechnoNinja64	96
75	Racengan	86
76	PhantomsGhost_	85
76	SvenskaHugo	85
78	royal_2	83
79	U_Mos_	81
80	lordpipe	77
81	Creativebuilder2	72
81	prizm_	72
83	robertsnose	69
84	Rebytre	68
85	Historical_Sand	66
85	noam464	66
87	claivin	65
88	fade_emerge78823	64
88	Inchef	64
88	MC_Skribble	64
91	BlancoFlaco	63
92	6king6colt6	62
93	Skylord_Luke	61
93	ThatMan_Dave	61
95	MightyWertu	59
96	I_Am_Mushkin	58
96	Inbefour	58
98	Marbz_	57
98	Jimb0nat0r	57
100	Scathra	56
100	Chromary	56
102	MilleGrug	54
103	Hiryu27	53
104	ImpavidArcher	51
104	SteveCraftBlocks	51
104	NomadicRobin_	51
104	Steelynan	51
108	Pofen	50
108	SuperPooch06	50
108	imnotdowny	50
111	fw3xy	49
