rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076480
2	Enderxz3	27158
3	Lez_	21660
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	Kowcio_	3443
8	kekhon	3304
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	812
15	TheSecondLord	707
16	PazinGaming	594
17	doublemaki	568
18	Comma__	567
19	Mattesco	510
20	MattieHD	502
21	ECstardust	477
22	pintsizedrogue	421
23	Di_infiri	406
24	_Mythic____	400
25	craaaash	389
26	Blu3beast	385
27	eitanzaki	382
28	Loky_0819	369
29	FreakGenius	361
30	ConnorDanky_	336
31	Yamdalorian	313
32	Mr_Byzantine	311
33	hanaryheatwave	307
34	Spacewardharpy7	306
35	_Dean_123	304
36	Segotep999	288
37	Jackattack53	285
38	knarian	278
39	rarrq	268
39	luseis	268
41	Spaghettatron	267
42	Huwulling	257
43	Spenduh	254
44	Lazy_geniusig	241
45	_i_ERROR_i_	235
46	cutelilreno	230
47	Soplight	220
48	emreknugrlu	218
49	oscminus	216
50	PigDab	210
51	HellsSponge	206
52	Mahoose	195
53	Manaateee	177
54	Fuad_R	175
55	Alteriity	169
56	00000000-0000-0000-0009-01fe065167f0	168
57	LagVibes	166
58	SammiWolfGirl	165
59	AlexxO_o	164
60	Blackberry1310	162
61	fffMike	154
62	vandmanden	142
63	CacheOut	138
64	xzvu	133
64	elliebelle107	133
66	Ezekson	131
67	Strbei	128
68	teslawolf38	126
69	Pumpkin_P_Patch	124
70	Eraxa	121
71	Archsam	119
72	milltesco	118
72	Kyrum2169	118
74	xxPipperDipperxx	116
75	somegirl12_	110
76	The_slideV3	103
76	jnp_gaming	103
78	MyMawgDonaldsGon	97
79	TechnoNinja64	96
80	Racengan	86
81	PhantomsGhost_	85
81	SvenskaHugo	85
83	royal_2	83
84	U_Mos_	81
85	lordpipe	77
86	giuseppe281011	73
87	Creativebuilder2	72
87	prizm_	72
89	robertsnose	69
90	Rebytre	68
91	Historical_Sand	66
91	noam464	66
93	claivin	65
94	fade_emerge78823	64
94	Inchef	64
94	UntCuPaine	64
94	Dynamic_wolf_1	64
94	MC_Skribble	64
99	BlancoFlaco	63
100	6king6colt6	62
101	Skylord_Luke	61
101	ThatMan_Dave	61
101	RCSCHICKEN	61
104	MightyWertu	59
105	I_Am_Mushkin	58
105	Inbefour	58
105	TheKingK_	58
108	Marbz_	57
108	Jimb0nat0r	57
110	Scathra	56
110	Chromary	56
110	Steelynan	56
113	MilleGrug	54
114	Hiryu27	53
