rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076346
2	Enderxz3	27149
3	Lez_	20933
4	Frozil20	14182
5	Hyp3rion_	7329
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1622
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	YungMaki	568
15	Comma__	567
16	Di_infiri	406
17	Blu3beast	385
18	eitanzaki	382
19	FreakGenius	361
20	ConnorDanky_	324
21	Spacewardharpy7	306
22	pintsizedrogue	305
23	_Dean_123	304
24	Segotep999	288
25	Smashic	278
25	_Mythic____	278
27	rarrq	243
28	_i_ERROR_i_	235
29	Soplight	220
30	lillips	218
31	PigDab	209
32	HellsSponge	206
33	Mahoose	193
34	MattieHD	189
35	Huwulling	184
36	TheSecondLord	179
37	Fuad_R	175
38	Blackberry1310	162
39	SammiWolfGirl	152
40	Mr_Byzantine	151
41	vandmanden	142
42	luseis	138
43	Kowcio_	137
44	xzvu	133
44	alderban107	133
46	Manaateee	132
47	Ezekson	131
48	teslawolf38	126
49	Kyrum2169	118
50	somegirl12_	110
51	The_slideV3	103
51	jnp_gaming	103
53	fffMike	101
54	Eraxa	96
54	TechnoNinja64	96
56	Spenduh	94
57	PhantomsGhost_	85
58	SvenskaHugo	83
59	Creativebuilder2	72
59	prizm_	72
61	SmashingPump	69
62	Racengan	67
63	Historical_Sand	66
64	oscminus	65
64	claivin	65
66	fade_emerge78823	64
66	tsitrawhy	64
68	BlancoFlaco	63
69	6king6colt6	62
69	hanaryheatwave	62
71	Skylord_Luke	61
71	ThatMan_Dave	61
73	MightyWertu	59
74	I_Am_Mushkin	58
74	Jackattack53	58
74	Inbefour	58
77	Inchef	57
77	Marbz_	57
79	Scathra	56
79	Chromary	56
79	Rebytre	56
82	MilleGrug	54
83	Hiryu27	53
84	SteveCraftBlocks	51
84	NomadicRobin_	51
84	Steelynan	51
84	AdmiralSmoke	51
88	PazinGaming	50
88	Pofen	50
88	SuperPooch06	50
91	ImpavidArcher	49
91	fw3xy74	49
93	Notta	46
93	XboxPanda	46
95	MakeHistory157	44
96	F_Uhre	43
96	WyngGoy	43
98	Badenbeele	42
99	noam464	39
99	lordpipe	39
99	McGabsy	39
102	Mattesco	38
103	Cocoamallows	37
103	jcool7	37
105	Alteriity	34
105	AlexxO_o	34
107	itburb	33
107	Crowman1	33
107	SBean737	33
107	_Bguette_	33
107	Eczbek	33
112	ECstardust	32
112	fluddd	32
112	Groundler	32
115	himak1	31
115	ProbsNotNova	31
115	h2p_emrld	31
118	_Virify_	30
118	fr0stss	30
120	ItsJunoIGuess	28
121	eviltunix	27
122	Merv__	26
122	masskedman	26
122	__tomato	26
125	EMC_	25
125	FirsTimeGamingTV	25
125	Arceus1975	25
125	LeGold	25
129	CheesyToess	24
129	HolyVenom	24
129	PlasticOtari	24
132	Awyrlas	23
133	Zythose	22
133	pixelviolin	22
135	T045RTY	21
135	AlazelTheReal	21
135	bloodbiter	21
135	NATE_the_HALO	21
139	Xclax101	20
139	MineMaster0012	20
141	zToasty69z	18
141	groofles	18
143	Sleepy_Time_	16
