rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27150
3	Lez_	21169
4	Frozil20	14182
5	Hyp3rion_	8528
6	500am	6267
7	kekhon	3304
8	Kowcio_	2664
9	beeperbeeper5	2003
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	YungMaki	568
16	Comma__	567
17	PazinGaming	562
18	TheSecondLord	550
19	ECstardust	411
20	Di_infiri	406
21	Blu3beast	385
22	eitanzaki	382
23	FreakGenius	361
24	pintsizedrogue	337
25	_Mythic____	336
26	ConnorDanky_	332
27	AdmiralSmoke	307
28	Spacewardharpy7	306
29	_Dean_123	304
30	Segotep999	288
31	Smashic	278
32	luseis	268
33	Mr_Byzantine	259
34	Huwulling	257
35	rarrq	243
36	_i_ERROR_i_	235
37	Soplight	220
38	lillips	218
39	PigDab	209
40	HellsSponge	206
41	Mahoose	195
42	MattieHD	189
43	hanaryheatwave	185
44	Fuad_R	175
45	LagVibes	166
46	SammiWolfGirl	165
47	Blackberry1310	162
47	AlexxO_o	162
49	Mattesco	156
50	Jackattack53	147
51	vandmanden	142
52	fffMike	138
53	Manaateee	135
54	xzvu	133
54	alderban107	133
56	Ezekson	131
57	teslawolf38	126
58	Eraxa	121
59	Archsam	119
60	Kyrum2169	118
61	somegirl12_	110
62	xxPipperDipperxx	104
63	The_slideV3	103
63	jnp_gaming	103
65	TechnoNinja64	96
66	Spenduh	94
67	Racengan	86
68	PhantomsGhost_	85
69	SvenskaHugo	83
70	oscminus	75
71	Creativebuilder2	72
71	prizm_	72
73	SmashingPump	69
74	Historical_Sand	66
75	claivin	65
76	fade_emerge78823	64
76	Inchef	64
76	tsitrawhy	64
79	BlancoFlaco	63
80	6king6colt6	62
81	Skylord_Luke	61
81	ThatMan_Dave	61
83	MightyWertu	59
84	I_Am_Mushkin	58
84	Inbefour	58
86	Marbz_	57
87	Scathra	56
87	Chromary	56
87	Rebytre	56
90	MilleGrug	54
91	Hiryu27	53
92	SteveCraftBlocks	51
92	NomadicRobin_	51
92	Steelynan	51
95	Pofen	50
95	SuperPooch06	50
95	lordpipe	50
98	ImpavidArcher	49
98	fw3xy74	49
100	Notta	46
100	XboxPanda	46
100	xolstoi	46
103	MakeHistory157	44
104	F_Uhre	43
104	WyngGoy	43
106	Badenbeele	42
107	noam464	39
107	McGabsy	39
109	Cocoamallows	37
109	jcool7	37
111	Alteriity	34
111	Eczbek	34
113	itburb	33
113	Crowman1	33
113	SBean737	33
113	_Bguette_	33
117	fluddd	32
117	Groundler	32
119	himak1	31
119	ProbsNotNova	31
119	h2p_emrld	31
122	_Virify_	30
122	fr0stss	30
124	ItsJunoIGuess	28
125	eviltunix	27
125	HyperCave	27
127	Merv__	26
127	masskedman	26
127	__tomato	26
130	EMC_	25
130	FirsTimeGamingTV	25
130	Arceus1975	25
130	LeGold	25
134	CheesyToess	24
134	HolyVenom	24
134	PlasticOtari	24
137	Awyrlas	23
137	Jimb0nat0r	23
139	Zythose	22
139	pixelviolin	22
141	T045RTY	21
141	AlazelTheReal	21
141	bloodbiter	21
141	MineMaster0012	21
141	NATE_the_HALO	21
146	Xclax101	20
147	excelsionprime	18
147	zToasty69z	18
147	groofles	18
147	UCP_TheKingK	18
151	Groovy_MoonBird	17
152	Sleepy_Time_	16
152	SkateboardR6	16
154	bigstankyy	15
154	anbbang	15
156	itaysan	14
156	CaptainDeadBread	14
156	Maenara	14
156	KingMatthew506	14
160	SoosAmongus	13
160	KarlKaek	13
160	Ryan_GEMS	13
160	set67	13
160	Snowflowe	13
165	Da_Boss_Rani	12
165	Auseawesome	12
165	SellyZ	12
165	burbankbuilder28	12
169	GooseWithin	11
169	DemTechAlpha	11
169	StarCookiees_	11
172	IronArshXS	10
172	imcombxt	10
172	LilyNova	10
172	Sqwishy	10
172	KliBeast21	10
172	IamCL4SSY	10
172	Sorry_Arey	10
179	_Huge_Male_	9
179	mimbo1211	9
179	iSammael	9
179	SexcMf	9
179	lcvezra	9
179	SpacesickPrism	9
185	Sabby65	8
185	MinttyFressh	8
185	Corbsman	8
185	EveryonesUncle	8
185	Skippeh	8
190	Fullut	7
190	2Stout	7
190	Wowful	7
190	Faart	7
190	00000000-0000-0000-0009-01f9013b764e	7
195	k_ce	6
195	jessewegottacook	6
195	m_be9	6
195	mwrty	6
195	FreddyFart	6
195	FlashMigma	6
195	Nicserso	6
202	CLG_Kata	5
202	RebelAndroid	5
202	ItsHydroMC	5
202	Nach0Bear	5
202	Rumpletaezer	5
202	fxiryglitch	5
202	Optiprimus	5
209	RosaDoesMC	4
209	diamondgolem35	4
209	yheece	4
209	Krowuss	4
209	TheShyPig	4
209	Leithz6	4
209	OrewaSora	4
209	Powowowow	4
217	NatalieTW	3
217	NieToksikpl	3
217	12Magner05	3
217	_Nuf	3
217	Timfinity4	3
217	gcaisawesome	3
217	longappendage	3
217	Hoid_the_Roamer	3
217	Kim_Jong_eel	3
217	_Karmaa	3
217	geekbird	3
217	Momomia1997	3
217	ayamefag	3
217	SSytex_X	3
217	Iamthejo	3
217	Zoeyfortnite	3
233	H0UNDFRMH3LL	2
233	gren_ben	2
233	NoHaHeHa	2
233	lorywithay	2
233	ShedJr_	2
233	H72l9w	2
233	301851	2
233	Euclidoris	2
233	Z3braYTIL	2
233	drunkeeez	2
233	fallingemma	2
233	CollinMH06	2
233	legal_tax_evader	2
233	Eczbox	2
233	godipose	2
233	Tyrannosplart	2
233	DarlaMeow	2
233	NameGenerat0r	2
233	Shogunite	2
233	Meeerkat	2
233	_TCARREIRA_	2
233	PortlyPete69	2
233	CalebDHawk	2
233	Dreamdbr14	2
233	Hermanni__	2
233	Sral7	2
233	Northernrabbit	2
260	hbaoo	1
260	JohnnyFyes	1
260	abramgray	1
260	CueMix	1
260	dabloons	1
260	soundad	1
260	q_wq	1
260	Sleek_Storm_721	1
260	Lukeee33	1
260	starburst300	1
260	MoistMicrowave	1
260	Myszoaz	1
260	MrKrabOnCoke	1
260	BasedChicken_	1
260	Chickenchaser2	1
260	Jakobo1337	1
260	ProfessorBee	1
260	Mewar	1
260	ROY4LE	1
260	r123moore	1
260	Drake_l0ver	1
260	fr_ser	1
260	MyNameIsJobo	1
260	SvenskaSara	1
260	ooga47	1
260	ougstur	1
260	thgrocks	1
260	Lord_Jord	1
260	LeonelSalamanca	1
260	Lord_Zacler	1
260	TruestTurnip	1
260	NYJ	1
260	LexMakesHistory	1
260	Karbl	1
260	DanTheBuilderino	1
260	weabis	1
260	censorsheep	1
260	Warlord324	1
260	Ze_BaronKrigler	1
260	Kura2218	1
260	MustardSquid	1
