rank	username	minecraft:dropped/minecraft:diamond_block
1	kekhon	3304
2	Akoot_	1388
3	Frozil12	1098
4	EcksD	1019
5	joethahobo	831
6	Blaiku	817
7	Werbe	759
7	AssEatrAndLicker	759
9	beeperbeeper5	751
10	Comma__	567
11	Di_infiri	406
12	Hyp3rion_	389
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	323
16	_Dean_123	304
17	500am	300
18	rarrq	243
19	Spacewardharpy7	238
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	HellsSponge	206
24	thewindmillman	181
25	Blackberry1310	160
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	teslawolf38	125
31	Kyrum2169	118
31	Ezekson	118
33	YungMaki	109
34	The_slideV3	103
34	jnp_gaming	103
36	fffMike	99
37	Eraxa	96
37	TechnoNinja64	96
39	MattieHD	95
40	Spenduh	89
41	TheSecondLord	86
42	PhantomsGhost_	85
43	pintsizedrogue	84
44	PigDab	81
45	claivin	65
46	BlancoFlaco	63
47	6king6colt6	62
48	ThatMan_Dave	61
49	MightyWertu	59
50	I_Am_Mushkin	58
50	Historical_Sand	58
50	Inbefour	58
53	Scathra	56
53	Chromary	56
55	Skylord_Luke	55
56	Hiryu27	53
57	Mahoose	51
57	SteveCraftBlocks	51
57	NomadicRobin_	51
57	sebastiensaborio	51
61	SuperPooch06	50
62	Racengan	49
63	Notta	46
63	Inchef	46
63	XboxPanda	46
66	MakeHistory157	44
67	fred870d	43
67	WyngGoy	43
69	JEWISHBadenBeele	42
69	Drlzyy	42
71	Marbz_	41
71	Smoke____	41
73	Cocoamallows	37
73	jcool7	37
75	noam464	33
75	_Bguette_	33
77	fluddd	32
77	Groundler	32
79	himak1	31
79	ProbsNotNova	31
79	h2p_emrld	31
82	_Virify_	30
82	fr0stss	30
84	ImpavidArcher	28
84	ItsJunoIGuess	28
86	eviltunix	27
87	Merv__	26
87	masskedman	26
87	__tomato	26
90	Arceus1975	25
91	FirsTimeGamingTV	24
91	CheesyToess	24
91	HolyVenom	24
94	Awyrlas	23
95	Zythose	22
96	EMC_	21
96	T045RTY	21
96	AlazelTheReal	21
96	bloodbiter	21
96	pixelviolin	21
101	Xclax101	20
102	OtariCharlie	19
102	KG1999	19
104	SkateboardR6	16
105	Groovy_MoonBird	15
105	bigstankyy	15
105	anbbang	15
105	Enderslayerxz3	15
105	EcksDofficial	15
110	CaptainDeadBread	14
110	Maenara	14
110	KingMatthew506	14
113	Dedalus36	13
113	set67	13
113	Jackattack53	13
113	Snowflowe	13
117	SellyZ	12
117	burbankbuilder28	12
117	MilleGrug	12
120	DemTechAlpha	11
121	LilyNova	10
121	Sqwishy	10
121	KliBeast21	10
121	Sky_light_KING	10
125	mimbo1211	9
125	SexcMf	9
125	lcvezra	9
128	Sabby65	8
128	Corbsman	8
128	EveryonesUncle	8
128	Skippeh	8
132	Fullut	7
132	2Stout	7
132	Faart	7
135	m_be9	6
135	mwrty	6
135	Wowful	6
135	FreddyFart	6
135	FlashMigma	6
140	RebelAndroid	5
140	Nach0Bear	5
140	Rumpletaezer	5
140	fxiryglitch	5
140	Optiprimus	5
145	RosaDoesMC	4
145	diamondgolem35	4
145	gabriels543	4
145	TheShyPig	4
145	Leithz6	4
145	MineMaster0012	4
145	FallenCorps	4
145	Powowowow	4
153	_NieToksikpl_	3
153	Natofthese	3
153	12Magner05	3
153	_Nuf	3
153	gcaisawesome	3
153	Hoid_the_Roamer	3
153	Kim_Jong_eel	3
153	_Karmaa	3
153	lordpipe	3
153	geekbird	3
153	ayamefag	3
153	SSytex_X	3
153	Zoeyfortnite	3
166	error10101	2
166	H72l9w	2
166	301851	2
166	Euclidoris	2
166	Z3braYTIL	2
166	fallingemma	2
166	CollinMH06	2
166	loveseeker	2
166	MangoTheFish	2
166	HyperCave	2
166	godipose	2
166	chipklip	2
166	DarlaMeow	2
166	NameGenerat0r	2
166	Shogunite	2
166	_TCARREIRA_	2
166	PortlyPete69	2
166	GlitchyPlate810	2
166	CalebDHawk	2
166	Dreamdbr14	2
166	Hermanni__	2
166	Sral7	2
166	Northernrabbit	2
189	HBA00_	1
189	JohnnyFyes	1
189	abramgray	1
189	CueMix	1
189	dabloons	1
189	Sleek_Storm_721	1
189	Lukeee33	1
189	starburst300	1
189	awesomeoneme	1
189	ShedJr_	1
189	Myszoaz	1
189	YungJakobo	1
189	ProfessorBee	1
189	Mewar	1
189	ROY4LE	1
189	r123moore	1
189	08061945	1
189	fr_ser	1
189	MyNameIsJobo	1
189	ooga47	1
189	_naturell	1
189	thgrocks	1
189	Lord_Jord	1
189	Lord_Zacler	1
189	NYJ	1
189	LexMakesHistory	1
189	Karbl	1
189	DanTheBuilderino	1
189	censorsheep	1
189	Warlord324	1
189	Ze_BaronKrigler	1
189	Nagasaki_Riku	1
189	Luigipunch989	1
189	mawileite	1
189	Nicserso	1
189	FelixPSY375	1
189	AltnumberF4	1
189	Legendosh	1
189	aao001	1
189	WYFYoyo	1
189	Kateesaur	1
