rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076326
2	Enderxz3	27122
3	Lez_	20911
4	Frozil20	14182
5	Hyp3rion_	6454
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1406
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	230
26	Soplight	220
27	GlitchyPlate810	219
28	lillips	218
29	HellsSponge	206
30	Huwulling	184
31	TheSecondLord	179
32	Fuad_R	175
33	pintsizedrogue	172
34	Blackberry1310	162
35	Mahoose	157
36	SammiWolfGirl	152
37	vandmanden	142
38	xzvu	133
38	alderban107	133
40	Ezekson	131
41	teslawolf38	126
42	Kyrum2169	118
43	YungMaki	113
44	MattieHD	110
44	somegirl12_	110
46	The_slideV3	103
46	jnp_gaming	103
48	fffMike	101
49	Eraxa	96
49	TechnoNinja64	96
51	gusstationwerker	94
52	Kowcio_	89
53	PhantomsGhost_	85
54	PigDab	81
54	SvenskaHugo	81
56	luseis	75
57	Creativebuilder2	72
57	prizm_	72
59	Racengan	67
60	Historical_Sand	66
61	claivin	65
62	fade_emerge78823	64
62	tsitrawhy	64
64	BlancoFlaco	63
65	6king6colt6	62
66	Skylord_Luke	61
66	ThatMan_Dave	61
68	MightyWertu	59
69	I_Am_Mushkin	58
69	Inbefour	58
71	Inchef	57
71	Marbz_	57
73	Scathra	56
73	Chromary	56
73	Rebytre	56
76	MilleGrug	54
77	Jackattack53	53
77	Hiryu27	53
79	SteveCraftBlocks	51
79	NomadicRobin_	51
79	Steelynan	51
79	Smoke____	51
83	Pofen	50
83	SuperPooch06	50
85	ImpavidArcher	49
85	fw3xywashere	49
87	Notta	46
87	XboxPanda	46
89	MakeHistory157	44
90	F_Uhre	43
90	WyngGoy	43
92	CadenSteele	42
92	SmashingPump	42
94	noam464	39
94	lordpipe	39
94	McGabsy	39
97	Mattesco	38
98	Cocoamallows	37
98	jcool7	37
100	LeDuctTape	33
100	Crowman1	33
100	SBean737	33
100	_Bguette_	33
100	Eczbek	33
105	fluddd	32
105	Groundler	32
107	himak1	31
107	AlexxO_o	31
107	ProbsNotNova	31
107	h2p_emrld	31
111	_Virify_	30
111	fr0stss	30
113	ItsJunoIGuess	28
114	eviltunix	27
115	Merv__	26
115	masskedman	26
115	__tomato	26
118	EMC_	25
118	FirsTimeGamingTV	25
118	Arceus1975	25
118	LeGold	25
122	CheesyToess	24
122	ZA07	24
122	PlasticOtari	24
125	Mr_Byzantine	23
125	Awyrlas	23
127	Zythose	22
