rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	2583
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	952
8	Blaiku	817
9	beeperbeeper5	799
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	Freak_Genius	361
16	oxfordschool	324
17	thewindmillman	323
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Blackberry1310	160
25	Smashic	148
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	Ezekson	131
31	teslawolf38	125
32	Kyrum2169	118
33	somegirl12_	110
34	YungMaki	109
35	The_slideV3	103
35	jnp_gaming	103
37	fffMike	99
38	Eraxa	96
38	TechnoNinja64	96
40	MattieHD	95
41	pintsizedrogue	93
42	Spenduh	89
43	TheSecondLord	86
44	PhantomsGhost_	85
45	PigDab	81
46	Mahoose	67
47	claivin	65
48	BlancoFlaco	63
49	6king6colt6	62
49	Segotep999	62
51	Skylord_Luke	61
51	ThatMan_Dave	61
53	MightyWertu	59
54	I_Am_Mushkin	58
54	Historical_Sand	58
54	Inbefour	58
57	Scathra	56
57	Chromary	56
59	MilleGrug	54
60	Hiryu27	53
61	SteveCraftBlocks	51
61	NomadicRobin_	51
61	Steelynan	51
64	SuperPooch06	50
65	Racengan	49
66	ImpavidArcher	48
67	Inchef	47
68	Notta	46
68	XboxPanda	46
70	MakeHistory157	44
71	fred870d	43
71	WyngGoy	43
73	JEWISHBadenBeele	42
73	Drlzyy	42
75	SvenskaHugo	41
75	Smoke____	41
77	Cocoamallows	37
77	jcool7	37
79	noam464	33
79	_Bguette_	33
81	fluddd	32
81	Groundler	32
81	Eczbek	32
84	himak1	31
84	ProbsNotNova	31
84	h2p_emrld	31
87	_Virify_	30
87	fr0stss	30
89	ItsJunoIGuess	28
90	eviltunix	27
91	Merv__	26
91	masskedman	26
91	__tomato	26
94	FirsTimeGamingTV	25
94	Arceus1975	25
96	CheesyToess	24
96	HolyVenom	24
96	PlasticOtari	24
99	Awyrlas	23
99	lordpipe	23
99	Enderslayerxz3	23
102	Zythose	22
103	EMC_	21
103	T045RTY	21
103	AlazelTheReal	21
103	bloodbiter	21
103	pixelviolin	21
108	Xclax101	20
109	KG1999	19
110	Jackattack53	16
110	SkateboardR6	16
112	Groovy_MoonBird	15
112	bigstankyy	15
112	anbbang	15
112	EcksDofficial	15
116	CaptainDeadBread	14
116	Maenara	14
116	KingMatthew506	14
119	Dedalus36	13
119	set67	13
119	Snowflowe	13
122	SellyZ	12
122	burbankbuilder28	12
124	DemTechAlpha	11
125	IronArshXS	10
125	LilyNova	10
125	Sqwishy	10
125	KliBeast21	10
125	Sky_light_KING	10
130	mimbo1211	9
130	SexcMf	9
130	lcvezra	9
133	Sabby65	8
133	MinttyFressh	8
133	Corbsman	8
133	ToastedGamingYT	8
133	EveryonesUncle	8
133	Skippeh	8
139	Fullut	7
139	2Stout	7
139	Faart	7
142	m_be9	6
142	mwrty	6
142	Wowful	6
142	FreddyFart	6
142	FlashMigma	6
147	RebelAndroid	5
147	Nach0Bear	5
147	Rumpletaezer	5
147	fxiryglitch	5
147	Optiprimus	5
147	00000000-0000-0000-0009-01f898304150	5
153	RosaDoesMC	4
153	diamondgolem35	4
153	gabriels543	4
153	TheShyPig	4
153	Leithz6	4
153	MineMaster0012	4
153	FallenCorps	4
153	Powowowow	4
161	Menthas	3
161	_NieToksikpl_	3
161	12Magner05	3
161	_Nuf	3
161	gcaisawesome	3
161	Hoid_the_Roamer	3
161	HyperCave	3
161	Kim_Jong_eel	3
161	Fuad_R	3
161	_Karmaa	3
161	geekbird	3
161	Momomia1997	3
161	ayamefag	3
161	SSytex_X	3
161	Zoeyfortnite	3
176	error10101	2
176	ShedJr_	2
176	H72l9w	2
176	301851	2
176	Da_Boss_Rani	2
176	Euclidoris	2
176	Z3braYTIL	2
176	fallingemma	2
176	CollinMH06	2
176	loveseeker	2
176	MangoTheFish	2
176	fw3xywashere	2
176	godipose	2
176	chipklip	2
176	DarlaMeow	2
176	NameGenerat0r	2
176	Shogunite	2
176	_TCARREIRA_	2
176	PortlyPete69	2
176	GlitchyPlate810	2
176	CalebDHawk	2
176	Dreamdbr14	2
176	Hermanni__	2
176	Sral7	2
176	Northernrabbit	2
201	HBA00_	1
201	JohnnyFyes	1
201	abramgray	1
201	CueMix	1
201	dabloons	1
201	Sleek_Storm_721	1
201	Lukeee33	1
201	starburst300	1
201	awesomeoneme	1
201	Myszoaz	1
201	YungJakobo	1
201	ProfessorBee	1
201	Mewar	1
201	ROY4LE	1
201	r123moore	1
201	08061945	1
201	fr_ser	1
201	MyNameIsJobo	1
201	Rebytre	1
201	ooga47	1
201	_naturell	1
201	thgrocks	1
201	Lord_Jord	1
201	Lord_Zacler	1
201	Jiminie	1
201	NYJ	1
201	LexMakesHistory	1
201	Karbl	1
201	DanTheBuilderino	1
201	censorsheep	1
201	Warlord324	1
201	Ze_BaronKrigler	1
201	Nagasaki_Riku	1
201	Luigipunch989	1
201	mawileite	1
201	Nicserso	1
201	FelixPSY375	1
201	AltnumberF4	1
201	Legendosh	1
201	aao001	1
201	WYFYoyo	1
201	Kateesaur	1
