rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	2726
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	952
8	beeperbeeper5	819
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	Freak_Genius	361
16	thewindmillman	356
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Smashic	196
25	Blackberry1310	160
26	SammiWolfGirl	146
27	vandmanden	142
28	Segotep999	136
29	stahouo	133
29	alderban107	133
31	Ezekson	131
32	teslawolf38	125
33	Kyrum2169	118
34	somegirl12_	110
35	YungMaki	109
36	The_slideV3	103
36	jnp_gaming	103
38	fffMike	99
39	Eraxa	96
39	TechnoNinja64	96
41	MattieHD	95
42	pintsizedrogue	93
43	Spenduh	89
44	TheSecondLord	86
45	PhantomsGhost_	85
46	PigDab	81
47	Mahoose	67
48	claivin	65
49	fade_emerge78823	64
49	tsitrawhy	64
51	BlancoFlaco	63
52	6king6colt6	62
53	Skylord_Luke	61
53	ThatMan_Dave	61
55	MightyWertu	59
56	I_Am_Mushkin	58
56	Historical_Sand	58
56	Inbefour	58
59	Marbz_	57
60	Scathra	56
60	Chromary	56
62	MilleGrug	54
63	Hiryu27	53
64	SteveCraftBlocks	51
64	NomadicRobin_	51
64	Steelynan	51
67	SuperPooch06	50
68	Racengan	49
69	ImpavidArcher	48
70	Inchef	47
71	Notta	46
71	XboxPanda	46
73	MakeHistory157	44
74	fred870d	43
74	WyngGoy	43
76	JEWISHBadenBeele	42
76	Drlzyy	42
78	SvenskaHugo	41
78	Smoke____	41
80	Cocoamallows	37
80	jcool7	37
82	prizm_	35
83	noam464	33
83	_Bguette_	33
85	fluddd	32
85	Groundler	32
85	Eczbek	32
88	himak1	31
88	ProbsNotNova	31
88	h2p_emrld	31
91	_Virify_	30
91	fr0stss	30
93	ItsJunoIGuess	28
94	eviltunix	27
95	Merv__	26
95	masskedman	26
95	__tomato	26
98	FirsTimeGamingTV	25
98	Arceus1975	25
98	Fuad_R	25
101	CheesyToess	24
101	HolyVenom	24
101	PlasticOtari	24
104	Awyrlas	23
104	lordpipe	23
104	Enderslayerxz3	23
107	Zythose	22
108	EMC_	21
108	T045RTY	21
108	AlazelTheReal	21
108	bloodbiter	21
108	pixelviolin	21
113	Xclax101	20
114	KG1999	19
115	Jackattack53	16
115	SkateboardR6	16
117	Groovy_MoonBird	15
117	bigstankyy	15
117	anbbang	15
117	EcksDofficial	15
121	CaptainDeadBread	14
121	Maenara	14
121	KingMatthew506	14
124	Dedalus36	13
124	set67	13
124	Snowflowe	13
127	SellyZ	12
127	burbankbuilder28	12
129	DemTechAlpha	11
130	IronArshXS	10
130	LilyNova	10
130	Sqwishy	10
130	KliBeast21	10
130	Sky_light_KING	10
135	mimbo1211	9
135	Rebytre	9
135	SexcMf	9
135	lcvezra	9
139	Sabby65	8
139	MinttyFressh	8
139	Corbsman	8
139	ToastedGamingYT	8
139	EveryonesUncle	8
139	Skippeh	8
145	Fullut	7
145	2Stout	7
145	AlexxO_o	7
145	Faart	7
149	m_be9	6
149	mwrty	6
149	Wowful	6
149	FreddyFart	6
149	FlashMigma	6
154	RebelAndroid	5
154	Da_Boss_Rani	5
154	Nach0Bear	5
154	Rumpletaezer	5
154	fxiryglitch	5
154	Optiprimus	5
154	00000000-0000-0000-0009-01f898304150	5
161	RosaDoesMC	4
161	diamondgolem35	4
161	gabriels543	4
161	TheShyPig	4
161	Leithz6	4
161	MineMaster0012	4
161	FallenCorps	4
161	Powowowow	4
169	Menthas	3
169	_NieToksikpl_	3
169	12Magner05	3
169	_Nuf	3
169	gcaisawesome	3
169	Hoid_the_Roamer	3
169	HyperCave	3
169	Kim_Jong_eel	3
169	_Karmaa	3
169	geekbird	3
169	Momomia1997	3
169	ayamefag	3
169	SSytex_X	3
169	Zoeyfortnite	3
183	error10101	2
183	ShedJr_	2
183	H72l9w	2
183	301851	2
183	Euclidoris	2
183	Z3braYTIL	2
183	fallingemma	2
183	CollinMH06	2
183	loveseeker	2
183	MangoTheFish	2
183	fw3xywashere	2
183	godipose	2
183	chipklip	2
183	DarlaMeow	2
183	NameGenerat0r	2
183	Shogunite	2
183	_TCARREIRA_	2
183	PortlyPete69	2
183	GlitchyPlate810	2
183	CalebDHawk	2
183	Dreamdbr14	2
183	Hermanni__	2
183	Sral7	2
183	Northernrabbit	2
207	HBA00_	1
207	JohnnyFyes	1
207	abramgray	1
207	CueMix	1
207	dabloons	1
207	Sleek_Storm_721	1
207	Lukeee33	1
207	starburst300	1
207	Huwulling	1
207	awesomeoneme	1
207	Myszoaz	1
207	YungJakobo	1
207	ProfessorBee	1
207	Mewar	1
207	ROY4LE	1
207	r123moore	1
207	08061945	1
207	fr_ser	1
207	MyNameIsJobo	1
207	ooga47	1
207	_naturell	1
207	thgrocks	1
207	Lord_Jord	1
207	Lord_Zacler	1
207	Jiminie	1
207	NYJ	1
207	LexMakesHistory	1
207	Karbl	1
207	DanTheBuilderino	1
207	censorsheep	1
207	Warlord324	1
207	Ze_BaronKrigler	1
207	Nagasaki_Riku	1
207	Luigipunch989	1
207	mawileite	1
207	Nicserso	1
207	FelixPSY375	1
207	AltnumberF4	1
207	Legendosh	1
207	aao001	1
207	WYFYoyo	1
207	Kateesaur	1
