rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27150
3	Lez_	21169
4	Frozil20	14182
5	Hyp3rion_	8973
6	500am	6267
7	kekhon	3304
8	Kowcio_	2666
9	beeperbeeper5	2003
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	YungMaki	568
17	Comma__	567
18	TheSecondLord	550
19	ECstardust	411
20	Di_infiri	406
21	Blu3beast	385
22	eitanzaki	382
23	FreakGenius	361
24	_Mythic____	354
25	pintsizedrogue	337
26	ConnorDanky_	332
27	AdmiralSmoke	307
28	Spacewardharpy7	306
29	_Dean_123	304
30	Segotep999	288
31	Smashic	278
32	rarrq	268
32	luseis	268
34	Mr_Byzantine	259
35	Huwulling	257
36	Jackattack53	244
37	_i_ERROR_i_	235
38	MattieHD	233
39	hanaryheatwave	225
40	Soplight	220
41	lillips	218
42	oscminus	216
43	PigDab	209
44	HellsSponge	206
45	Mahoose	195
46	Fuad_R	175
47	LagVibes	166
48	SammiWolfGirl	165
49	Blackberry1310	162
49	AlexxO_o	162
51	Mattesco	156
52	vandmanden	142
53	fffMike	138
54	Manaateee	135
55	xzvu	133
55	alderban107	133
57	Ezekson	131
58	teslawolf38	126
59	Eraxa	121
60	Archsam	119
61	Kyrum2169	118
62	somegirl12_	110
63	xxPipperDipperxx	104
64	The_slideV3	103
64	jnp_gaming	103
66	TechnoNinja64	96
67	Spenduh	94
68	Racengan	86
69	PhantomsGhost_	85
70	SvenskaHugo	83
71	UMosDiesIrae	77
72	Creativebuilder2	72
72	prizm_	72
74	SmashingPump	69
75	Historical_Sand	66
76	noam464	65
76	claivin	65
78	fade_emerge78823	64
78	Inchef	64
78	tsitrawhy	64
81	BlancoFlaco	63
82	6king6colt6	62
83	Rebytre	61
83	Skylord_Luke	61
83	ThatMan_Dave	61
86	MightyWertu	59
86	lordpipe	59
88	I_Am_Mushkin	58
88	Inbefour	58
90	Marbz_	57
91	Scathra	56
91	Chromary	56
93	Jimb0nat0r	55
94	MilleGrug	54
95	Hiryu27	53
96	ImpavidArcher	51
96	SteveCraftBlocks	51
96	NomadicRobin_	51
96	Steelynan	51
100	Pofen	50
100	SuperPooch06	50
102	fw3xy74	49
102	xolstoi	49
104	Notta	46
104	XboxPanda	46
106	MakeHistory157	44
107	F_Uhre	43
107	WyngGoy	43
109	Badenbeele	42
110	McGabsy	39
111	Cocoamallows	37
111	jcool7	37
113	Alteriity	34
113	Eczbek	34
115	itburb	33
115	Crowman1	33
115	SBean737	33
115	_Bguette_	33
119	fluddd	32
119	Groundler	32
121	himak1	31
121	ProbsNotNova	31
121	h2p_emrld	31
124	_Virify_	30
124	fr0stss	30
126	ItsJunoIGuess	28
127	eviltunix	27
127	HyperCave	27
129	Merv__	26
129	masskedman	26
129	__tomato	26
132	EMC_	25
132	FirsTimeGamingTV	25
132	Arceus1975	25
132	LeGold	25
136	CheesyToess	24
136	HolyVenom	24
136	PlasticOtari	24
139	Awyrlas	23
140	Zythose	22
140	pixelviolin	22
142	T045RTY	21
142	AlazelTheReal	21
142	bloodbiter	21
142	MineMaster0012	21
142	NATE_the_HALO	21
147	Xclax101	20
148	excelsionprime	18
148	zToasty69z	18
148	groofles	18
148	UCP_TheKingK	18
152	Groovy_MoonBird	17
153	Sleepy_Time_	16
153	SkateboardR6	16
153	StarCookiees_	16
156	bigstankyy	15
156	anbbang	15
158	itaysan	14
158	KarlKaek	14
158	CaptainDeadBread	14
158	Maenara	14
158	KingMatthew506	14
163	SoosAmongus	13
163	Ryan_GEMS	13
163	set67	13
163	Snowflowe	13
167	Da_Boss_Rani	12
167	Auseawesome	12
167	SellyZ	12
167	burbankbuilder28	12
171	GooseWithin	11
171	DemTechAlpha	11
173	IronArshXS	10
173	imcombxt	10
173	LilyNova	10
173	Sqwishy	10
173	KliBeast21	10
173	IamCL4SSY	10
173	Sorry_Arey	10
180	_Huge_Male_	9
180	ItsHydroMC	9
180	mimbo1211	9
180	iSammael	9
180	SexcMf	9
180	lcvezra	9
180	SpacesickPrism	9
187	Sabby65	8
187	MinttyFressh	8
187	Corbsman	8
187	EveryonesUncle	8
187	Skippeh	8
192	Fullut	7
192	2Stout	7
192	Wowful	7
192	Faart	7
192	00000000-0000-0000-0009-01f9013b764e	7
197	k_ce	6
197	jessewegottacook	6
197	m_be9	6
197	mwrty	6
197	FreddyFart	6
197	FlashMigma	6
197	Nicserso	6
204	CLG_Kata	5
204	RebelAndroid	5
204	Nach0Bear	5
204	Rumpletaezer	5
204	fxiryglitch	5
204	Optiprimus	5
210	RosaDoesMC	4
210	diamondgolem35	4
210	yheece	4
210	Krowuss	4
210	TheShyPig	4
210	Leithz6	4
210	OrewaSora	4
210	Powowowow	4
218	NatalieTW	3
218	NieToksikpl	3
218	12Magner05	3
218	_Nuf	3
218	Timfinity4	3
218	gcaisawesome	3
218	longappendage	3
218	Hoid_the_Roamer	3
218	Kim_Jong_eel	3
218	_Karmaa	3
218	geekbird	3
218	Momomia1997	3
218	ayamefag	3
218	SSytex_X	3
218	Iamthejo	3
218	Zoeyfortnite	3
234	H0UNDFRMH3LL	2
234	gren_ben	2
234	NoHaHeHa	2
234	lorywithay	2
234	ShedJr_	2
234	H72l9w	2
234	301851	2
234	Euclidoris	2
234	Z3braYTIL	2
234	drunkeeez	2
234	fallingemma	2
234	crashomon	2
234	CollinMH06	2
234	legal_tax_evader	2
234	Eczbox	2
234	godipose	2
234	Tyrannosplart	2
234	DarlaMeow	2
234	NameGenerat0r	2
234	Shogunite	2
234	Meeerkat	2
234	_TCARREIRA_	2
234	PortlyPete69	2
234	CalebDHawk	2
234	Dreamdbr14	2
234	Hermanni__	2
234	Sral7	2
234	Northernrabbit	2
262	hbaoo	1
262	JohnnyFyes	1
262	abramgray	1
262	CueMix	1
262	dabloons	1
262	soundad	1
262	q_wq	1
262	Sleek_Storm_721	1
262	Lukeee33	1
262	starburst300	1
262	MoistMicrowave	1
262	Myszoaz	1
262	MrKrabOnCoke	1
262	BasedChicken_	1
262	Chickenchaser2	1
262	Jakobo1337	1
262	ProfessorBee	1
262	Mewar	1
262	ROY4LE	1
262	r123moore	1
262	Drake_l0ver	1
262	fr_ser	1
262	MyNameIsJobo	1
262	SvenskaSara	1
262	ooga47	1
262	ougstur	1
262	thgrocks	1
262	Lord_Jord	1
262	LeonelSalamanca	1
262	Lord_Zacler	1
262	TruestTurnip	1
262	NYJ	1
262	LexMakesHistory	1
262	Karbl	1
262	DanTheBuilderino	1
262	weabis	1
262	censorsheep	1
262	Warlord324	1
262	Ze_BaronKrigler	1
