rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	1942
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	928
8	Blaiku	817
9	beeperbeeper5	789
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	323
16	_Dean_123	304
17	thewindmillman	281
18	Spacewardharpy7	268
19	rarrq	243
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	HellsSponge	206
24	Blackberry1310	160
25	SammiWolfGirl	146
26	vandmanden	142
27	stahouo	133
27	alderban107	133
29	Ezekson	131
30	teslawolf38	125
31	Kyrum2169	118
32	YungMaki	109
33	The_slideV3	103
33	jnp_gaming	103
35	fffMike	99
36	Eraxa	96
36	TechnoNinja64	96
38	MattieHD	95
39	pintsizedrogue	93
40	Spenduh	89
41	TheSecondLord	86
42	PhantomsGhost_	85
43	PigDab	81
44	Mahoose	67
45	claivin	65
46	BlancoFlaco	63
47	6king6colt6	62
48	Skylord_Luke	61
48	ThatMan_Dave	61
50	MightyWertu	59
51	I_Am_Mushkin	58
51	Historical_Sand	58
51	Inbefour	58
54	Scathra	56
54	Chromary	56
56	MilleGrug	54
57	Hiryu27	53
58	SteveCraftBlocks	51
58	NomadicRobin_	51
58	Steelynan	51
61	SuperPooch06	50
62	Racengan	49
63	ImpavidArcher	48
64	Inchef	47
65	Notta	46
65	XboxPanda	46
67	MakeHistory157	44
68	fred870d	43
68	WyngGoy	43
70	JEWISHBadenBeele	42
70	Drlzyy	42
72	Marbz_	41
72	Smoke____	41
74	Cocoamallows	37
74	jcool7	37
76	noam464	33
76	_Bguette_	33
78	fluddd	32
78	Groundler	32
80	himak1	31
80	ProbsNotNova	31
80	h2p_emrld	31
83	_Virify_	30
83	fr0stss	30
83	Eczbek	30
86	ItsJunoIGuess	28
87	eviltunix	27
88	Merv__	26
88	masskedman	26
88	__tomato	26
91	FirsTimeGamingTV	25
91	Arceus1975	25
93	CheesyToess	24
93	HolyVenom	24
95	Awyrlas	23
95	lordpipe	23
95	Enderslayerxz3	23
98	Zythose	22
99	EMC_	21
99	T045RTY	21
99	AlazelTheReal	21
99	bloodbiter	21
99	pixelviolin	21
104	Xclax101	20
105	KG1999	19
106	SkateboardR6	16
107	Groovy_MoonBird	15
107	bigstankyy	15
107	Jackattack53	15
107	anbbang	15
107	EcksDofficial	15
112	CaptainDeadBread	14
112	Maenara	14
112	KingMatthew506	14
115	Dedalus36	13
115	set67	13
115	Snowflowe	13
118	SellyZ	12
118	burbankbuilder28	12
120	DemTechAlpha	11
121	IronArshXS	10
121	LilyNova	10
121	Sqwishy	10
121	KliBeast21	10
121	Sky_light_KING	10
126	mimbo1211	9
126	SexcMf	9
126	lcvezra	9
129	Sabby65	8
129	MinttyFressh	8
129	Corbsman	8
129	EveryonesUncle	8
129	Skippeh	8
134	Fullut	7
134	2Stout	7
134	Faart	7
137	m_be9	6
137	mwrty	6
137	Wowful	6
137	FreddyFart	6
137	FlashMigma	6
142	RebelAndroid	5
142	Smashic	5
142	Nach0Bear	5
142	Rumpletaezer	5
142	fxiryglitch	5
142	Optiprimus	5
142	00000000-0000-0000-0009-01f898304150	5
149	RosaDoesMC	4
149	diamondgolem35	4
149	gabriels543	4
149	TheShyPig	4
149	Leithz6	4
149	MineMaster0012	4
149	FallenCorps	4
149	Powowowow	4
157	Menthas	3
157	_NieToksikpl_	3
157	12Magner05	3
157	_Nuf	3
157	gcaisawesome	3
157	Hoid_the_Roamer	3
157	HyperCave	3
157	Kim_Jong_eel	3
157	_Karmaa	3
157	geekbird	3
157	Momomia1997	3
157	ayamefag	3
157	SSytex_X	3
157	Zoeyfortnite	3
171	error10101	2
171	H72l9w	2
171	301851	2
171	Euclidoris	2
171	Z3braYTIL	2
171	fallingemma	2
171	CollinMH06	2
171	loveseeker	2
171	MangoTheFish	2
171	fw3xywashere	2
171	godipose	2
171	chipklip	2
171	DarlaMeow	2
171	NameGenerat0r	2
171	Shogunite	2
171	_TCARREIRA_	2
171	PortlyPete69	2
171	GlitchyPlate810	2
171	CalebDHawk	2
171	Dreamdbr14	2
171	Hermanni__	2
171	Sral7	2
171	Northernrabbit	2
194	HBA00_	1
194	JohnnyFyes	1
194	abramgray	1
194	CueMix	1
194	dabloons	1
194	Sleek_Storm_721	1
194	Lukeee33	1
194	starburst300	1
194	awesomeoneme	1
194	ShedJr_	1
194	Myszoaz	1
194	YungJakobo	1
194	ProfessorBee	1
194	Mewar	1
194	ROY4LE	1
194	r123moore	1
194	08061945	1
194	fr_ser	1
194	MyNameIsJobo	1
194	Rebytre	1
194	ooga47	1
194	_naturell	1
194	thgrocks	1
194	Lord_Jord	1
194	Lord_Zacler	1
194	NYJ	1
194	LexMakesHistory	1
194	Karbl	1
194	DanTheBuilderino	1
194	censorsheep	1
194	Warlord324	1
194	Ze_BaronKrigler	1
194	Nagasaki_Riku	1
194	Segotep999	1
194	Luigipunch989	1
194	mawileite	1
194	Nicserso	1
194	FelixPSY375	1
194	AltnumberF4	1
194	Legendosh	1
194	aao001	1
194	WYFYoyo	1
194	Kateesaur	1
