rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076346
2	Enderxz3	27149
3	Lez_	21039
4	Frozil20	14182
5	Hyp3rion_	7659
6	500am	6267
7	kekhon	3304
8	beeperbeeper5	1734
9	joethahobo	1625
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	YungMaki	568
15	Comma__	567
16	Di_infiri	406
17	Blu3beast	385
18	eitanzaki	382
19	FreakGenius	361
20	ConnorDanky_	324
21	Spacewardharpy7	306
22	pintsizedrogue	305
23	_Dean_123	304
24	_Mythic____	296
25	Segotep999	288
26	Smashic	278
27	rarrq	243
28	_i_ERROR_i_	235
29	Soplight	220
30	lillips	218
31	PigDab	209
32	HellsSponge	206
33	Mahoose	193
34	MattieHD	189
35	Huwulling	184
36	TheSecondLord	179
37	Fuad_R	175
38	Blackberry1310	162
39	SammiWolfGirl	156
40	Mr_Byzantine	155
41	vandmanden	142
42	luseis	140
43	Kowcio_	137
44	xzvu	133
44	alderban107	133
46	Manaateee	132
47	Ezekson	131
48	teslawolf38	126
49	Kyrum2169	118
50	AdmiralSmoke	115
51	somegirl12_	110
52	The_slideV3	103
52	jnp_gaming	103
54	fffMike	101
55	hanaryheatwave	97
56	Eraxa	96
56	TechnoNinja64	96
58	Spenduh	94
59	PhantomsGhost_	85
60	SvenskaHugo	83
61	Mattesco	80
62	Creativebuilder2	72
62	prizm_	72
64	SmashingPump	69
65	Racengan	67
66	Historical_Sand	66
67	oscminus	65
67	claivin	65
69	fade_emerge78823	64
69	Inchef	64
69	tsitrawhy	64
72	BlancoFlaco	63
73	6king6colt6	62
74	Skylord_Luke	61
74	ThatMan_Dave	61
76	MightyWertu	59
77	I_Am_Mushkin	58
77	Jackattack53	58
77	Inbefour	58
80	Marbz_	57
81	Scathra	56
81	Chromary	56
81	Rebytre	56
84	MilleGrug	54
85	Hiryu27	53
86	SteveCraftBlocks	51
86	xxPipperDipperxx	51
86	NomadicRobin_	51
86	Steelynan	51
90	PazinGaming	50
90	Pofen	50
90	SuperPooch06	50
93	ImpavidArcher	49
93	fw3xy74	49
95	Notta	46
95	XboxPanda	46
97	MakeHistory157	44
98	F_Uhre	43
98	WyngGoy	43
100	Badenbeele	42
101	ECstardust	39
101	noam464	39
101	lordpipe	39
101	McGabsy	39
105	Cocoamallows	37
105	jcool7	37
107	Alteriity	34
107	AlexxO_o	34
107	Eczbek	34
110	itburb	33
110	Crowman1	33
110	SBean737	33
110	_Bguette_	33
114	fluddd	32
114	Groundler	32
116	himak1	31
116	ProbsNotNova	31
116	h2p_emrld	31
119	_Virify_	30
119	fr0stss	30
121	ItsJunoIGuess	28
122	eviltunix	27
123	Merv__	26
123	masskedman	26
123	__tomato	26
126	EMC_	25
126	FirsTimeGamingTV	25
126	Arceus1975	25
126	LeGold	25
130	CheesyToess	24
130	HolyVenom	24
130	PlasticOtari	24
133	Awyrlas	23
134	Zythose	22
134	pixelviolin	22
136	T045RTY	21
136	AlazelTheReal	21
136	bloodbiter	21
136	NATE_the_HALO	21
140	Xclax101	20
140	MineMaster0012	20
142	zToasty69z	18
142	groofles	18
