rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076134
2	Frozil20	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2800
6	joethahobo	1549
7	Akoot_	1388
8	beeperbeeper5	1201
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	thewindmillman	470
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	FreakGenius	361
17	ConnorDanky_	324
18	_Dean_123	304
19	Spacewardharpy7	291
20	RealGroot	249
21	rarrq	243
22	Soplight	220
23	Smashic	219
24	lillips	218
25	HellsSponge	206
26	Blackberry1310	160
26	Fuad_R	160
28	SammiWolfGirl	150
29	Mahoose	145
30	vandmanden	142
31	xzvu	133
31	alderban107	133
33	TheSecondLord	132
34	Ezekson	131
35	teslawolf38	126
36	Mythic1130	122
37	Kyrum2169	118
38	YungMaki	113
39	somegirl12_	110
40	The_slideV3	103
40	jnp_gaming	103
42	fffMike	101
43	Huwulling	96
43	Eraxa	96
43	TechnoNinja64	96
46	MattieHD	95
47	gusstationwerker	94
48	pintsizedrogue	93
49	PhantomsGhost_	85
50	PigDab	81
50	SvenskaHugo	81
52	Lez_	76
53	prizm_	72
54	Racengan	67
55	Historical_Sand	66
56	claivin	65
57	fade_emerge78823	64
57	tsitrawhy	64
59	BlancoFlaco	63
60	6king6colt6	62
61	Skylord_Luke	61
61	ThatMan_Dave	61
63	MightyWertu	59
64	I_Am_Mushkin	58
64	Inbefour	58
66	Inchef	57
66	Marbz_	57
68	Scathra	56
68	Chromary	56
68	Rebytre	56
71	MilleGrug	54
72	Hiryu27	53
73	SteveCraftBlocks	51
73	NomadicRobin_	51
73	Steelynan	51
76	SuperPooch06	50
76	Smoke____	50
78	ImpavidArcher	49
78	fw3xywashere	49
80	Notta	46
80	XboxPanda	46
82	MakeHistory157	44
83	F_Uhre	43
83	WyngGoy	43
85	CadenSteele	42
85	SmashingPump	42
87	Enderxz3	41
88	noam464	39
89	Jackattack53	37
89	Cocoamallows	37
89	jcool7	37
92	LeDuctTape	33
92	SBean737	33
92	_Bguette_	33
92	Eczbek	33
96	fluddd	32
96	Groundler	32
98	himak1	31
98	AlexxO_o	31
98	ProbsNotNova	31
98	h2p_emrld	31
102	_Virify_	30
102	fr0stss	30
104	ItsJunoIGuess	28
105	eviltunix	27
106	Merv__	26
106	masskedman	26
