rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	13978
2	500am	5820
3	kekhon	3304
4	Akoot_	1388
5	EcksD	1093
6	joethahobo	915
7	Blaiku	817
8	beeperbeeper5	787
9	Werbe	759
9	AssEatrAndLicker	759
11	Comma__	567
12	Hyp3rion_	465
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	oxfordschool	323
17	_Dean_123	304
18	Spacewardharpy7	268
19	rarrq	243
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	thewindmillman	213
24	HellsSponge	206
25	Blackberry1310	160
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	teslawolf38	125
31	Ezekson	119
32	Kyrum2169	118
33	YungMaki	109
34	The_slideV3	103
34	jnp_gaming	103
36	fffMike	99
37	Eraxa	96
37	TechnoNinja64	96
39	MattieHD	95
40	Spenduh	89
41	TheSecondLord	86
42	pintsizedrogue	85
42	PhantomsGhost_	85
44	PigDab	81
45	claivin	65
46	BlancoFlaco	63
47	6king6colt6	62
48	Skylord_Luke	61
48	ThatMan_Dave	61
50	MightyWertu	59
51	I_Am_Mushkin	58
51	Historical_Sand	58
51	Inbefour	58
54	Scathra	56
54	Chromary	56
56	MilleGrug	54
57	Hiryu27	53
58	Mahoose	51
58	SteveCraftBlocks	51
58	NomadicRobin_	51
58	sebastiensaborio	51
62	SuperPooch06	50
63	Racengan	49
64	Inchef	47
65	Notta	46
65	XboxPanda	46
67	MakeHistory157	44
68	fred870d	43
68	WyngGoy	43
70	JEWISHBadenBeele	42
70	Drlzyy	42
72	Marbz_	41
72	Smoke____	41
74	Cocoamallows	37
74	jcool7	37
76	noam464	33
76	_Bguette_	33
78	fluddd	32
78	Groundler	32
80	himak1	31
80	ProbsNotNova	31
80	h2p_emrld	31
83	_Virify_	30
83	fr0stss	30
85	ImpavidArcher	28
85	ItsJunoIGuess	28
87	eviltunix	27
88	Merv__	26
88	masskedman	26
88	__tomato	26
91	FirsTimeGamingTV	25
91	Arceus1975	25
93	CheesyToess	24
93	HolyVenom	24
95	Awyrlas	23
96	Zythose	22
97	EMC_	21
97	T045RTY	21
97	AlazelTheReal	21
97	bloodbiter	21
97	pixelviolin	21
102	Xclax101	20
103	KG1999	19
103	PlasticOtari	19
105	SkateboardR6	16
106	Groovy_MoonBird	15
106	bigstankyy	15
106	anbbang	15
106	Enderslayerxz3	15
106	EcksDofficial	15
111	CaptainDeadBread	14
111	Maenara	14
111	KingMatthew506	14
114	Dedalus36	13
114	set67	13
114	Jackattack53	13
114	Snowflowe	13
118	SellyZ	12
118	burbankbuilder28	12
120	DemTechAlpha	11
121	LilyNova	10
121	Sqwishy	10
121	KliBeast21	10
121	Sky_light_KING	10
125	mimbo1211	9
125	SexcMf	9
125	lcvezra	9
128	Sabby65	8
128	MinttyFressh	8
128	Corbsman	8
128	EveryonesUncle	8
128	Skippeh	8
133	Fullut	7
133	2Stout	7
133	Faart	7
136	m_be9	6
136	mwrty	6
136	Wowful	6
136	FreddyFart	6
136	FlashMigma	6
141	RebelAndroid	5
141	Nach0Bear	5
141	Rumpletaezer	5
141	fxiryglitch	5
141	Optiprimus	5
146	RosaDoesMC	4
146	diamondgolem35	4
146	gabriels543	4
146	TheShyPig	4
146	Leithz6	4
146	MineMaster0012	4
146	FallenCorps	4
146	Powowowow	4
154	_NieToksikpl_	3
154	Natofthese	3
154	12Magner05	3
154	_Nuf	3
154	gcaisawesome	3
154	Hoid_the_Roamer	3
154	HyperCave	3
154	Kim_Jong_eel	3
154	_Karmaa	3
154	lordpipe	3
154	geekbird	3
154	ayamefag	3
154	SSytex_X	3
154	Zoeyfortnite	3
168	error10101	2
168	H72l9w	2
168	301851	2
168	Euclidoris	2
168	Z3braYTIL	2
168	fallingemma	2
168	CollinMH06	2
168	loveseeker	2
168	MangoTheFish	2
168	godipose	2
168	chipklip	2
168	DarlaMeow	2
168	NameGenerat0r	2
168	Shogunite	2
168	_TCARREIRA_	2
168	PortlyPete69	2
168	GlitchyPlate810	2
168	CalebDHawk	2
168	Dreamdbr14	2
168	Hermanni__	2
168	Sral7	2
168	Northernrabbit	2
190	HBA00_	1
190	JohnnyFyes	1
190	abramgray	1
190	CueMix	1
190	dabloons	1
190	Sleek_Storm_721	1
190	Lukeee33	1
190	starburst300	1
190	awesomeoneme	1
190	ShedJr_	1
190	Myszoaz	1
190	YungJakobo	1
190	ProfessorBee	1
190	Mewar	1
190	ROY4LE	1
190	r123moore	1
190	08061945	1
190	fr_ser	1
190	MyNameIsJobo	1
190	ooga47	1
190	_naturell	1
190	thgrocks	1
190	Lord_Jord	1
190	Lord_Zacler	1
190	NYJ	1
190	LexMakesHistory	1
190	Karbl	1
190	DanTheBuilderino	1
190	censorsheep	1
190	Warlord324	1
190	Ze_BaronKrigler	1
190	Nagasaki_Riku	1
190	Luigipunch989	1
190	mawileite	1
190	Nicserso	1
190	FelixPSY375	1
190	AltnumberF4	1
190	Legendosh	1
190	aao001	1
190	WYFYoyo	1
190	Kateesaur	1
