rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	5934
3	kekhon	3304
4	Hyp3rion_	1926
5	Akoot_	1388
6	EcksD	1105
7	joethahobo	928
8	Blaiku	817
9	beeperbeeper5	789
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	323
16	_Dean_123	304
17	Spacewardharpy7	268
18	rarrq	243
19	thewindmillman	231
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	HellsSponge	206
24	Blackberry1310	160
25	SammiWolfGirl	146
26	vandmanden	142
27	stahouo	133
27	alderban107	133
29	Ezekson	131
30	teslawolf38	125
31	Kyrum2169	118
32	YungMaki	109
33	The_slideV3	103
33	jnp_gaming	103
35	fffMike	99
36	Eraxa	96
36	TechnoNinja64	96
38	MattieHD	95
39	pintsizedrogue	93
40	Spenduh	89
41	TheSecondLord	86
42	PhantomsGhost_	85
43	PigDab	81
44	Mahoose	67
45	claivin	65
46	BlancoFlaco	63
47	6king6colt6	62
48	Skylord_Luke	61
48	ThatMan_Dave	61
50	MightyWertu	59
51	I_Am_Mushkin	58
51	Historical_Sand	58
51	Inbefour	58
54	Scathra	56
54	Chromary	56
56	MilleGrug	54
57	Hiryu27	53
58	SteveCraftBlocks	51
58	NomadicRobin_	51
58	Steelynan	51
61	SuperPooch06	50
62	Racengan	49
63	ImpavidArcher	48
64	Inchef	47
65	Notta	46
65	XboxPanda	46
67	MakeHistory157	44
68	fred870d	43
68	WyngGoy	43
70	JEWISHBadenBeele	42
70	Drlzyy	42
72	Marbz_	41
72	Smoke____	41
74	Cocoamallows	37
74	jcool7	37
76	noam464	33
76	_Bguette_	33
78	fluddd	32
78	Groundler	32
80	himak1	31
80	ProbsNotNova	31
80	h2p_emrld	31
83	_Virify_	30
83	fr0stss	30
85	ItsJunoIGuess	28
86	eviltunix	27
87	Merv__	26
87	masskedman	26
87	__tomato	26
90	FirsTimeGamingTV	25
90	Arceus1975	25
92	CheesyToess	24
92	HolyVenom	24
94	Awyrlas	23
94	Enderslayerxz3	23
96	Zythose	22
97	EMC_	21
97	T045RTY	21
97	AlazelTheReal	21
97	bloodbiter	21
97	pixelviolin	21
102	Xclax101	20
103	KG1999	19
104	SkateboardR6	16
105	Groovy_MoonBird	15
105	bigstankyy	15
105	anbbang	15
105	EcksDofficial	15
109	CaptainDeadBread	14
109	Maenara	14
109	KingMatthew506	14
112	Dedalus36	13
112	set67	13
112	Jackattack53	13
112	Snowflowe	13
116	SellyZ	12
116	burbankbuilder28	12
118	DemTechAlpha	11
118	lordpipe	11
120	IronArshXS	10
120	LilyNova	10
120	Sqwishy	10
120	KliBeast21	10
120	Sky_light_KING	10
125	mimbo1211	9
125	SexcMf	9
125	lcvezra	9
128	Sabby65	8
128	MinttyFressh	8
128	Corbsman	8
128	EveryonesUncle	8
128	Skippeh	8
133	Fullut	7
133	2Stout	7
133	Faart	7
136	m_be9	6
136	mwrty	6
136	Wowful	6
136	FreddyFart	6
136	FlashMigma	6
141	RebelAndroid	5
141	Smashic	5
141	Nach0Bear	5
141	Rumpletaezer	5
141	fxiryglitch	5
141	Optiprimus	5
141	00000000-0000-0000-0009-01f898304150	5
148	RosaDoesMC	4
148	diamondgolem35	4
148	gabriels543	4
148	TheShyPig	4
148	Leithz6	4
148	MineMaster0012	4
148	FallenCorps	4
148	Powowowow	4
156	Menthas	3
156	_NieToksikpl_	3
156	12Magner05	3
156	_Nuf	3
156	gcaisawesome	3
156	Hoid_the_Roamer	3
156	HyperCave	3
156	Kim_Jong_eel	3
156	_Karmaa	3
156	geekbird	3
156	Momomia1997	3
156	ayamefag	3
156	SSytex_X	3
156	Zoeyfortnite	3
170	error10101	2
170	H72l9w	2
170	301851	2
170	Euclidoris	2
170	Z3braYTIL	2
170	fallingemma	2
170	CollinMH06	2
170	loveseeker	2
170	MangoTheFish	2
170	fw3xywashere	2
170	godipose	2
170	chipklip	2
170	DarlaMeow	2
170	NameGenerat0r	2
170	Shogunite	2
170	_TCARREIRA_	2
170	PortlyPete69	2
170	GlitchyPlate810	2
170	CalebDHawk	2
170	Dreamdbr14	2
170	Hermanni__	2
170	Sral7	2
170	Northernrabbit	2
193	HBA00_	1
193	JohnnyFyes	1
193	abramgray	1
193	CueMix	1
193	dabloons	1
193	Sleek_Storm_721	1
193	Lukeee33	1
193	starburst300	1
193	awesomeoneme	1
193	ShedJr_	1
193	Myszoaz	1
193	YungJakobo	1
193	ProfessorBee	1
193	Mewar	1
193	ROY4LE	1
193	r123moore	1
193	08061945	1
193	fr_ser	1
193	MyNameIsJobo	1
193	Rebytre	1
193	ooga47	1
193	_naturell	1
193	thgrocks	1
193	Lord_Jord	1
193	Lord_Zacler	1
193	NYJ	1
193	LexMakesHistory	1
193	Karbl	1
193	DanTheBuilderino	1
193	censorsheep	1
193	Warlord324	1
193	Ze_BaronKrigler	1
193	Nagasaki_Riku	1
193	Luigipunch989	1
193	mawileite	1
193	Nicserso	1
193	FelixPSY375	1
193	AltnumberF4	1
193	Legendosh	1
193	aao001	1
193	WYFYoyo	1
193	Kateesaur	1
