rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	13978
2	500am	5820
3	kekhon	3304
4	Hyp3rion_	1725
5	Akoot_	1388
6	EcksD	1093
7	joethahobo	928
8	Blaiku	817
9	beeperbeeper5	787
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	323
16	_Dean_123	304
17	Spacewardharpy7	268
18	rarrq	243
19	Soplight	220
20	lillips	218
21	Freak_Genius	214
22	thewindmillman	213
23	HellsSponge	206
24	Blackberry1310	160
25	SammiWolfGirl	146
26	vandmanden	142
27	stahouo	133
27	alderban107	133
29	teslawolf38	125
30	Ezekson	119
31	Kyrum2169	118
32	YungMaki	109
33	The_slideV3	103
33	jnp_gaming	103
35	fffMike	99
36	Eraxa	96
36	TechnoNinja64	96
38	MattieHD	95
39	Spenduh	89
40	TheSecondLord	86
41	pintsizedrogue	85
41	PhantomsGhost_	85
43	PigDab	81
44	claivin	65
45	BlancoFlaco	63
46	6king6colt6	62
47	Skylord_Luke	61
47	ThatMan_Dave	61
49	MightyWertu	59
50	I_Am_Mushkin	58
50	Historical_Sand	58
50	Inbefour	58
53	Scathra	56
53	Chromary	56
55	MilleGrug	54
56	Hiryu27	53
57	Mahoose	51
57	SteveCraftBlocks	51
57	NomadicRobin_	51
57	sebastiensaborio	51
61	SuperPooch06	50
62	Racengan	49
63	Inchef	47
64	Notta	46
64	XboxPanda	46
66	MakeHistory157	44
67	fred870d	43
67	WyngGoy	43
69	JEWISHBadenBeele	42
69	Drlzyy	42
71	Marbz_	41
71	Smoke____	41
73	Cocoamallows	37
73	jcool7	37
75	noam464	33
75	_Bguette_	33
77	fluddd	32
77	Groundler	32
79	himak1	31
79	ProbsNotNova	31
79	h2p_emrld	31
82	_Virify_	30
82	fr0stss	30
84	ImpavidArcher	28
84	ItsJunoIGuess	28
86	eviltunix	27
87	Merv__	26
87	masskedman	26
87	__tomato	26
90	FirsTimeGamingTV	25
90	Arceus1975	25
92	CheesyToess	24
92	HolyVenom	24
94	Awyrlas	23
95	Zythose	22
96	EMC_	21
96	T045RTY	21
96	AlazelTheReal	21
96	bloodbiter	21
96	pixelviolin	21
101	Xclax101	20
102	KG1999	19
102	PlasticOtari	19
104	SkateboardR6	16
105	Groovy_MoonBird	15
105	bigstankyy	15
105	anbbang	15
105	Enderslayerxz3	15
105	EcksDofficial	15
110	CaptainDeadBread	14
110	Maenara	14
110	KingMatthew506	14
113	Dedalus36	13
113	set67	13
113	Jackattack53	13
113	Snowflowe	13
117	SellyZ	12
117	burbankbuilder28	12
119	DemTechAlpha	11
120	LilyNova	10
120	Sqwishy	10
120	KliBeast21	10
120	Sky_light_KING	10
124	mimbo1211	9
124	SexcMf	9
124	lcvezra	9
127	Sabby65	8
127	MinttyFressh	8
127	Corbsman	8
127	EveryonesUncle	8
127	Skippeh	8
132	Fullut	7
132	2Stout	7
132	Faart	7
135	m_be9	6
135	mwrty	6
135	Wowful	6
135	FreddyFart	6
135	FlashMigma	6
140	RebelAndroid	5
140	Nach0Bear	5
140	Rumpletaezer	5
140	fxiryglitch	5
140	Optiprimus	5
140	00000000-0000-0000-0009-01f898304150	5
146	RosaDoesMC	4
146	diamondgolem35	4
146	gabriels543	4
146	TheShyPig	4
146	Leithz6	4
146	MineMaster0012	4
146	FallenCorps	4
146	Powowowow	4
154	_NieToksikpl_	3
154	Natofthese	3
154	12Magner05	3
154	_Nuf	3
154	gcaisawesome	3
154	Hoid_the_Roamer	3
154	HyperCave	3
154	Kim_Jong_eel	3
154	_Karmaa	3
154	lordpipe	3
154	geekbird	3
154	ayamefag	3
154	SSytex_X	3
154	Zoeyfortnite	3
168	error10101	2
168	H72l9w	2
168	301851	2
168	Euclidoris	2
168	Z3braYTIL	2
168	fallingemma	2
168	CollinMH06	2
168	loveseeker	2
168	MangoTheFish	2
168	godipose	2
168	chipklip	2
168	DarlaMeow	2
168	NameGenerat0r	2
168	Shogunite	2
168	_TCARREIRA_	2
168	PortlyPete69	2
168	GlitchyPlate810	2
168	CalebDHawk	2
168	Dreamdbr14	2
168	Hermanni__	2
168	Sral7	2
168	Northernrabbit	2
190	HBA00_	1
190	JohnnyFyes	1
190	abramgray	1
190	CueMix	1
190	dabloons	1
190	Sleek_Storm_721	1
190	Lukeee33	1
190	starburst300	1
190	awesomeoneme	1
190	ShedJr_	1
190	Myszoaz	1
190	YungJakobo	1
190	ProfessorBee	1
190	Mewar	1
190	ROY4LE	1
190	r123moore	1
190	08061945	1
190	fr_ser	1
190	MyNameIsJobo	1
190	Rebytre	1
190	ooga47	1
190	_naturell	1
190	thgrocks	1
190	Lord_Jord	1
190	Lord_Zacler	1
190	NYJ	1
190	LexMakesHistory	1
190	Karbl	1
190	DanTheBuilderino	1
190	censorsheep	1
190	Warlord324	1
190	Ze_BaronKrigler	1
190	Nagasaki_Riku	1
190	Luigipunch989	1
190	mawileite	1
190	Nicserso	1
190	FelixPSY375	1
190	AltnumberF4	1
190	Legendosh	1
190	aao001	1
190	WYFYoyo	1
190	Kateesaur	1
