rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076168
2	Enderxz3	27122
3	Lez_	20842
4	Frozil20	14182
5	Hyp3rion_	6281
6	500am	6267
7	kekhon	3304
8	joethahobo	1556
9	beeperbeeper5	1402
10	Akoot_	1388
11	Blaiku	817
12	Werbe	759
13	Comma__	567
14	thewindmillman	470
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	RealGroot	264
23	rarrq	243
24	Soplight	220
25	Smashic	219
26	lillips	218
27	HellsSponge	206
28	Mythic1130	200
29	Fuad_R	175
30	Blackberry1310	162
30	TheSecondLord	162
32	pintsizedrogue	157
33	Mahoose	154
34	SammiWolfGirl	152
35	Huwulling	143
36	vandmanden	142
37	xzvu	133
37	alderban107	133
39	Ezekson	131
40	teslawolf38	126
41	Kyrum2169	118
42	YungMaki	113
43	somegirl12_	110
44	The_slideV3	103
44	jnp_gaming	103
46	fffMike	101
47	Eraxa	96
47	TechnoNinja64	96
49	MattieHD	95
50	gusstationwerker	94
51	PhantomsGhost_	85
52	PigDab	81
52	SvenskaHugo	81
54	luseis	74
55	Creativebuilder2	72
55	prizm_	72
57	Racengan	67
58	Historical_Sand	66
59	claivin	65
60	fade_emerge78823	64
60	tsitrawhy	64
62	BlancoFlaco	63
63	6king6colt6	62
64	Skylord_Luke	61
64	ThatMan_Dave	61
66	MightyWertu	59
67	I_Am_Mushkin	58
67	Inbefour	58
69	Inchef	57
69	Marbz_	57
71	Scathra	56
71	Chromary	56
71	Rebytre	56
74	MilleGrug	54
75	Jackattack53	53
75	Hiryu27	53
77	SteveCraftBlocks	51
77	NomadicRobin_	51
77	Steelynan	51
77	Smoke____	51
81	SuperPooch06	50
82	ImpavidArcher	49
82	fw3xywashere	49
84	Notta	46
84	XboxPanda	46
86	MakeHistory157	44
87	F_Uhre	43
87	WyngGoy	43
89	CadenSteele	42
89	SmashingPump	42
91	noam464	39
91	lordpipe	39
93	Cocoamallows	37
93	jcool7	37
95	LeDuctTape	33
95	SBean737	33
95	_Bguette_	33
95	Eczbek	33
99	fluddd	32
99	Groundler	32
101	himak1	31
101	AlexxO_o	31
101	ProbsNotNova	31
101	h2p_emrld	31
105	_Virify_	30
105	fr0stss	30
107	ItsJunoIGuess	28
108	eviltunix	27
109	Merv__	26
109	masskedman	26
109	__tomato	26
112	EMC_	25
112	FirsTimeGamingTV	25
112	Arceus1975	25
112	LeGold	25
116	CheesyToess	24
116	ZA07	24
116	PlasticOtari	24
119	Mr_Byzantine	23
119	Awyrlas	23
121	Zythose	22
122	T045RTY	21
122	AlazelTheReal	21
122	bloodbiter	21
122	pixelviolin	21
126	Xclax101	20
127	zToasty69z	18
127	groofles	18
129	Sleepy_Time_	16
129	SkateboardR6	16
131	Groovy_MoonBird	15
131	bigstankyy	15
131	anbbang	15
131	xolstoi	15
135	CaptainDeadBread	14
135	Mattesco	14
135	Maenara	14
135	KingMatthew506	14
139	Esme_1	13
139	set67	13
139	Snowflowe	13
142	Da_Boss_Rani	12
142	SellyZ	12
142	burbankbuilder28	12
145	Crowman1	11
145	DemTechAlpha	11
147	IronArshXS	10
147	LilyNova	10
147	Sqwishy	10
147	KliBeast21	10
147	IamCL4SSY	10
147	UCP_TheKingK	10
153	mimbo1211	9
153	iSammael	9
153	SexcMf	9
153	lcvezra	9
157	Sabby65	8
157	MinttyFressh	8
157	Corbsman	8
157	EveryonesUncle	8
157	Skippeh	8
162	Fullut	7
162	2Stout	7
162	Wowful	7
162	Kowcio_	7
162	Faart	7
162	00000000-0000-0000-0009-01f9013b764e	7
168	m_be9	6
168	mwrty	6
168	FreddyFart	6
168	FlashMigma	6
172	RebelAndroid	5
172	Yirtle	5
172	Rumpletaezer	5
172	fxiryglitch	5
172	Optiprimus	5
172	00000000-0000-0000-0009-01f073f37a91	5
178	RosaDoesMC	4
178	diamondgolem35	4
178	gabriels543	4
178	TheShyPig	4
178	Leithz6	4
178	MineMaster0012	4
178	FallenCorps	4
178	Powowowow	4
186	NatalieTW	3
186	SoosAmongus	3
186	NieToksikpl	3
186	12Magner05	3
186	_Nuf	3
186	Timfinity4	3
186	gcaisawesome	3
186	Hoid_the_Roamer	3
186	HyperCave	3
186	Kim_Jong_eel	3
186	_Karmaa	3
186	geekbird	3
186	Momomia1997	3
186	ayamefag	3
186	SSytex_X	3
186	Iamthejo	3
186	Zoeyfortnite	3
203	gren_ben	2
203	NoHaHeHa	2
203	ShedJr_	2
203	H72l9w	2
203	301851	2
203	Euclidoris	2
203	Z3braYTIL	2
203	drunkeeez	2
203	fallingemma	2
203	CollinMH06	2
203	legal_tax_evader	2
203	MangoTheFish	2
203	godipose	2
203	Tyrannosplart	2
203	DarlaMeow	2
203	NameGenerat0r	2
203	Shogunite	2
203	Meeerkat	2
203	_TCARREIRA_	2
203	PortlyPete69	2
