rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1075930
2	Frozil12	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2728
6	Akoot_	1388
7	joethahobo	952
8	beeperbeeper5	819
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	thewindmillman	383
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Smashic	198
25	Blackberry1310	160
26	Segotep999	158
27	SammiWolfGirl	146
28	vandmanden	142
29	stahouo	133
29	alderban107	133
31	Ezekson	131
32	teslawolf38	126
33	Kyrum2169	118
34	somegirl12_	110
35	YungMaki	109
36	The_slideV3	103
36	jnp_gaming	103
38	fffMike	99
39	Eraxa	96
39	TechnoNinja64	96
41	MattieHD	95
42	Spenduh	94
43	pintsizedrogue	93
44	TheSecondLord	86
45	PhantomsGhost_	85
46	PigDab	81
47	prizm_	72
48	Mahoose	67
49	claivin	65
50	fade_emerge78823	64
50	tsitrawhy	64
52	BlancoFlaco	63
53	6king6colt6	62
54	Skylord_Luke	61
54	ThatMan_Dave	61
56	MightyWertu	59
57	I_Am_Mushkin	58
57	Historical_Sand	58
57	Inbefour	58
60	Marbz_	57
61	Scathra	56
61	Chromary	56
63	MilleGrug	54
64	Hiryu27	53
65	SteveCraftBlocks	51
65	NomadicRobin_	51
65	Steelynan	51
68	SuperPooch06	50
69	Racengan	49
70	ImpavidArcher	48
71	Inchef	47
72	Notta	46
72	XboxPanda	46
74	MakeHistory157	44
75	fred870d	43
75	WyngGoy	43
77	JEWISHBadenBeele	42
77	Drlzyy	42
79	SvenskaHugo	41
79	Smoke____	41
81	Cocoamallows	37
81	jcool7	37
83	Fuad_R	35
84	noam464	33
84	_Bguette_	33
86	fluddd	32
86	Groundler	32
86	Eczbek	32
89	himak1	31
89	ProbsNotNova	31
89	h2p_emrld	31
92	_Virify_	30
92	fr0stss	30
94	AlexxO_o	28
94	ItsJunoIGuess	28
96	eviltunix	27
97	Merv__	26
97	masskedman	26
97	__tomato	26
100	FirsTimeGamingTV	25
100	Arceus1975	25
102	CheesyToess	24
102	HolyVenom	24
102	PlasticOtari	24
105	Awyrlas	23
105	lordpipe	23
105	Enderslayerxz3	23
108	Zythose	22
109	EMC_	21
109	T045RTY	21
109	AlazelTheReal	21
109	bloodbiter	21
109	pixelviolin	21
114	Xclax101	20
115	KG1999	19
116	SBean737	17
117	Jackattack53	16
117	SkateboardR6	16
119	Groovy_MoonBird	15
119	bigstankyy	15
119	groofles	15
119	anbbang	15
119	EcksDofficial	15
124	CaptainDeadBread	14
124	Maenara	14
124	KingMatthew506	14
127	Dedalus36	13
127	set67	13
127	Snowflowe	13
130	SellyZ	12
130	burbankbuilder28	12
132	DemTechAlpha	11
133	IronArshXS	10
133	LilyNova	10
133	Sqwishy	10
133	KliBeast21	10
133	Sky_light_KING	10
138	mimbo1211	9
138	Rebytre	9
138	SexcMf	9
138	lcvezra	9
142	Sabby65	8
142	MinttyFressh	8
142	Corbsman	8
142	ToastedGamingYT	8
142	EveryonesUncle	8
142	Skippeh	8
148	Fullut	7
148	2Stout	7
148	Faart	7
151	m_be9	6
151	mwrty	6
151	Wowful	6
151	FreddyFart	6
151	FlashMigma	6
156	RebelAndroid	5
156	Da_Boss_Rani	5
156	Nach0Bear	5
156	Rumpletaezer	5
156	fxiryglitch	5
156	Optiprimus	5
156	00000000-0000-0000-0009-01f898304150	5
163	RosaDoesMC	4
163	diamondgolem35	4
163	gabriels543	4
163	TheShyPig	4
163	Leithz6	4
163	MineMaster0012	4
163	FallenCorps	4
163	Powowowow	4
171	Menthas	3
171	_NieToksikpl_	3
171	12Magner05	3
171	_Nuf	3
171	gcaisawesome	3
171	Hoid_the_Roamer	3
171	HyperCave	3
171	Kim_Jong_eel	3
171	_Karmaa	3
171	geekbird	3
171	Momomia1997	3
171	ayamefag	3
171	SSytex_X	3
171	Zoeyfortnite	3
185	error10101	2
185	ShedJr_	2
185	H72l9w	2
185	301851	2
185	Euclidoris	2
185	Z3braYTIL	2
185	fallingemma	2
185	CollinMH06	2
185	loveseeker	2
185	MangoTheFish	2
185	fw3xywashere	2
185	godipose	2
185	chipklip	2
185	DarlaMeow	2
185	NameGenerat0r	2
185	Shogunite	2
185	Meeerkat	2
185	_TCARREIRA_	2
185	PortlyPete69	2
185	GlitchyPlate810	2
185	CalebDHawk	2
185	Dreamdbr14	2
185	Hermanni__	2
185	Sral7	2
185	Northernrabbit	2
210	HBA00_	1
210	JohnnyFyes	1
210	abramgray	1
210	CueMix	1
210	dabloons	1
210	Sleek_Storm_721	1
210	Lukeee33	1
210	starburst300	1
210	Huwulling	1
210	awesomeoneme	1
210	Myszoaz	1
210	YungJakobo	1
210	ProfessorBee	1
210	Mewar	1
210	ROY4LE	1
210	r123moore	1
210	08061945	1
210	fr_ser	1
210	MyNameIsJobo	1
210	ooga47	1
210	_naturell	1
210	thgrocks	1
210	Lord_Jord	1
210	Lord_Zacler	1
210	Jiminie	1
210	NYJ	1
210	LexMakesHistory	1
210	Karbl	1
210	DanTheBuilderino	1
210	censorsheep	1
210	Warlord324	1
210	Ze_BaronKrigler	1
210	Nagasaki_Riku	1
210	Luigipunch989	1
210	mawileite	1
210	Nicserso	1
210	FelixPSY375	1
210	AltnumberF4	1
210	Legendosh	1
210	aao001	1
210	WYFYoyo	1
210	Kateesaur	1
