rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	2691
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	952
8	Blaiku	817
9	beeperbeeper5	799
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	Freak_Genius	361
16	thewindmillman	329
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Blackberry1310	160
25	Smashic	149
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	Ezekson	131
31	teslawolf38	125
32	Kyrum2169	118
33	somegirl12_	110
34	YungMaki	109
35	The_slideV3	103
35	jnp_gaming	103
37	fffMike	99
38	Eraxa	96
38	TechnoNinja64	96
40	MattieHD	95
41	pintsizedrogue	93
42	Spenduh	89
43	TheSecondLord	86
44	PhantomsGhost_	85
45	PigDab	81
46	Mahoose	67
47	claivin	65
48	BlancoFlaco	63
49	6king6colt6	62
49	Segotep999	62
51	Skylord_Luke	61
51	ThatMan_Dave	61
53	MightyWertu	59
54	I_Am_Mushkin	58
54	Historical_Sand	58
54	Inbefour	58
57	Scathra	56
57	Chromary	56
59	MilleGrug	54
60	Hiryu27	53
61	SteveCraftBlocks	51
61	NomadicRobin_	51
61	Steelynan	51
64	SuperPooch06	50
65	Racengan	49
66	ImpavidArcher	48
67	Inchef	47
68	Notta	46
68	XboxPanda	46
70	MakeHistory157	44
71	fred870d	43
71	WyngGoy	43
73	JEWISHBadenBeele	42
73	Drlzyy	42
75	Marbz_	41
75	SvenskaHugo	41
75	Smoke____	41
78	Cocoamallows	37
78	jcool7	37
80	noam464	33
80	_Bguette_	33
82	fluddd	32
82	Groundler	32
82	Eczbek	32
85	himak1	31
85	ProbsNotNova	31
85	h2p_emrld	31
88	_Virify_	30
88	fr0stss	30
90	ItsJunoIGuess	28
91	eviltunix	27
92	Merv__	26
92	masskedman	26
92	__tomato	26
95	FirsTimeGamingTV	25
95	Arceus1975	25
95	Fuad_R	25
98	CheesyToess	24
98	HolyVenom	24
98	PlasticOtari	24
101	Awyrlas	23
101	lordpipe	23
101	Enderslayerxz3	23
104	Zythose	22
105	EMC_	21
105	T045RTY	21
105	AlazelTheReal	21
105	bloodbiter	21
105	pixelviolin	21
110	Xclax101	20
111	KG1999	19
112	Jackattack53	16
112	SkateboardR6	16
114	Groovy_MoonBird	15
114	bigstankyy	15
114	anbbang	15
114	EcksDofficial	15
118	CaptainDeadBread	14
118	Maenara	14
118	KingMatthew506	14
121	Dedalus36	13
121	set67	13
121	Snowflowe	13
124	SellyZ	12
124	burbankbuilder28	12
126	DemTechAlpha	11
127	IronArshXS	10
127	LilyNova	10
127	Sqwishy	10
127	KliBeast21	10
127	Sky_light_KING	10
132	mimbo1211	9
132	SexcMf	9
132	lcvezra	9
135	Sabby65	8
135	MinttyFressh	8
135	Corbsman	8
135	ToastedGamingYT	8
135	EveryonesUncle	8
135	Skippeh	8
141	Fullut	7
141	2Stout	7
141	AlexxO_o	7
141	Faart	7
145	m_be9	6
145	mwrty	6
145	Wowful	6
145	FreddyFart	6
145	FlashMigma	6
150	RebelAndroid	5
150	Nach0Bear	5
150	Rumpletaezer	5
150	fxiryglitch	5
150	Optiprimus	5
150	00000000-0000-0000-0009-01f898304150	5
156	RosaDoesMC	4
156	diamondgolem35	4
156	gabriels543	4
156	TheShyPig	4
156	Leithz6	4
156	MineMaster0012	4
156	FallenCorps	4
156	Powowowow	4
164	Menthas	3
164	_NieToksikpl_	3
164	12Magner05	3
164	_Nuf	3
164	gcaisawesome	3
164	Hoid_the_Roamer	3
164	HyperCave	3
164	Kim_Jong_eel	3
164	_Karmaa	3
164	geekbird	3
164	Momomia1997	3
164	ayamefag	3
164	SSytex_X	3
164	Zoeyfortnite	3
178	error10101	2
178	ShedJr_	2
178	H72l9w	2
178	301851	2
178	Da_Boss_Rani	2
178	Euclidoris	2
178	Z3braYTIL	2
178	fallingemma	2
178	CollinMH06	2
178	loveseeker	2
178	MangoTheFish	2
178	fw3xywashere	2
178	godipose	2
178	chipklip	2
178	DarlaMeow	2
178	NameGenerat0r	2
178	Shogunite	2
178	_TCARREIRA_	2
178	PortlyPete69	2
178	GlitchyPlate810	2
178	CalebDHawk	2
178	Dreamdbr14	2
178	Hermanni__	2
178	Sral7	2
178	Northernrabbit	2
203	HBA00_	1
203	JohnnyFyes	1
203	abramgray	1
203	CueMix	1
203	dabloons	1
203	Sleek_Storm_721	1
203	Lukeee33	1
203	starburst300	1
203	awesomeoneme	1
203	Myszoaz	1
203	YungJakobo	1
203	ProfessorBee	1
203	Mewar	1
203	ROY4LE	1
203	r123moore	1
203	08061945	1
203	fr_ser	1
203	MyNameIsJobo	1
203	Rebytre	1
203	ooga47	1
203	_naturell	1
203	thgrocks	1
203	Lord_Jord	1
203	Lord_Zacler	1
203	Jiminie	1
203	NYJ	1
203	LexMakesHistory	1
203	Karbl	1
203	DanTheBuilderino	1
203	censorsheep	1
203	Warlord324	1
203	Ze_BaronKrigler	1
203	Nagasaki_Riku	1
203	Luigipunch989	1
203	mawileite	1
203	Nicserso	1
203	FelixPSY375	1
203	AltnumberF4	1
203	Legendosh	1
203	aao001	1
203	WYFYoyo	1
203	Kateesaur	1
