rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27156
3	Lez_	21593
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	kekhon	3304
8	Kowcio_	3257
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	579
17	doublemaki	568
18	Comma__	567
19	Mattesco	510
20	ECstardust	477
21	pintsizedrogue	421
22	Di_infiri	406
23	MattieHD	403
24	Blu3beast	385
24	_Mythic____	385
26	eitanzaki	382
27	craaaash	366
28	FreakGenius	361
29	ConnorDanky_	336
30	Yamdalorian	313
31	Mr_Byzantine	311
32	hanaryheatwave	307
33	Spacewardharpy7	306
34	_Dean_123	304
35	Segotep999	288
36	Jackattack53	285
37	Smashic	278
38	rarrq	268
38	luseis	268
40	Huwulling	257
41	Spenduh	254
42	Lazy_geniusig	241
43	_i_ERROR_i_	235
44	Soplight	220
44	LuvLuvLove	220
46	emreknugrlu	218
47	oscminus	216
48	PigDab	209
49	HellsSponge	206
50	Mahoose	195
51	Manaateee	177
52	Fuad_R	175
53	Alteriity	169
54	LagVibes	166
55	SammiWolfGirl	165
56	AlexxO_o	164
57	Blackberry1310	162
58	fffMike	154
59	vandmanden	142
60	xzvu	133
60	elliebelle107	133
62	Ezekson	131
63	Strbei	128
63	cuddlyMonster	128
65	teslawolf38	126
66	Pumpkin_P_Patch	124
67	Eraxa	121
68	Archsam	119
69	milltesco	118
69	Kyrum2169	118
71	xxPipperDipperxx	116
72	somegirl12_	110
73	The_slideV3	103
73	jnp_gaming	103
75	TechnoNinja64	96
76	Racengan	86
77	PhantomsGhost_	85
77	SvenskaHugo	85
79	royal_2	83
80	U_Mos_	81
81	lordpipe	77
82	Creativebuilder2	72
82	prizm_	72
84	robertsnose	69
85	Rebytre	68
86	Historical_Sand	66
86	noam464	66
88	claivin	65
89	fade_emerge78823	64
89	Inchef	64
89	MC_Skribble	64
92	BlancoFlaco	63
93	6king6colt6	62
94	Skylord_Luke	61
94	ThatMan_Dave	61
96	MightyWertu	59
97	I_Am_Mushkin	58
97	Inbefour	58
99	Marbz_	57
99	Jimb0nat0r	57
101	Scathra	56
101	Chromary	56
103	MilleGrug	54
104	Hiryu27	53
105	ImpavidArcher	51
105	SteveCraftBlocks	51
105	NomadicRobin_	51
105	Steelynan	51
109	Pofen	50
109	SuperPooch06	50
109	imnotdowny	50
