rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27156
3	Lez_	21568
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	kekhon	3304
8	Kowcio_	2725
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	579
17	YungMaki	568
18	Comma__	567
19	Mattesco	510
20	ECstardust	477
21	pintsizedrogue	421
22	Di_infiri	406
23	MattieHD	391
24	Blu3beast	385
25	eitanzaki	382
26	_Mythic____	372
27	FreakGenius	361
28	ConnorDanky_	336
29	Yamdalorian	312
30	hanaryheatwave	307
31	Mr_Byzantine	306
31	Spacewardharpy7	306
33	_Dean_123	304
34	Segotep999	288
35	Jackattack53	285
36	Smashic	278
37	rarrq	268
37	luseis	268
39	Huwulling	257
40	Spenduh	254
41	_i_ERROR_i_	235
42	crashomon	228
43	Soplight	220
44	emreknugrlu	218
45	oscminus	216
46	PigDab	209
47	HellsSponge	206
48	Mahoose	195
49	skitzxo	181
50	Fuad_R	175
51	Alteriity	169
52	LagVibes	166
53	SammiWolfGirl	165
54	AlexxO_o	164
55	Blackberry1310	162
56	fffMike	154
57	vandmanden	142
58	Manaateee	135
59	xzvu	133
59	elliebelle107	133
61	Ezekson	131
62	teslawolf38	126
63	Eraxa	121
64	Archsam	119
65	fragrantmonke444	118
65	Kyrum2169	118
67	xxPipperDipperxx	116
68	somegirl12_	110
69	The_slideV3	103
69	jnp_gaming	103
71	pretty_pink_reno	98
72	TechnoNinja64	96
73	Pumpkin_P_Patch	93
74	Racengan	86
75	PhantomsGhost_	85
75	SvenskaHugo	85
77	U_Mos_	81
78	lordpipe	76
79	Creativebuilder2	72
79	prizm_	72
81	SmashingPump	69
82	Historical_Sand	66
82	noam464	66
84	claivin	65
85	fade_emerge78823	64
85	Inchef	64
85	tsitrawhy	64
88	BlancoFlaco	63
89	6king6colt6	62
90	RebytreGT	61
90	Skylord_Luke	61
90	ThatMan_Dave	61
93	MightyWertu	59
94	I_Am_Mushkin	58
94	Inbefour	58
96	Marbz_	57
96	Jimb0nat0r	57
98	Scathra	56
98	Chromary	56
100	MilleGrug	54
101	Hiryu27	53
102	ImpavidArcher	51
102	SteveCraftBlocks	51
102	NomadicRobin_	51
102	Steelynan	51
106	Pofen	50
106	SuperPooch06	50
108	fw3xy74	49
109	Notta	46
109	XboxPanda	46
111	MakeHistory157	44
