rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076346
2	Enderxz3	27149
3	Lez_	21039
4	Frozil20	14182
5	Hyp3rion_	8075
6	500am	6267
7	kekhon	3304
8	beeperbeeper5	1734
9	joethahobo	1625
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	YungMaki	568
15	Comma__	567
16	Di_infiri	406
17	Blu3beast	385
18	eitanzaki	382
19	FreakGenius	361
20	ConnorDanky_	332
21	Spacewardharpy7	306
22	pintsizedrogue	305
22	_Mythic____	305
24	_Dean_123	304
25	Segotep999	288
26	Smashic	278
27	rarrq	243
28	_i_ERROR_i_	235
29	Soplight	220
30	lillips	218
31	PigDab	209
32	HellsSponge	206
33	luseis	196
34	Mahoose	195
35	MattieHD	189
36	Huwulling	184
37	TheSecondLord	179
38	Fuad_R	175
39	SammiWolfGirl	165
40	Blackberry1310	162
41	Mr_Byzantine	155
42	vandmanden	142
43	Kowcio_	137
44	xzvu	133
44	alderban107	133
46	Manaateee	132
47	Ezekson	131
48	teslawolf38	126
49	Kyrum2169	118
50	AdmiralSmoke	115
51	Mattesco	112
52	somegirl12_	110
53	The_slideV3	103
53	jnp_gaming	103
55	hanaryheatwave	102
56	fffMike	101
57	Eraxa	96
57	TechnoNinja64	96
59	Spenduh	94
60	PazinGaming	86
61	PhantomsGhost_	85
62	SvenskaHugo	83
63	Creativebuilder2	72
63	prizm_	72
65	SmashingPump	69
66	Racengan	67
67	Historical_Sand	66
68	oscminus	65
68	claivin	65
70	fade_emerge78823	64
70	Inchef	64
70	tsitrawhy	64
73	BlancoFlaco	63
74	6king6colt6	62
75	Skylord_Luke	61
75	ThatMan_Dave	61
77	MightyWertu	59
78	I_Am_Mushkin	58
78	Jackattack53	58
78	Inbefour	58
81	Marbz_	57
82	Scathra	56
82	Chromary	56
82	Rebytre	56
85	MilleGrug	54
86	Hiryu27	53
87	SteveCraftBlocks	51
87	xxPipperDipperxx	51
87	NomadicRobin_	51
87	Steelynan	51
91	Pofen	50
91	SuperPooch06	50
93	ImpavidArcher	49
93	fw3xy74	49
95	Notta	46
95	XboxPanda	46
97	MakeHistory157	44
98	F_Uhre	43
98	WyngGoy	43
100	Badenbeele	42
101	ECstardust	39
101	noam464	39
101	lordpipe	39
101	McGabsy	39
105	Cocoamallows	37
105	jcool7	37
107	Alteriity	34
107	AlexxO_o	34
107	Eczbek	34
110	itburb	33
110	Crowman1	33
110	SBean737	33
110	_Bguette_	33
114	fluddd	32
114	Groundler	32
116	himak1	31
116	ProbsNotNova	31
116	h2p_emrld	31
119	_Virify_	30
119	fr0stss	30
121	ItsJunoIGuess	28
122	eviltunix	27
122	HyperCave	27
124	Merv__	26
124	masskedman	26
124	__tomato	26
127	EMC_	25
127	FirsTimeGamingTV	25
127	Arceus1975	25
127	LeGold	25
131	CheesyToess	24
131	HolyVenom	24
131	PlasticOtari	24
134	Awyrlas	23
135	Zythose	22
135	pixelviolin	22
137	T045RTY	21
137	AlazelTheReal	21
137	bloodbiter	21
137	NATE_the_HALO	21
141	Xclax101	20
141	MineMaster0012	20
143	zToasty69z	18
