rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076144
2	Frozil20	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2800
6	joethahobo	1556
7	Akoot_	1388
8	beeperbeeper5	1201
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	thewindmillman	470
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	FreakGenius	361
17	ConnorDanky_	324
18	_Dean_123	304
19	Spacewardharpy7	291
20	RealGroot	249
21	rarrq	243
22	Soplight	220
23	Smashic	219
24	lillips	218
25	HellsSponge	206
26	Fuad_R	175
27	Blackberry1310	160
28	pintsizedrogue	157
29	Mahoose	154
30	SammiWolfGirl	150
31	vandmanden	142
32	xzvu	133
32	alderban107	133
34	TheSecondLord	132
35	Ezekson	131
36	teslawolf38	126
37	Mythic1130	122
38	Kyrum2169	118
39	YungMaki	113
40	somegirl12_	110
41	The_slideV3	103
41	jnp_gaming	103
43	fffMike	101
44	Huwulling	96
44	Eraxa	96
44	TechnoNinja64	96
47	MattieHD	95
48	Lez_	94
48	gusstationwerker	94
50	PhantomsGhost_	85
51	PigDab	81
51	SvenskaHugo	81
53	Creativebuilder2	72
53	prizm_	72
55	Racengan	67
56	Historical_Sand	66
57	claivin	65
58	fade_emerge78823	64
58	tsitrawhy	64
60	BlancoFlaco	63
61	6king6colt6	62
62	Skylord_Luke	61
62	ThatMan_Dave	61
64	MightyWertu	59
65	I_Am_Mushkin	58
65	Inbefour	58
67	Inchef	57
67	Marbz_	57
69	Scathra	56
69	Chromary	56
69	Rebytre	56
72	MilleGrug	54
73	Hiryu27	53
74	SteveCraftBlocks	51
74	NomadicRobin_	51
74	Steelynan	51
74	Smoke____	51
78	SuperPooch06	50
79	ImpavidArcher	49
79	fw3xywashere	49
81	Notta	46
81	XboxPanda	46
83	MakeHistory157	44
84	F_Uhre	43
84	WyngGoy	43
86	CadenSteele	42
86	SmashingPump	42
88	Enderxz3	41
89	noam464	39
89	lordpipe	39
91	Jackattack53	37
91	Cocoamallows	37
91	jcool7	37
94	LeDuctTape	33
94	SBean737	33
94	_Bguette_	33
94	Eczbek	33
98	fluddd	32
98	Groundler	32
100	himak1	31
100	AlexxO_o	31
100	ProbsNotNova	31
100	h2p_emrld	31
104	_Virify_	30
104	fr0stss	30
106	ItsJunoIGuess	28
107	eviltunix	27
108	Merv__	26
108	masskedman	26
108	__tomato	26
111	EMC_	25
111	FirsTimeGamingTV	25
111	Arceus1975	25
111	LeGold	25
115	CheesyToess	24
115	ZA07	24
115	PlasticOtari	24
118	Mr_Byzantine	23
118	Awyrlas	23
120	Zythose	22
121	T045RTY	21
121	AlazelTheReal	21
121	bloodbiter	21
121	pixelviolin	21
125	Xclax101	20
126	zToasty69z	18
126	groofles	18
128	Sleepy_Time_	16
128	SkateboardR6	16
130	Groovy_MoonBird	15
130	bigstankyy	15
130	anbbang	15
130	xolstoi	15
134	CaptainDeadBread	14
134	Mattesco	14
134	Maenara	14
134	KingMatthew506	14
138	Esme_1	13
138	set67	13
138	Snowflowe	13
141	Da_Boss_Rani	12
141	SellyZ	12
141	burbankbuilder28	12
141	luseis	12
145	Crowman1	11
145	DemTechAlpha	11
147	IronArshXS	10
147	LilyNova	10
147	Sqwishy	10
147	KliBeast21	10
147	IamCL4SSY	10
147	UCP_TheKingK	10
153	mimbo1211	9
153	iSammael	9
153	SexcMf	9
153	lcvezra	9
157	Sabby65	8
157	MinttyFressh	8
157	Corbsman	8
157	EveryonesUncle	8
157	Skippeh	8
162	Fullut	7
162	2Stout	7
162	Wowful	7
162	Faart	7
162	00000000-0000-0000-0009-01f9013b764e	7
167	m_be9	6
167	mwrty	6
167	FreddyFart	6
167	FlashMigma	6
171	RebelAndroid	5
171	Yirtle	5
171	Rumpletaezer	5
171	fxiryglitch	5
171	Optiprimus	5
171	00000000-0000-0000-0009-01f073f37a91	5
177	RosaDoesMC	4
177	diamondgolem35	4
177	gabriels543	4
177	TheShyPig	4
177	Leithz6	4
177	MineMaster0012	4
177	FallenCorps	4
177	Powowowow	4
185	NatalieTW	3
185	SoosAmongus	3
185	NieToksikpl	3
185	12Magner05	3
185	_Nuf	3
185	Timfinity4	3
185	gcaisawesome	3
185	Hoid_the_Roamer	3
185	HyperCave	3
185	Kim_Jong_eel	3
185	_Karmaa	3
185	geekbird	3
185	Momomia1997	3
185	ayamefag	3
185	Kowcio_	3
185	SSytex_X	3
185	Iamthejo	3
185	Zoeyfortnite	3
203	gren_ben	2
203	NoHaHeHa	2
203	ShedJr_	2
203	H72l9w	2
203	301851	2
203	Euclidoris	2
203	Z3braYTIL	2
203	drunkeeez	2
203	fallingemma	2
203	CollinMH06	2
203	legal_tax_evader	2
203	MangoTheFish	2
203	godipose	2
203	Tyrannosplart	2
203	DarlaMeow	2
203	NameGenerat0r	2
203	Shogunite	2
203	Meeerkat	2
203	_TCARREIRA_	2
203	PortlyPete69	2
203	GlitchyPlate810	2
203	CalebDHawk	2
203	Dreamdbr14	2
203	Hermanni__	2
203	Sral7	2
203	Northernrabbit	2
229	HBA00_	1
229	JohnnyFyes	1
229	abramgray	1
229	CueMix	1
229	dabloons	1
229	soundad	1
229	Sleek_Storm_721	1
229	Lukeee33	1
229	starburst300	1
229	ThiccExotic	1
229	Myszoaz	1
229	MrKrabOnCoke	1
229	BasedChicken_	1
229	Jakobo1337	1
229	ProfessorBee	1
229	Mewar	1
229	ROY4LE	1
229	r123moore	1
229	DanhLamb	1
229	fr_ser	1
229	MyNameIsJobo	1
229	SvenskaSara	1
229	ooga47	1
229	ougstur	1
229	thgrocks	1
229	Lord_Jord	1
229	binman420	1
229	Lord_Zacler	1
229	NYJ	1
229	LexMakesHistory	1
229	Karbl	1
229	DanTheBuilderino	1
229	weabis	1
229	censorsheep	1
229	Warlord324	1
229	Ze_BaronKrigler	1
229	Kura2218	1
229	Luigipunch989	1
229	mawileite	1
229	Nicserso	1
229	FelixPSY375	1
229	AltnumberF4	1
229	Legendosh	1
229	aao001	1
229	WYFYoyo	1
229	Kateesaur	1
