rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076105
2	Frozil20	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2800
6	joethahobo	1549
7	Akoot_	1388
8	beeperbeeper5	1049
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	thewindmillman	470
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	Segotep999	249
21	rarrq	243
22	Soplight	220
23	Smashic	219
24	lillips	218
25	HellsSponge	206
26	Blackberry1310	160
27	SammiWolfGirl	148
28	Mahoose	145
29	vandmanden	142
30	stahouo	133
30	alderban107	133
32	TheSecondLord	132
33	Ezekson	131
34	teslawolf38	126
35	Fuad_R	118
35	Kyrum2169	118
37	YungMaki	113
38	somegirl12_	110
39	The_slideV3	103
39	jnp_gaming	103
41	fffMike	99
42	Eraxa	96
42	TechnoNinja64	96
44	MattieHD	95
45	Spenduh	94
46	pintsizedrogue	93
47	Huwulling	86
48	PhantomsGhost_	85
49	PigDab	81
49	SvenskaHugo	81
51	KG1999	74
52	prizm_	72
53	Racengan	67
54	Historical_Sand	66
55	claivin	65
56	fade_emerge78823	64
56	tsitrawhy	64
58	BlancoFlaco	63
59	6king6colt6	62
60	Skylord_Luke	61
60	ThatMan_Dave	61
62	MightyWertu	59
63	I_Am_Mushkin	58
63	Inbefour	58
65	Lez_	57
65	Inchef	57
65	Marbz_	57
68	Scathra	56
68	Chromary	56
68	Rebytre	56
71	MilleGrug	54
72	Hiryu27	53
73	SteveCraftBlocks	51
73	NomadicRobin_	51
73	Steelynan	51
76	SuperPooch06	50
76	Smoke____	50
78	ImpavidArcher	49
78	fw3xywashere	49
80	Notta	46
80	XboxPanda	46
82	MakeHistory157	44
83	fred870d	43
83	WyngGoy	43
85	JEWISHBadenBeele	42
85	Drlzyy	42
87	Enderslayerxz3	41
88	Jackattack53	37
88	Cocoamallows	37
88	jcool7	37
91	itburb	33
91	noam464	33
91	SBean737	33
