rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	6657
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1565
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	238
26	GlitchyPlate810	235
27	Soplight	220
28	lillips	218
29	HellsSponge	206
30	Huwulling	184
31	TheSecondLord	179
32	pintsizedrogue	175
32	Fuad_R	175
34	Blackberry1310	162
35	Mahoose	157
36	SammiWolfGirl	152
37	vandmanden	142
38	Kowcio_	137
39	xzvu	133
39	alderban107	133
41	Ezekson	131
42	teslawolf38	126
43	YungMaki	120
44	Kyrum2169	118
45	MattieHD	111
46	somegirl12_	110
47	The_slideV3	103
47	jnp_gaming	103
49	fffMike	101
50	Eraxa	96
50	TechnoNinja64	96
52	gusstationwerker	94
53	RoofTyler	86
54	PhantomsGhost_	85
55	SvenskaHugo	82
56	PigDab	81
57	luseis	75
58	Creativebuilder2	72
58	prizm_	72
60	SmashingPump	69
61	Racengan	67
62	Historical_Sand	66
63	claivin	65
64	fade_emerge78823	64
64	tsitrawhy	64
66	BlancoFlaco	63
67	6king6colt6	62
68	Skylord_Luke	61
68	ThatMan_Dave	61
70	MightyWertu	59
71	I_Am_Mushkin	58
71	Inbefour	58
73	Inchef	57
73	Marbz_	57
75	Scathra	56
75	Chromary	56
75	Rebytre	56
78	MilleGrug	54
79	Jackattack53	53
79	Hiryu27	53
81	SteveCraftBlocks	51
81	NomadicRobin_	51
81	Steelynan	51
81	Smoke____	51
85	Pofen	50
85	SuperPooch06	50
87	ImpavidArcher	49
87	fw3xywashere	49
89	Notta	46
89	XboxPanda	46
91	MakeHistory157	44
92	F_Uhre	43
92	WyngGoy	43
94	CadenSteele	42
95	noam464	39
95	lordpipe	39
95	McGabsy	39
98	Mattesco	38
99	Cocoamallows	37
99	jcool7	37
101	LeDuctTape	33
101	Crowman1	33
101	SBean737	33
101	_Bguette_	33
101	Eczbek	33
106	fluddd	32
106	Groundler	32
108	himak1	31
108	AlexxO_o	31
108	ProbsNotNova	31
108	h2p_emrld	31
112	_Virify_	30
112	fr0stss	30
114	ItsJunoIGuess	28
115	eviltunix	27
116	Merv__	26
116	masskedman	26
116	__tomato	26
119	EMC_	25
119	FirsTimeGamingTV	25
119	Arceus1975	25
119	LeGold	25
123	CheesyToess	24
123	ZA07	24
123	PlasticOtari	24
126	Mr_Byzantine	23
126	Awyrlas	23
128	Zythose	22
129	T045RTY	21
129	AlazelTheReal	21
129	bloodbiter	21
129	pixelviolin	21
133	Xclax101	20
134	MineMaster0012	19
135	zToasty69z	18
135	groofles	18
137	NATE_the_HALO	17
138	Sleepy_Time_	16
138	SkateboardR6	16
140	Groovy_MoonBird	15
140	bigstankyy	15
140	anbbang	15
140	xolstoi	15
144	itaysan	14
144	CaptainDeadBread	14
144	Maenara	14
144	KingMatthew506	14
148	Esme_1	13
148	set67	13
148	Snowflowe	13
151	Da_Boss_Rani	12
151	SellyZ	12
151	burbankbuilder28	12
154	DemTechAlpha	11
155	IronArshXS	10
155	xxPipperDipperxx	10
155	stickymonkeyboy	10
155	LilyNova	10
155	Sqwishy	10
155	KliBeast21	10
155	IamCL4SSY	10
155	UCP_TheKingK	10
163	mimbo1211	9
163	iSammael	9
163	SexcMf	9
163	lcvezra	9
163	Jimb0nat0r	9
168	Sabby65	8
168	MinttyFressh	8
168	Corbsman	8
168	EveryonesUncle	8
168	Skippeh	8
173	PazinGaming	7
173	Fullut	7
173	2Stout	7
173	Wowful	7
173	Faart	7
173	00000000-0000-0000-0009-01f9013b764e	7
179	m_be9	6
179	mwrty	6
179	hanaryheatwave	6
179	FreddyFart	6
179	FlashMigma	6
179	SpacesickPrism	6
185	RebelAndroid	5
185	Yirtle	5
185	Rumpletaezer	5
185	fxiryglitch	5
185	Optiprimus	5
185	00000000-0000-0000-0009-01f073f37a91	5
191	RosaDoesMC	4
191	diamondgolem35	4
191	Alteriity	4
191	jessewegottacook	4
191	gabriels543	4
191	TheShyPig	4
191	Leithz6	4
191	FallenCorps	4
191	Powowowow	4
200	NatalieTW	3
200	SoosAmongus	3
200	NieToksikpl	3
200	12Magner05	3
200	_Nuf	3
200	Timfinity4	3
200	gcaisawesome	3
200	longappendage	3
200	Hoid_the_Roamer	3
200	HyperCave	3
200	Kim_Jong_eel	3
200	_Karmaa	3
200	geekbird	3
200	Momomia1997	3
200	ayamefag	3
200	SSytex_X	3
200	Iamthejo	3
200	Zoeyfortnite	3
218	H0UNDFRMH3LL	2
218	gren_ben	2
218	NoHaHeHa	2
218	ShedJr_	2
218	H72l9w	2
218	301851	2
218	Euclidoris	2
218	Z3braYTIL	2
218	drunkeeez	2
218	fallingemma	2
218	CollinMH06	2
218	legal_tax_evader	2
218	MangoTheFish	2
218	godipose	2
218	Tyrannosplart	2
218	DarlaMeow	2
218	NameGenerat0r	2
218	Shogunite	2
218	Meeerkat	2
218	_TCARREIRA_	2
218	PortlyPete69	2
218	CalebDHawk	2
218	Dreamdbr14	2
218	Hermanni__	2
218	Sral7	2
218	Northernrabbit	2
244	HBA00_	1
244	JohnnyFyes	1
244	abramgray	1
244	CueMix	1
244	dabloons	1
244	soundad	1
244	q_wq	1
244	Sleek_Storm_721	1
244	Lukeee33	1
244	starburst300	1
244	ThiccExotic	1
244	Myszoaz	1
244	MrKrabOnCoke	1
244	BasedChicken_	1
244	Jakobo1337	1
244	ProfessorBee	1
244	Mewar	1
244	ROY4LE	1
244	r123moore	1
244	DanhLamb	1
244	fr_ser	1
244	MyNameIsJobo	1
244	SvenskaSara	1
244	ooga47	1
244	ougstur	1
244	thgrocks	1
244	Lord_Jord	1
244	binman420	1
244	Lord_Zacler	1
244	NYJ	1
244	LexMakesHistory	1
244	Karbl	1
244	DanTheBuilderino	1
244	weabis	1
244	censorsheep	1
244	Warlord324	1
244	Ze_BaronKrigler	1
244	Kura2218	1
244	MustardSquid	1
244	Luigipunch989	1
244	mawileite	1
244	Nicserso	1
244	FelixPSY375	1
244	AltnumberF4	1
244	Legendosh	1
244	aao001	1
244	WYFYoyo	1
244	Kateesaur	1
