rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076168
2	Enderxz3	27122
3	Lez_	20848
4	Frozil20	14182
5	Hyp3rion_	6281
6	500am	6267
7	kekhon	3304
8	joethahobo	1556
9	beeperbeeper5	1402
10	Akoot_	1388
11	Blaiku	817
12	Werbe	759
13	Comma__	567
14	thewindmillman	470
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	RealGroot	264
23	rarrq	243
24	Smashic	221
25	Soplight	220
26	lillips	218
27	Mythic1130	217
28	HellsSponge	206
29	Fuad_R	175
30	Blackberry1310	162
30	TheSecondLord	162
32	pintsizedrogue	157
33	Mahoose	154
34	Huwulling	152
34	SammiWolfGirl	152
36	vandmanden	142
37	xzvu	133
37	alderban107	133
39	Ezekson	131
40	teslawolf38	126
41	Kyrum2169	118
42	YungMaki	113
43	somegirl12_	110
44	The_slideV3	103
44	jnp_gaming	103
46	fffMike	101
47	Eraxa	96
47	TechnoNinja64	96
49	MattieHD	95
50	gusstationwerker	94
51	PhantomsGhost_	85
52	PigDab	81
52	SvenskaHugo	81
54	luseis	75
55	Creativebuilder2	72
55	prizm_	72
57	Racengan	67
58	Historical_Sand	66
59	claivin	65
60	fade_emerge78823	64
60	tsitrawhy	64
62	BlancoFlaco	63
63	6king6colt6	62
64	Skylord_Luke	61
64	ThatMan_Dave	61
66	MightyWertu	59
67	I_Am_Mushkin	58
67	Inbefour	58
69	Inchef	57
69	Marbz_	57
71	Scathra	56
71	Chromary	56
71	Rebytre	56
74	MilleGrug	54
75	Jackattack53	53
75	Hiryu27	53
77	SteveCraftBlocks	51
77	NomadicRobin_	51
77	Steelynan	51
77	Smoke____	51
81	SuperPooch06	50
82	ImpavidArcher	49
82	fw3xywashere	49
84	Notta	46
84	XboxPanda	46
86	MakeHistory157	44
87	F_Uhre	43
87	WyngGoy	43
89	CadenSteele	42
89	SmashingPump	42
91	noam464	39
91	lordpipe	39
93	Cocoamallows	37
93	jcool7	37
95	LeDuctTape	33
95	SBean737	33
95	_Bguette_	33
95	Eczbek	33
99	Mattesco	32
99	fluddd	32
99	Groundler	32
102	himak1	31
102	AlexxO_o	31
102	ProbsNotNova	31
102	h2p_emrld	31
106	_Virify_	30
106	fr0stss	30
108	ItsJunoIGuess	28
109	eviltunix	27
110	Merv__	26
110	masskedman	26
110	__tomato	26
113	EMC_	25
113	FirsTimeGamingTV	25
113	Arceus1975	25
113	LeGold	25
117	CheesyToess	24
117	ZA07	24
117	PlasticOtari	24
120	Mr_Byzantine	23
120	Awyrlas	23
122	Zythose	22
123	T045RTY	21
123	AlazelTheReal	21
123	bloodbiter	21
123	pixelviolin	21
127	Xclax101	20
128	zToasty69z	18
128	groofles	18
130	Sleepy_Time_	16
130	SkateboardR6	16
132	Groovy_MoonBird	15
132	bigstankyy	15
132	anbbang	15
132	xolstoi	15
136	CaptainDeadBread	14
136	Maenara	14
136	KingMatthew506	14
139	Esme_1	13
139	set67	13
139	Snowflowe	13
142	Da_Boss_Rani	12
142	SellyZ	12
142	burbankbuilder28	12
145	Crowman1	11
145	DemTechAlpha	11
147	IronArshXS	10
147	LilyNova	10
147	Sqwishy	10
147	KliBeast21	10
147	IamCL4SSY	10
147	UCP_TheKingK	10
153	mimbo1211	9
153	iSammael	9
153	SexcMf	9
153	lcvezra	9
157	Sabby65	8
157	MinttyFressh	8
157	Corbsman	8
157	EveryonesUncle	8
157	Skippeh	8
162	Fullut	7
162	2Stout	7
162	Wowful	7
162	Kowcio_	7
162	Faart	7
162	00000000-0000-0000-0009-01f9013b764e	7
168	m_be9	6
168	mwrty	6
168	FreddyFart	6
168	FlashMigma	6
172	RebelAndroid	5
172	Yirtle	5
172	Rumpletaezer	5
172	fxiryglitch	5
172	Optiprimus	5
172	Jimb0nat0r	5
172	00000000-0000-0000-0009-01f073f37a91	5
179	RosaDoesMC	4
179	diamondgolem35	4
179	jessewegottacook	4
179	gabriels543	4
179	TheShyPig	4
179	Leithz6	4
179	MineMaster0012	4
179	FallenCorps	4
179	Powowowow	4
188	NatalieTW	3
188	SoosAmongus	3
188	NieToksikpl	3
188	12Magner05	3
188	_Nuf	3
188	Timfinity4	3
188	gcaisawesome	3
188	Hoid_the_Roamer	3
188	HyperCave	3
188	Kim_Jong_eel	3
188	_Karmaa	3
188	geekbird	3
188	Momomia1997	3
188	ayamefag	3
188	SSytex_X	3
188	Iamthejo	3
188	Zoeyfortnite	3
205	gren_ben	2
205	NoHaHeHa	2
205	ShedJr_	2
205	H72l9w	2
205	301851	2
205	Euclidoris	2
205	Z3braYTIL	2
205	drunkeeez	2
205	fallingemma	2
205	CollinMH06	2
205	legal_tax_evader	2
205	MangoTheFish	2
205	godipose	2
205	Tyrannosplart	2
205	DarlaMeow	2
205	NameGenerat0r	2
205	Shogunite	2
205	Meeerkat	2
