rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	1962
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	952
8	Blaiku	817
9	beeperbeeper5	799
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	Freak_Genius	361
16	oxfordschool	324
17	_Dean_123	304
18	thewindmillman	281
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Blackberry1310	160
25	SammiWolfGirl	146
26	vandmanden	142
27	Smashic	139
28	stahouo	133
28	alderban107	133
30	Ezekson	131
31	teslawolf38	125
32	Kyrum2169	118
33	somegirl12_	110
34	YungMaki	109
35	The_slideV3	103
35	jnp_gaming	103
37	fffMike	99
38	Eraxa	96
38	TechnoNinja64	96
40	MattieHD	95
41	pintsizedrogue	93
42	Spenduh	89
43	TheSecondLord	86
44	PhantomsGhost_	85
45	PigDab	81
46	Mahoose	67
47	claivin	65
48	BlancoFlaco	63
49	6king6colt6	62
50	Skylord_Luke	61
50	ThatMan_Dave	61
50	Segotep999	61
53	MightyWertu	59
54	I_Am_Mushkin	58
54	Historical_Sand	58
54	Inbefour	58
57	Scathra	56
57	Chromary	56
59	MilleGrug	54
60	Hiryu27	53
61	SteveCraftBlocks	51
61	NomadicRobin_	51
61	Steelynan	51
64	SuperPooch06	50
65	Racengan	49
66	ImpavidArcher	48
67	Inchef	47
68	Notta	46
68	XboxPanda	46
70	MakeHistory157	44
71	fred870d	43
71	WyngGoy	43
73	JEWISHBadenBeele	42
73	Drlzyy	42
75	Marbz_	41
75	SvenskaHugo	41
75	Smoke____	41
78	Cocoamallows	37
78	jcool7	37
80	noam464	33
80	_Bguette_	33
82	fluddd	32
82	Groundler	32
82	Eczbek	32
85	himak1	31
85	ProbsNotNova	31
85	h2p_emrld	31
88	_Virify_	30
88	fr0stss	30
90	ItsJunoIGuess	28
91	eviltunix	27
92	Merv__	26
92	masskedman	26
92	__tomato	26
95	FirsTimeGamingTV	25
95	Arceus1975	25
97	CheesyToess	24
97	HolyVenom	24
97	PlasticOtari	24
100	Awyrlas	23
100	lordpipe	23
100	Enderslayerxz3	23
103	Zythose	22
104	EMC_	21
104	T045RTY	21
104	AlazelTheReal	21
104	bloodbiter	21
104	pixelviolin	21
109	Xclax101	20
110	KG1999	19
111	SkateboardR6	16
112	Groovy_MoonBird	15
112	bigstankyy	15
112	Jackattack53	15
112	anbbang	15
112	EcksDofficial	15
117	CaptainDeadBread	14
117	Maenara	14
117	KingMatthew506	14
120	Dedalus36	13
120	set67	13
120	Snowflowe	13
123	SellyZ	12
123	burbankbuilder28	12
125	DemTechAlpha	11
126	IronArshXS	10
126	LilyNova	10
126	Sqwishy	10
126	KliBeast21	10
126	Sky_light_KING	10
131	mimbo1211	9
131	SexcMf	9
131	lcvezra	9
134	Sabby65	8
134	MinttyFressh	8
134	Corbsman	8
134	ToastedGamingYT	8
134	EveryonesUncle	8
134	Skippeh	8
140	Fullut	7
140	2Stout	7
140	Faart	7
143	m_be9	6
143	mwrty	6
143	Wowful	6
143	FreddyFart	6
143	FlashMigma	6
148	RebelAndroid	5
148	Nach0Bear	5
148	Rumpletaezer	5
148	fxiryglitch	5
148	Optiprimus	5
148	00000000-0000-0000-0009-01f898304150	5
154	RosaDoesMC	4
154	diamondgolem35	4
154	gabriels543	4
154	TheShyPig	4
154	Leithz6	4
154	MineMaster0012	4
154	FallenCorps	4
154	Powowowow	4
162	Menthas	3
162	_NieToksikpl_	3
162	12Magner05	3
162	_Nuf	3
162	gcaisawesome	3
162	Hoid_the_Roamer	3
162	HyperCave	3
162	Kim_Jong_eel	3
162	_Karmaa	3
162	geekbird	3
162	Momomia1997	3
162	ayamefag	3
162	SSytex_X	3
162	Zoeyfortnite	3
176	error10101	2
176	ShedJr_	2
176	H72l9w	2
176	301851	2
176	Euclidoris	2
176	Z3braYTIL	2
176	fallingemma	2
176	CollinMH06	2
176	loveseeker	2
176	MangoTheFish	2
176	fw3xywashere	2
176	godipose	2
176	chipklip	2
176	DarlaMeow	2
176	NameGenerat0r	2
176	Shogunite	2
176	_TCARREIRA_	2
176	PortlyPete69	2
176	GlitchyPlate810	2
176	CalebDHawk	2
176	Dreamdbr14	2
176	Hermanni__	2
176	Sral7	2
176	Northernrabbit	2
200	HBA00_	1
200	JohnnyFyes	1
200	abramgray	1
200	CueMix	1
200	dabloons	1
200	Sleek_Storm_721	1
200	Lukeee33	1
200	starburst300	1
200	awesomeoneme	1
200	Myszoaz	1
200	YungJakobo	1
200	ProfessorBee	1
200	Mewar	1
200	ROY4LE	1
200	r123moore	1
200	08061945	1
200	fr_ser	1
200	MyNameIsJobo	1
200	Rebytre	1
200	ooga47	1
200	_naturell	1
200	thgrocks	1
200	Lord_Jord	1
200	Lord_Zacler	1
200	Jiminie	1
200	NYJ	1
200	LexMakesHistory	1
200	Karbl	1
200	DanTheBuilderino	1
200	censorsheep	1
200	Warlord324	1
200	Ze_BaronKrigler	1
200	Nagasaki_Riku	1
200	Luigipunch989	1
200	mawileite	1
200	Nicserso	1
200	FelixPSY375	1
200	AltnumberF4	1
200	Legendosh	1
200	aao001	1
200	WYFYoyo	1
200	Kateesaur	1
