rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1075930
2	Frozil12	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2741
6	Akoot_	1388
7	joethahobo	952
8	beeperbeeper5	819
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	thewindmillman	384
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	lillips	218
23	HellsSponge	206
24	Smashic	198
25	Segotep999	179
26	Blackberry1310	160
27	SammiWolfGirl	146
28	vandmanden	142
29	stahouo	133
29	alderban107	133
31	Ezekson	131
32	teslawolf38	126
33	Kyrum2169	118
34	somegirl12_	110
35	YungMaki	109
36	The_slideV3	103
36	jnp_gaming	103
38	fffMike	99
39	Eraxa	96
39	TechnoNinja64	96
41	MattieHD	95
42	Spenduh	94
43	pintsizedrogue	93
44	TheSecondLord	86
45	PhantomsGhost_	85
46	PigDab	81
47	prizm_	72
48	Mahoose	67
49	claivin	65
50	fade_emerge78823	64
50	tsitrawhy	64
52	BlancoFlaco	63
53	6king6colt6	62
54	Skylord_Luke	61
54	ThatMan_Dave	61
56	MightyWertu	59
57	I_Am_Mushkin	58
57	Historical_Sand	58
57	Inbefour	58
60	Marbz_	57
61	Scathra	56
61	Chromary	56
63	MilleGrug	54
64	Hiryu27	53
65	SteveCraftBlocks	51
65	NomadicRobin_	51
65	Steelynan	51
68	SuperPooch06	50
69	Racengan	49
70	ImpavidArcher	48
71	Inchef	47
72	Notta	46
72	XboxPanda	46
74	MakeHistory157	44
75	fred870d	43
75	WyngGoy	43
77	JEWISHBadenBeele	42
77	Drlzyy	42
79	SvenskaHugo	41
79	Smoke____	41
81	Fuad_R	40
82	Cocoamallows	37
82	jcool7	37
84	itburb	33
84	noam464	33
84	SBean737	33
84	_Bguette_	33
88	fluddd	32
88	Groundler	32
88	Eczbek	32
91	himak1	31
91	ProbsNotNova	31
91	h2p_emrld	31
94	_Virify_	30
94	fr0stss	30
96	AlexxO_o	28
96	ItsJunoIGuess	28
98	eviltunix	27
99	Merv__	26
99	masskedman	26
99	__tomato	26
102	FirsTimeGamingTV	25
102	Arceus1975	25
104	CheesyToess	24
104	HolyVenom	24
104	PlasticOtari	24
107	Awyrlas	23
107	lordpipe	23
107	Enderslayerxz3	23
110	Zythose	22
110	LeGold	22
112	EMC_	21
112	T045RTY	21
112	AlazelTheReal	21
112	bloodbiter	21
112	pixelviolin	21
117	Xclax101	20
118	KG1999	19
119	ToastedGamingYT	18
120	Jackattack53	16
120	SkateboardR6	16
122	Groovy_MoonBird	15
122	bigstankyy	15
122	groofles	15
122	anbbang	15
122	EcksDofficial	15
127	CaptainDeadBread	14
127	Maenara	14
127	KingMatthew506	14
130	Dedalus36	13
130	set67	13
130	Snowflowe	13
133	SellyZ	12
133	burbankbuilder28	12
135	DemTechAlpha	11
136	IronArshXS	10
136	LilyNova	10
136	Sqwishy	10
136	KliBeast21	10
136	Sky_light_KING	10
141	mimbo1211	9
141	Rebytre	9
141	SexcMf	9
141	lcvezra	9
145	Sabby65	8
145	MinttyFressh	8
145	Corbsman	8
145	EveryonesUncle	8
145	Skippeh	8
150	Fullut	7
150	2Stout	7
150	Faart	7
