rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	1962
5	Akoot_	1388
6	EcksD	1114
7	joethahobo	928
8	Blaiku	817
9	beeperbeeper5	789
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	324
16	_Dean_123	304
17	thewindmillman	281
18	Spacewardharpy7	268
19	rarrq	243
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	HellsSponge	206
24	Blackberry1310	160
25	SammiWolfGirl	146
26	vandmanden	142
27	stahouo	133
27	alderban107	133
29	Ezekson	131
30	teslawolf38	125
31	Kyrum2169	118
32	somegirl12_	110
33	YungMaki	109
34	The_slideV3	103
34	jnp_gaming	103
36	fffMike	99
37	Eraxa	96
37	TechnoNinja64	96
39	MattieHD	95
40	pintsizedrogue	93
41	Spenduh	89
42	TheSecondLord	86
43	PhantomsGhost_	85
44	PigDab	81
45	Mahoose	67
46	claivin	65
47	BlancoFlaco	63
48	6king6colt6	62
49	Skylord_Luke	61
49	ThatMan_Dave	61
51	MightyWertu	59
52	I_Am_Mushkin	58
52	Historical_Sand	58
52	Inbefour	58
52	Segotep999	58
56	Scathra	56
56	Chromary	56
58	MilleGrug	54
59	Hiryu27	53
60	SteveCraftBlocks	51
60	NomadicRobin_	51
60	Steelynan	51
63	SuperPooch06	50
64	Racengan	49
65	ImpavidArcher	48
66	Inchef	47
67	Notta	46
67	XboxPanda	46
69	MakeHistory157	44
70	fred870d	43
70	WyngGoy	43
72	JEWISHBadenBeele	42
72	Drlzyy	42
74	Marbz_	41
74	SvenskaHugo	41
74	Smoke____	41
77	Cocoamallows	37
77	jcool7	37
79	noam464	33
79	_Bguette_	33
81	fluddd	32
81	Groundler	32
83	himak1	31
83	ProbsNotNova	31
83	h2p_emrld	31
86	_Virify_	30
86	fr0stss	30
86	Eczbek	30
89	ItsJunoIGuess	28
90	eviltunix	27
91	Merv__	26
91	Smashic	26
91	masskedman	26
91	__tomato	26
95	FirsTimeGamingTV	25
95	Arceus1975	25
97	CheesyToess	24
97	HolyVenom	24
99	Awyrlas	23
99	lordpipe	23
99	Enderslayerxz3	23
102	Zythose	22
103	EMC_	21
103	T045RTY	21
103	AlazelTheReal	21
103	bloodbiter	21
103	pixelviolin	21
108	Xclax101	20
109	KG1999	19
110	SkateboardR6	16
111	Groovy_MoonBird	15
111	bigstankyy	15
111	Jackattack53	15
111	anbbang	15
111	EcksDofficial	15
116	CaptainDeadBread	14
116	Maenara	14
116	KingMatthew506	14
119	Dedalus36	13
119	set67	13
119	Snowflowe	13
122	SellyZ	12
122	burbankbuilder28	12
124	DemTechAlpha	11
125	IronArshXS	10
125	LilyNova	10
125	Sqwishy	10
125	KliBeast21	10
125	Sky_light_KING	10
130	mimbo1211	9
130	SexcMf	9
130	lcvezra	9
133	Sabby65	8
133	MinttyFressh	8
133	Corbsman	8
133	ToastedGamingYT	8
133	EveryonesUncle	8
133	Skippeh	8
139	Fullut	7
139	2Stout	7
139	Faart	7
142	m_be9	6
142	mwrty	6
142	Wowful	6
142	FreddyFart	6
142	FlashMigma	6
147	RebelAndroid	5
147	Nach0Bear	5
147	Rumpletaezer	5
147	fxiryglitch	5
147	Optiprimus	5
147	00000000-0000-0000-0009-01f898304150	5
153	RosaDoesMC	4
153	diamondgolem35	4
153	gabriels543	4
153	TheShyPig	4
153	Leithz6	4
153	MineMaster0012	4
153	FallenCorps	4
153	Powowowow	4
161	Menthas	3
161	_NieToksikpl_	3
161	12Magner05	3
161	_Nuf	3
161	gcaisawesome	3
161	Hoid_the_Roamer	3
161	HyperCave	3
161	Kim_Jong_eel	3
161	_Karmaa	3
161	geekbird	3
161	Momomia1997	3
161	ayamefag	3
161	SSytex_X	3
161	Zoeyfortnite	3
175	error10101	2
175	H72l9w	2
175	301851	2
175	Euclidoris	2
175	Z3braYTIL	2
175	fallingemma	2
175	CollinMH06	2
175	loveseeker	2
175	MangoTheFish	2
175	fw3xywashere	2
175	godipose	2
175	chipklip	2
175	DarlaMeow	2
175	NameGenerat0r	2
175	Shogunite	2
175	_TCARREIRA_	2
175	PortlyPete69	2
175	GlitchyPlate810	2
175	CalebDHawk	2
175	Dreamdbr14	2
175	Hermanni__	2
175	Sral7	2
175	Northernrabbit	2
198	HBA00_	1
198	JohnnyFyes	1
198	abramgray	1
198	CueMix	1
198	dabloons	1
198	Sleek_Storm_721	1
198	Lukeee33	1
198	starburst300	1
198	awesomeoneme	1
198	ShedJr_	1
198	Myszoaz	1
198	YungJakobo	1
198	ProfessorBee	1
198	Mewar	1
198	ROY4LE	1
198	r123moore	1
198	08061945	1
198	fr_ser	1
198	MyNameIsJobo	1
198	Rebytre	1
198	ooga47	1
198	_naturell	1
198	thgrocks	1
198	Lord_Jord	1
198	Lord_Zacler	1
198	NYJ	1
198	LexMakesHistory	1
198	Karbl	1
198	DanTheBuilderino	1
198	censorsheep	1
198	Warlord324	1
198	Ze_BaronKrigler	1
198	Nagasaki_Riku	1
198	Luigipunch989	1
198	mawileite	1
198	Nicserso	1
198	FelixPSY375	1
198	AltnumberF4	1
198	Legendosh	1
198	PlasticOtari	1
198	aao001	1
198	WYFYoyo	1
198	Kateesaur	1
