rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1075933
2	Frozil12	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2741
6	Akoot_	1388
7	joethahobo	952
8	beeperbeeper5	819
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	Di_infiri	406
13	Blu3beast	385
14	thewindmillman	384
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	rarrq	243
21	Soplight	220
22	Smashic	219
23	lillips	218
24	HellsSponge	206
25	Segotep999	179
26	Blackberry1310	160
27	SammiWolfGirl	146
28	vandmanden	142
29	stahouo	133
29	alderban107	133
31	Ezekson	131
32	teslawolf38	126
33	Kyrum2169	118
34	somegirl12_	110
35	YungMaki	109
36	The_slideV3	103
36	jnp_gaming	103
38	fffMike	99
39	Eraxa	96
39	TechnoNinja64	96
41	MattieHD	95
42	Spenduh	94
43	pintsizedrogue	93
44	TheSecondLord	86
45	PhantomsGhost_	85
46	PigDab	81
47	prizm_	72
48	Mahoose	67
49	claivin	65
50	fade_emerge78823	64
50	tsitrawhy	64
52	BlancoFlaco	63
53	6king6colt6	62
54	Skylord_Luke	61
54	ThatMan_Dave	61
56	MightyWertu	59
57	I_Am_Mushkin	58
57	Historical_Sand	58
57	Inbefour	58
60	Marbz_	57
61	Scathra	56
61	Chromary	56
63	MilleGrug	54
64	Hiryu27	53
65	SteveCraftBlocks	51
65	Inchef	51
65	NomadicRobin_	51
65	Steelynan	51
69	SuperPooch06	50
70	Racengan	49
71	ImpavidArcher	48
72	Notta	46
72	XboxPanda	46
74	Smoke____	45
75	MakeHistory157	44
76	fred870d	43
76	WyngGoy	43
78	JEWISHBadenBeele	42
78	Drlzyy	42
80	SvenskaHugo	41
81	Fuad_R	40
82	Cocoamallows	37
82	jcool7	37
84	itburb	33
84	noam464	33
84	SBean737	33
84	_Bguette_	33
88	fluddd	32
88	Groundler	32
88	Eczbek	32
91	himak1	31
91	ProbsNotNova	31
91	h2p_emrld	31
94	_Virify_	30
94	fr0stss	30
96	AlexxO_o	28
96	ItsJunoIGuess	28
98	eviltunix	27
99	Merv__	26
99	masskedman	26
99	__tomato	26
102	FirsTimeGamingTV	25
102	Arceus1975	25
104	CheesyToess	24
104	HolyVenom	24
104	PlasticOtari	24
107	Awyrlas	23
107	lordpipe	23
107	Enderslayerxz3	23
110	Zythose	22
110	LeGold	22
112	EMC_	21
112	T045RTY	21
112	AlazelTheReal	21
112	bloodbiter	21
112	pixelviolin	21
117	Xclax101	20
118	KG1999	19
119	ToastedGamingYT	18
120	Jackattack53	16
120	SkateboardR6	16
122	Groovy_MoonBird	15
122	bigstankyy	15
122	groofles	15
122	anbbang	15
122	EcksDofficial	15
127	CaptainDeadBread	14
127	Mattesco	14
127	Maenara	14
127	KingMatthew506	14
131	Dedalus36	13
131	set67	13
131	Snowflowe	13
134	SellyZ	12
134	burbankbuilder28	12
136	DemTechAlpha	11
137	IronArshXS	10
137	LilyNova	10
137	Sqwishy	10
137	KliBeast21	10
137	Sky_light_KING	10
142	mimbo1211	9
142	Rebytre	9
142	SexcMf	9
142	lcvezra	9
146	Sabby65	8
146	MinttyFressh	8
146	Corbsman	8
146	EveryonesUncle	8
146	Skippeh	8
151	Fullut	7
151	2Stout	7
151	Faart	7
154	m_be9	6
154	mwrty	6
154	Wowful	6
154	FreddyFart	6
154	FlashMigma	6
159	RebelAndroid	5
159	Da_Boss_Rani	5
159	Nach0Bear	5
159	Rumpletaezer	5
159	fxiryglitch	5
159	Optiprimus	5
159	00000000-0000-0000-0009-01f898304150	5
166	RosaDoesMC	4
166	diamondgolem35	4
166	gabriels543	4
166	TheShyPig	4
166	Leithz6	4
166	MineMaster0012	4
166	FallenCorps	4
166	Powowowow	4
174	Menthas	3
174	NieToksikpl	3
174	12Magner05	3
174	_Nuf	3
174	gcaisawesome	3
174	Hoid_the_Roamer	3
174	HyperCave	3
174	Kim_Jong_eel	3
174	_Karmaa	3
174	geekbird	3
174	Momomia1997	3
174	ayamefag	3
174	SSytex_X	3
174	Zoeyfortnite	3
188	error10101	2
188	ShedJr_	2
188	H72l9w	2
188	301851	2
188	Euclidoris	2
188	Z3braYTIL	2
188	fallingemma	2
188	CollinMH06	2
188	loveseeker	2
188	MangoTheFish	2
188	fw3xywashere	2
188	godipose	2
188	chipklip	2
188	DarlaMeow	2
188	NameGenerat0r	2
188	Shogunite	2
188	Meeerkat	2
188	_TCARREIRA_	2
188	PortlyPete69	2
188	GlitchyPlate810	2
188	CalebDHawk	2
188	Dreamdbr14	2
188	Hermanni__	2
188	Sral7	2
188	Northernrabbit	2
213	HBA00_	1
213	JohnnyFyes	1
213	abramgray	1
213	CueMix	1
213	dabloons	1
213	Sleek_Storm_721	1
213	Lukeee33	1
213	starburst300	1
213	Huwulling	1
213	awesomeoneme	1
213	Myszoaz	1
213	YungJakobo	1
213	ProfessorBee	1
213	Mewar	1
213	ROY4LE	1
213	r123moore	1
213	08061945	1
213	fr_ser	1
213	MyNameIsJobo	1
213	ooga47	1
213	_naturell	1
213	thgrocks	1
213	Lord_Jord	1
213	Lord_Zacler	1
213	Jiminie	1
213	NYJ	1
213	LexMakesHistory	1
213	Karbl	1
213	DanTheBuilderino	1
213	censorsheep	1
213	Warlord324	1
213	Ze_BaronKrigler	1
213	Nagasaki_Riku	1
213	Luigipunch989	1
213	mawileite	1
213	Nicserso	1
213	FelixPSY375	1
213	AltnumberF4	1
213	Legendosh	1
213	aao001	1
213	WYFYoyo	1
213	Kateesaur	1
