rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076071
2	Frozil12	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2800
6	Akoot_	1388
7	beeperbeeper5	1024
8	joethahobo	973
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	thewindmillman	470
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	Segotep999	244
21	rarrq	243
22	Soplight	220
23	Smashic	219
24	lillips	218
25	HellsSponge	206
26	Blackberry1310	160
27	SammiWolfGirl	146
28	vandmanden	142
29	stahouo	133
29	alderban107	133
31	Ezekson	131
32	teslawolf38	126
33	Kyrum2169	118
34	YungMaki	113
35	somegirl12_	110
36	The_slideV3	103
36	jnp_gaming	103
38	fffMike	99
39	Eraxa	96
39	TechnoNinja64	96
41	MattieHD	95
42	Spenduh	94
43	pintsizedrogue	93
44	TheSecondLord	86
45	PhantomsGhost_	85
46	PigDab	81
47	Mahoose	77
48	prizm_	72
48	Fuad_R	72
50	Racengan	67
51	claivin	65
52	fade_emerge78823	64
52	tsitrawhy	64
54	BlancoFlaco	63
55	6king6colt6	62
56	Skylord_Luke	61
56	ThatMan_Dave	61
58	MightyWertu	59
59	I_Am_Mushkin	58
59	Historical_Sand	58
59	Inbefour	58
62	Inchef	57
62	Marbz_	57
64	Scathra	56
64	Chromary	56
64	Rebytre	56
67	MilleGrug	54
68	Hiryu27	53
69	SteveCraftBlocks	51
69	NomadicRobin_	51
69	Steelynan	51
72	SuperPooch06	50
72	Smoke____	50
74	ImpavidArcher	49
74	Lez_	49
76	Notta	46
76	XboxPanda	46
78	MakeHistory157	44
79	fred870d	43
79	WyngGoy	43
81	JEWISHBadenBeele	42
81	Drlzyy	42
83	SvenskaHugo	41
83	Enderslayerxz3	41
85	Cocoamallows	37
85	jcool7	37
87	itburb	33
87	noam464	33
87	SBean737	33
87	_Bguette_	33
87	Eczbek	33
92	fluddd	32
92	Groundler	32
94	himak1	31
94	ProbsNotNova	31
94	h2p_emrld	31
97	_Virify_	30
97	fr0stss	30
99	AlexxO_o	28
99	ItsJunoIGuess	28
101	eviltunix	27
102	Merv__	26
102	masskedman	26
102	__tomato	26
105	EMC_	25
