rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	6548
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1469
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	238
26	GlitchyPlate810	235
27	Soplight	220
28	lillips	218
29	HellsSponge	206
30	Huwulling	184
31	TheSecondLord	179
32	pintsizedrogue	175
32	Fuad_R	175
34	Blackberry1310	162
35	Mahoose	157
36	SammiWolfGirl	152
37	vandmanden	142
38	xzvu	133
38	alderban107	133
40	Ezekson	131
41	teslawolf38	126
42	Kyrum2169	118
43	YungMaki	113
44	MattieHD	110
44	somegirl12_	110
46	The_slideV3	103
46	jnp_gaming	103
48	fffMike	101
49	Eraxa	96
49	Kowcio_	96
49	TechnoNinja64	96
52	gusstationwerker	94
53	PhantomsGhost_	85
54	PigDab	81
54	SvenskaHugo	81
56	luseis	75
57	Creativebuilder2	72
57	prizm_	72
59	SmashingPump	69
60	Racengan	67
61	Historical_Sand	66
62	claivin	65
63	fade_emerge78823	64
63	tsitrawhy	64
65	BlancoFlaco	63
66	6king6colt6	62
67	Skylord_Luke	61
67	ThatMan_Dave	61
69	MightyWertu	59
70	I_Am_Mushkin	58
70	Inbefour	58
72	Inchef	57
72	Marbz_	57
74	Scathra	56
74	Chromary	56
74	Rebytre	56
77	MilleGrug	54
78	Jackattack53	53
78	Hiryu27	53
80	SteveCraftBlocks	51
80	NomadicRobin_	51
80	Steelynan	51
80	Smoke____	51
84	Pofen	50
84	SuperPooch06	50
86	ImpavidArcher	49
86	fw3xywashere	49
88	Notta	46
88	XboxPanda	46
90	MakeHistory157	44
91	F_Uhre	43
91	WyngGoy	43
93	CadenSteele	42
93	RoofTyler	42
95	noam464	39
95	lordpipe	39
95	McGabsy	39
98	Mattesco	38
99	Cocoamallows	37
99	jcool7	37
101	LeDuctTape	33
101	Crowman1	33
101	SBean737	33
101	_Bguette_	33
101	Eczbek	33
106	fluddd	32
106	Groundler	32
108	himak1	31
108	AlexxO_o	31
108	ProbsNotNova	31
108	h2p_emrld	31
112	_Virify_	30
112	fr0stss	30
114	ItsJunoIGuess	28
115	eviltunix	27
116	Merv__	26
116	masskedman	26
116	__tomato	26
119	EMC_	25
119	FirsTimeGamingTV	25
119	Arceus1975	25
119	LeGold	25
123	CheesyToess	24
123	ZA07	24
123	PlasticOtari	24
126	Mr_Byzantine	23
126	Awyrlas	23
128	Zythose	22
129	T045RTY	21
129	AlazelTheReal	21
129	bloodbiter	21
129	pixelviolin	21
133	Xclax101	20
134	MineMaster0012	19
135	zToasty69z	18
135	groofles	18
137	Sleepy_Time_	16
137	SkateboardR6	16
139	Groovy_MoonBird	15
139	bigstankyy	15
139	anbbang	15
139	xolstoi	15
143	itaysan	14
143	CaptainDeadBread	14
143	Maenara	14
143	KingMatthew506	14
147	Esme_1	13
147	set67	13
147	Snowflowe	13
150	Da_Boss_Rani	12
150	SellyZ	12
150	burbankbuilder28	12
153	DemTechAlpha	11
154	IronArshXS	10
154	xxPipperDipperxx	10
154	LilyNova	10
154	Sqwishy	10
154	KliBeast21	10
154	IamCL4SSY	10
154	UCP_TheKingK	10
161	mimbo1211	9
161	iSammael	9
161	SexcMf	9
161	lcvezra	9
165	Sabby65	8
165	MinttyFressh	8
165	Corbsman	8
165	EveryonesUncle	8
165	Skippeh	8
170	Fullut	7
170	2Stout	7
170	Wowful	7
170	Jimb0nat0r	7
170	Faart	7
170	00000000-0000-0000-0009-01f9013b764e	7
176	m_be9	6
176	mwrty	6
176	FreddyFart	6
176	FlashMigma	6
180	RebelAndroid	5
180	Yirtle	5
180	Rumpletaezer	5
180	fxiryglitch	5
180	Optiprimus	5
180	00000000-0000-0000-0009-01f073f37a91	5
186	RosaDoesMC	4
186	diamondgolem35	4
186	jessewegottacook	4
186	gabriels543	4
186	TheShyPig	4
186	Leithz6	4
186	FallenCorps	4
186	Powowowow	4
194	NatalieTW	3
194	SoosAmongus	3
194	NieToksikpl	3
194	12Magner05	3
194	_Nuf	3
194	Timfinity4	3
194	gcaisawesome	3
194	Hoid_the_Roamer	3
194	HyperCave	3
194	Kim_Jong_eel	3
194	_Karmaa	3
194	geekbird	3
194	Momomia1997	3
194	ayamefag	3
194	SSytex_X	3
194	Iamthejo	3
194	Zoeyfortnite	3
211	H0UNDFRMH3LL	2
211	gren_ben	2
211	NoHaHeHa	2
211	ShedJr_	2
211	H72l9w	2
211	301851	2
211	Euclidoris	2
211	Z3braYTIL	2
211	drunkeeez	2
211	fallingemma	2
211	CollinMH06	2
211	legal_tax_evader	2
211	MangoTheFish	2
211	godipose	2
211	Tyrannosplart	2
211	DarlaMeow	2
211	NameGenerat0r	2
211	Shogunite	2
211	Meeerkat	2
211	_TCARREIRA_	2
211	PortlyPete69	2
211	CalebDHawk	2
211	Dreamdbr14	2
211	Hermanni__	2
211	Sral7	2
211	Northernrabbit	2
237	HBA00_	1
237	JohnnyFyes	1
237	abramgray	1
237	CueMix	1
237	dabloons	1
237	soundad	1
237	PazinGaming	1
237	q_wq	1
237	Sleek_Storm_721	1
237	Lukeee33	1
237	starburst300	1
237	ThiccExotic	1
237	Myszoaz	1
237	MrKrabOnCoke	1
237	BasedChicken_	1
237	Jakobo1337	1
237	ProfessorBee	1
237	Mewar	1
237	ROY4LE	1
237	r123moore	1
237	DanhLamb	1
237	fr_ser	1
237	MyNameIsJobo	1
237	SvenskaSara	1
237	ooga47	1
237	ougstur	1
237	thgrocks	1
237	Lord_Jord	1
237	binman420	1
237	Lord_Zacler	1
237	NYJ	1
237	LexMakesHistory	1
237	Karbl	1
237	DanTheBuilderino	1
237	weabis	1
237	censorsheep	1
237	Warlord324	1
237	Ze_BaronKrigler	1
237	Kura2218	1
237	Luigipunch989	1
237	mawileite	1
237	Nicserso	1
237	FelixPSY375	1
237	AltnumberF4	1
237	Legendosh	1
237	aao001	1
237	WYFYoyo	1
237	Kateesaur	1
