rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27150
3	Lez_	21169
4	Frozil20	14182
5	Hyp3rion_	8528
6	500am	6267
7	kekhon	3304
8	Kowcio_	2016
9	beeperbeeper5	1915
10	joethahobo	1625
11	Akoot_	1388
12	Werbe	1335
13	Blaiku	817
14	thewindmillman	790
15	YungMaki	568
16	Comma__	567
17	PazinGaming	512
18	ECstardust	411
19	Di_infiri	406
20	Blu3beast	385
21	eitanzaki	382
22	FreakGenius	361
23	pintsizedrogue	337
24	ConnorDanky_	332
25	_Mythic____	327
26	AdmiralSmoke	307
27	Spacewardharpy7	306
28	_Dean_123	304
29	Segotep999	288
30	Smashic	278
31	luseis	268
32	Mr_Byzantine	259
33	Huwulling	257
34	rarrq	243
35	_i_ERROR_i_	235
36	Soplight	220
37	lillips	218
38	PigDab	209
39	HellsSponge	206
40	Mahoose	195
41	MattieHD	189
42	TheSecondLord	182
43	Fuad_R	175
44	SammiWolfGirl	165
45	Blackberry1310	162
45	AlexxO_o	162
47	Mattesco	156
48	Jackattack53	147
49	vandmanden	142
50	hanaryheatwave	141
51	fffMike	138
52	Manaateee	135
53	xzvu	133
53	alderban107	133
55	Ezekson	131
56	teslawolf38	126
57	Eraxa	121
58	Kyrum2169	118
59	somegirl12_	110
60	xxPipperDipperxx	104
61	Archsam	103
61	The_slideV3	103
61	jnp_gaming	103
64	TechnoNinja64	96
65	Spenduh	94
66	Racengan	86
67	PhantomsGhost_	85
68	SvenskaHugo	83
69	Creativebuilder2	72
69	prizm_	72
71	SmashingPump	69
72	Historical_Sand	66
73	oscminus	65
73	claivin	65
75	fade_emerge78823	64
75	Inchef	64
75	tsitrawhy	64
78	BlancoFlaco	63
79	6king6colt6	62
80	Skylord_Luke	61
80	ThatMan_Dave	61
82	MightyWertu	59
83	I_Am_Mushkin	58
83	Inbefour	58
85	Marbz_	57
86	Scathra	56
86	Chromary	56
86	Rebytre	56
89	MilleGrug	54
90	Hiryu27	53
91	SteveCraftBlocks	51
91	NomadicRobin_	51
91	Steelynan	51
94	Pofen	50
94	SuperPooch06	50
94	lordpipe	50
97	ImpavidArcher	49
97	fw3xy74	49
99	Notta	46
99	XboxPanda	46
101	MakeHistory157	44
102	F_Uhre	43
102	WyngGoy	43
104	Badenbeele	42
105	noam464	39
105	McGabsy	39
107	Cocoamallows	37
107	jcool7	37
109	Alteriity	34
109	Eczbek	34
111	itburb	33
111	Crowman1	33
111	SBean737	33
111	_Bguette_	33
115	fluddd	32
115	Groundler	32
117	himak1	31
117	ProbsNotNova	31
117	h2p_emrld	31
120	_Virify_	30
120	fr0stss	30
122	ItsJunoIGuess	28
123	eviltunix	27
123	HyperCave	27
125	Merv__	26
125	masskedman	26
125	__tomato	26
128	EMC_	25
128	FirsTimeGamingTV	25
128	Arceus1975	25
128	LeGold	25
132	CheesyToess	24
132	HolyVenom	24
132	PlasticOtari	24
135	Awyrlas	23
135	Jimb0nat0r	23
137	Zythose	22
137	pixelviolin	22
139	T045RTY	21
139	AlazelTheReal	21
139	bloodbiter	21
139	MineMaster0012	21
139	NATE_the_HALO	21
144	Xclax101	20
145	excelsionprime	18
145	zToasty69z	18
145	groofles	18
145	UCP_TheKingK	18
149	Groovy_MoonBird	17
150	Sleepy_Time_	16
150	SkateboardR6	16
152	bigstankyy	15
152	anbbang	15
152	xolstoi	15
155	itaysan	14
155	CaptainDeadBread	14
155	Maenara	14
155	KingMatthew506	14
159	SoosAmongus	13
159	Ryan_GEMS	13
159	set67	13
159	Snowflowe	13
163	Da_Boss_Rani	12
163	Auseawesome	12
163	SellyZ	12
163	burbankbuilder28	12
167	GooseWithin	11
167	DemTechAlpha	11
169	IronArshXS	10
169	imcombxt	10
169	LilyNova	10
169	Sqwishy	10
169	KliBeast21	10
169	IamCL4SSY	10
169	Sorry_Arey	10
176	_Huge_Male_	9
176	mimbo1211	9
176	iSammael	9
176	SexcMf	9
176	lcvezra	9
176	SpacesickPrism	9
182	Sabby65	8
182	MinttyFressh	8
182	Corbsman	8
182	EveryonesUncle	8
182	Skippeh	8
187	Fullut	7
187	2Stout	7
187	Wowful	7
187	Faart	7
187	00000000-0000-0000-0009-01f9013b764e	7
192	k_ce	6
192	jessewegottacook	6
192	m_be9	6
192	mwrty	6
192	FreddyFart	6
192	FlashMigma	6
192	Nicserso	6
199	CLG_Kata	5
199	RebelAndroid	5
199	ItsHydroMC	5
199	Nach0Bear	5
199	Rumpletaezer	5
199	fxiryglitch	5
199	Optiprimus	5
206	RosaDoesMC	4
206	diamondgolem35	4
206	yheece	4
206	Krowuss	4
206	TheShyPig	4
206	Leithz6	4
206	OrewaSora	4
206	Powowowow	4
214	NatalieTW	3
214	NieToksikpl	3
214	12Magner05	3
214	_Nuf	3
214	Timfinity4	3
214	gcaisawesome	3
214	longappendage	3
214	Hoid_the_Roamer	3
214	Kim_Jong_eel	3
214	_Karmaa	3
214	geekbird	3
214	Momomia1997	3
214	ayamefag	3
214	SSytex_X	3
214	Iamthejo	3
214	Zoeyfortnite	3
230	H0UNDFRMH3LL	2
230	gren_ben	2
230	NoHaHeHa	2
230	lorywithay	2
230	ShedJr_	2
230	H72l9w	2
230	301851	2
230	Euclidoris	2
230	Z3braYTIL	2
230	drunkeeez	2
230	fallingemma	2
230	CollinMH06	2
230	legal_tax_evader	2
230	Eczbox	2
230	godipose	2
230	Tyrannosplart	2
230	DarlaMeow	2
230	NameGenerat0r	2
230	Shogunite	2
230	Meeerkat	2
230	_TCARREIRA_	2
230	PortlyPete69	2
230	CalebDHawk	2
230	Dreamdbr14	2
230	Hermanni__	2
230	Sral7	2
230	Northernrabbit	2
257	hbaoo	1
257	JohnnyFyes	1
257	abramgray	1
257	CueMix	1
257	dabloons	1
257	soundad	1
257	q_wq	1
257	Sleek_Storm_721	1
257	Lukeee33	1
257	starburst300	1
257	MoistMicrowave	1
257	Myszoaz	1
257	MrKrabOnCoke	1
257	BasedChicken_	1
257	Chickenchaser2	1
257	Jakobo1337	1
257	ProfessorBee	1
257	Mewar	1
257	ROY4LE	1
257	r123moore	1
257	Drake_l0ver	1
257	fr_ser	1
257	MyNameIsJobo	1
257	SvenskaSara	1
257	ooga47	1
257	ougstur	1
257	thgrocks	1
257	Lord_Jord	1
257	LeonelSalamanca	1
257	Lord_Zacler	1
257	TruestTurnip	1
257	NYJ	1
257	LexMakesHistory	1
257	Karbl	1
257	DanTheBuilderino	1
257	weabis	1
257	censorsheep	1
257	Warlord324	1
257	Ze_BaronKrigler	1
257	Kura2218	1
257	MustardSquid	1
257	Luigipunch989	1
257	mawileite	1
257	FelixPSY375	1
