rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076326
2	Enderxz3	27122
3	Lez_	20911
4	Frozil20	14182
5	Hyp3rion_	6368
6	500am	6267
7	kekhon	3304
8	joethahobo	1556
9	beeperbeeper5	1403
10	Akoot_	1388
11	Blaiku	817
12	Werbe	759
13	Comma__	567
14	thewindmillman	470
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	230
26	Soplight	220
27	lillips	218
28	HellsSponge	206
29	Huwulling	184
30	Fuad_R	175
31	TheSecondLord	174
32	pintsizedrogue	172
33	Blackberry1310	162
34	Mahoose	157
35	SammiWolfGirl	152
36	vandmanden	142
37	xzvu	133
37	alderban107	133
39	Ezekson	131
40	teslawolf38	126
41	Kyrum2169	118
42	YungMaki	113
43	somegirl12_	110
44	MattieHD	107
45	The_slideV3	103
45	jnp_gaming	103
47	fffMike	101
48	Eraxa	96
48	TechnoNinja64	96
50	gusstationwerker	94
51	PhantomsGhost_	85
52	PigDab	81
52	SvenskaHugo	81
54	luseis	75
55	Creativebuilder2	72
55	prizm_	72
57	Racengan	67
58	Historical_Sand	66
59	claivin	65
60	fade_emerge78823	64
60	tsitrawhy	64
62	BlancoFlaco	63
63	6king6colt6	62
64	Skylord_Luke	61
64	ThatMan_Dave	61
66	MightyWertu	59
67	I_Am_Mushkin	58
67	Inbefour	58
69	Inchef	57
69	Marbz_	57
71	Scathra	56
71	Chromary	56
71	Rebytre	56
74	MilleGrug	54
75	Jackattack53	53
75	Hiryu27	53
77	SteveCraftBlocks	51
77	NomadicRobin_	51
77	Steelynan	51
77	Smoke____	51
81	Pofen	50
81	SuperPooch06	50
83	ImpavidArcher	49
83	fw3xywashere	49
85	Notta	46
85	XboxPanda	46
87	MakeHistory157	44
88	F_Uhre	43
88	WyngGoy	43
90	CadenSteele	42
90	SmashingPump	42
92	noam464	39
92	lordpipe	39
92	Kowcio_	39
95	Mattesco	38
96	Cocoamallows	37
96	jcool7	37
98	LeDuctTape	33
98	SBean737	33
98	_Bguette_	33
98	Eczbek	33
102	fluddd	32
102	Groundler	32
104	himak1	31
104	AlexxO_o	31
104	ProbsNotNova	31
104	h2p_emrld	31
108	_Virify_	30
108	fr0stss	30
110	ItsJunoIGuess	28
111	eviltunix	27
112	Merv__	26
112	masskedman	26
112	__tomato	26
115	EMC_	25
115	FirsTimeGamingTV	25
115	Arceus1975	25
115	LeGold	25
119	CheesyToess	24
119	ZA07	24
119	PlasticOtari	24
122	Mr_Byzantine	23
122	Crowman1	23
122	Awyrlas	23
125	Zythose	22
126	T045RTY	21
126	AlazelTheReal	21
