rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076105
2	Frozil20	14182
3	500am	6267
4	kekhon	3304
5	Hyp3rion_	2800
6	joethahobo	1549
7	Akoot_	1388
8	beeperbeeper5	1049
9	Blaiku	817
10	Werbe	759
11	Comma__	567
12	thewindmillman	470
13	Di_infiri	406
14	Blu3beast	385
15	eitanzaki	382
16	Freak_Genius	361
17	oxfordschool	324
18	_Dean_123	304
19	Spacewardharpy7	268
20	Segotep999	249
21	rarrq	243
22	Soplight	220
23	Smashic	219
24	lillips	218
25	HellsSponge	206
26	Blackberry1310	160
27	SammiWolfGirl	148
28	vandmanden	142
29	stahouo	133
29	alderban107	133
31	TheSecondLord	132
32	Ezekson	131
33	teslawolf38	126
34	Kyrum2169	118
35	YungMaki	113
36	somegirl12_	110
37	The_slideV3	103
37	jnp_gaming	103
39	fffMike	99
40	Eraxa	96
40	TechnoNinja64	96
42	MattieHD	95
43	Spenduh	94
44	pintsizedrogue	93
45	PhantomsGhost_	85
46	PigDab	81
46	SvenskaHugo	81
48	Mahoose	79
49	Fuad_R	76
50	prizm_	72
51	Racengan	67
52	Historical_Sand	66
53	claivin	65
54	fade_emerge78823	64
54	tsitrawhy	64
56	BlancoFlaco	63
57	6king6colt6	62
58	Skylord_Luke	61
58	ThatMan_Dave	61
60	MightyWertu	59
61	I_Am_Mushkin	58
61	Inbefour	58
63	Inchef	57
63	Marbz_	57
65	Scathra	56
65	Chromary	56
65	Rebytre	56
68	MilleGrug	54
69	Hiryu27	53
70	SteveCraftBlocks	51
70	NomadicRobin_	51
70	KG1999	51
70	Steelynan	51
74	SuperPooch06	50
74	Smoke____	50
76	ImpavidArcher	49
76	Lez_	49
78	Notta	46
78	XboxPanda	46
80	MakeHistory157	44
81	fred870d	43
81	WyngGoy	43
83	JEWISHBadenBeele	42
83	Drlzyy	42
85	Enderslayerxz3	41
86	Huwulling	39
87	Jackattack53	37
87	Cocoamallows	37
87	jcool7	37
90	itburb	33
90	noam464	33
90	SBean737	33
90	_Bguette_	33
