rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27150
3	Lez_	21172
4	Frozil20	14182
5	Hyp3rion_	8994
6	500am	6267
7	kekhon	3304
8	Kowcio_	2668
9	beeperbeeper5	2003
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	576
17	YungMaki	568
18	Comma__	567
19	ECstardust	411
20	Di_infiri	406
21	Blu3beast	385
22	eitanzaki	382
23	FreakGenius	361
24	_Mythic____	354
25	pintsizedrogue	338
26	ConnorDanky_	332
27	Yamdalorian	307
28	Spacewardharpy7	306
29	_Dean_123	304
30	hanaryheatwave	289
31	Segotep999	288
32	Jackattack53	284
33	Smashic	278
34	rarrq	268
34	luseis	268
36	Mr_Byzantine	259
37	Huwulling	257
38	_i_ERROR_i_	235
39	MattieHD	233
40	Soplight	220
41	emreknugrlu	218
42	oscminus	216
43	PigDab	209
44	HellsSponge	206
45	Mahoose	195
46	Fuad_R	175
47	LagVibes	166
48	SammiWolfGirl	165
49	Blackberry1310	162
49	AlexxO_o	162
51	Mattesco	156
52	vandmanden	142
53	fffMike	138
54	Manaateee	135
55	xzvu	133
55	elliebelle107	133
57	Ezekson	131
58	teslawolf38	126
59	Eraxa	121
60	Archsam	119
61	Kyrum2169	118
62	somegirl12_	110
63	xxPipperDipperxx	104
64	The_slideV3	103
64	jnp_gaming	103
66	TechnoNinja64	96
67	Spenduh	94
68	Racengan	86
69	PhantomsGhost_	85
70	SvenskaHugo	83
71	U_Mos_	77
72	Creativebuilder2	72
72	prizm_	72
74	SmashingPump	69
75	Historical_Sand	66
75	noam464	66
77	claivin	65
78	fade_emerge78823	64
78	Inchef	64
78	tsitrawhy	64
81	BlancoFlaco	63
82	6king6colt6	62
83	RebytreGT	61
83	Skylord_Luke	61
83	ThatMan_Dave	61
86	lordpipe	60
87	MightyWertu	59
88	I_Am_Mushkin	58
88	Inbefour	58
90	Marbz_	57
90	Jimb0nat0r	57
92	Scathra	56
92	Chromary	56
94	MilleGrug	54
95	Hiryu27	53
96	ImpavidArcher	51
96	SteveCraftBlocks	51
96	NomadicRobin_	51
96	Steelynan	51
100	Pofen	50
100	SuperPooch06	50
102	fw3xy74	49
102	skitzxo	49
104	Notta	46
104	XboxPanda	46
106	MakeHistory157	44
107	F_Uhre	43
107	WyngGoy	43
109	BadenStayFly	42
110	Kowcinka	39
111	Cocoamallows	37
111	jcool7	37
113	pretty_pink_reno	35
114	Alteriity	34
114	Eczbek	34
116	77Holly7	33
116	Crowman1	33
116	SBean737	33
116	AspenLightVT	33
120	fluddd	32
120	Groundler	32
122	himak1	31
122	ProbsNotNova	31
122	h2p_emrld	31
125	_Virify_	30
125	fr0stss	30
127	ItsJunoIGuess	28
128	eviltunix	27
128	HyperCave	27
130	Merv__	26
130	masskedman	26
130	__tomato	26
133	EMC_	25
133	FirsTimeGamingTV	25
133	Arceus1975	25
133	goldyx	25
137	Cheesereborn	24
137	HolyVenom	24
137	PlasticOtari	24
140	Awyrlas	23
141	Zythose	22
141	pixelviolin	22
143	T045RTY	21
143	AlazelTheReal	21
143	bloodbiter	21
143	Pumpkin_P_Patch	21
143	NATE_the_HALO	21
148	Xclax101	20
149	excelsionprime	18
149	zToasty69z	18
149	groofles	18
149	TheKingK_	18
153	Groovy_MoonBird	17
154	Sleepy_Time_	16
154	SkateboardR6	16
154	StarCookiees_	16
157	bigstankyy	15
157	taengoos	15
159	itay69696969	14
159	KarlKaek	14
159	CaptainDeadBread	14
159	Maenara	14
159	KingMatthew506	14
164	SoosAmongus	13
164	Ryan_GEMS	13
164	set67	13
164	Snowflowe	13
168	Da_Boss_Rani	12
168	Auseawesome	12
168	SellyZ	12
168	burbankbuilder28	12
172	GooseWithin	11
172	DemTechAlpha	11
174	myaccountwasgone	10
174	IronArshXS	10
174	imcombxt	10
174	crashomon	10
174	LilyNova	10
174	Sqwishy	10
174	KliBeast21	10
174	IamCL4SSY	10
174	Sorry_Arey	10
183	_Huge_Male_	9
183	Hydro___________	9
183	mimbo1211	9
183	iSammael	9
183	SexcMf	9
183	miramyu	9
183	SpacesickPrism	9
190	Sabby65	8
190	MinttyFressh	8
190	Corbsman	8
190	EveryonesUncle	8
190	Skippeh	8
195	Fullut	7
195	2Stout	7
195	Wowful	7
195	Faart	7
195	00000000-0000-0000-0009-01f9013b764e	7
200	k_ce	6
200	skroobiez	6
200	m_be9	6
200	Nach0Bear	6
200	mwrty	6
200	FreddyFart	6
200	FlashMigma	6
200	Nicserso	6
208	CLG_Kata	5
208	RebelAndroid	5
208	Rumpletaezer	5
208	fxiryglitch	5
208	Optiprimus	5
213	RosaDoesMC	4
213	diamondgolem35	4
213	yheece	4
213	Krowuss	4
213	TheShyPig	4
213	Leithz6	4
213	HelloIamSora	4
213	Powowowow	4
221	NatalieTW	3
221	NieToksikpl	3
221	12Magner05	3
221	Hetti301	3
221	_Nuf	3
221	Timfinity4	3
221	gcaisawesome	3
221	fragrantmonke444	3
221	Hoid_the_Roamer	3
221	Kim_Jong_eel	3
221	_Karmaa	3
221	geekbird	3
221	Momomia1997	3
221	ayamefag	3
221	SSytex_X	3
221	Iamthejo	3
221	Zoeyfortnite	3
238	H0UNDFRMH3LL	2
238	AmmiDesu	2
238	gren_ben	2
238	NoHaHeHa	2
238	lorywithay	2
238	Morgf	2
238	ShedJr_	2
238	Gregward_Smith	2
238	301851	2
238	Euclidoris	2
238	Z3braYTIL	2
238	drunkeeez	2
238	fallingemma	2
238	CollinMH06	2
238	legal_tax_evader	2
238	Eczbox	2
238	godipose	2
238	Tyrannosplart	2
238	DarlaMeow	2
238	NameGenerat0r	2
238	Shogunite	2
238	bobbydoodledot	2
238	_TCARREIRA_	2
238	PortlyPete69	2
238	CalebDHawk	2
238	Dreamdbr14	2
238	hermmm_	2
238	Sral7	2
238	Northernrabbit	2
267	hbaoo	1
267	JohnnyFyes	1
267	abramgray	1
267	CueMix	1
267	dabloons	1
267	soundad	1
267	q_wq	1
267	Sleek_Storm_721	1
267	Lukeee33	1
267	starburst300	1
267	MoistMicrowave	1
267	Myszoaz	1
267	MrKrabOnCoke	1
267	BasedChicken_	1
267	Chickenchaser2	1
267	Jakobo1337	1
267	ProfessorBee	1
267	Mewar	1
267	ROY4LE	1
267	r123moore	1
267	KanyeBiggestFan	1
267	fr_ser	1
267	MyNameIsJobo	1
267	SvenskaSara	1
267	ooga47	1
267	ougstur	1
267	thgrocks	1
267	Lord_Jord	1
267	EdGalbraith	1
267	Lord_Zacler	1
267	TruestTurnip	1
267	NYJ	1
267	LexMakesHistory	1
267	Karbl	1
