rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076480
2	Enderxz3	27156
3	Lez_	21593
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	Kowcio_	3443
8	kekhon	3304
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	794
15	TheSecondLord	707
16	PazinGaming	594
17	doublemaki	568
18	Comma__	567
19	Mattesco	510
20	ECstardust	477
21	MattieHD	437
22	pintsizedrogue	421
23	Di_infiri	406
24	craaaash	389
25	Blu3beast	385
25	_Mythic____	385
27	eitanzaki	382
28	Loky_0819	369
29	FreakGenius	361
30	ConnorDanky_	336
31	Yamdalorian	313
32	Mr_Byzantine	311
33	hanaryheatwave	307
34	Spacewardharpy7	306
35	_Dean_123	304
36	Segotep999	288
37	Jackattack53	285
38	knarian	278
39	rarrq	268
39	luseis	268
41	Huwulling	257
42	Spenduh	254
43	Lazy_geniusig	241
44	Spaghettatron	236
45	_i_ERROR_i_	235
46	Soplight	220
47	emreknugrlu	218
48	oscminus	216
49	PigDab	210
50	HellsSponge	206
51	Mahoose	195
52	Manaateee	177
53	Fuad_R	175
54	Alteriity	169
55	LagVibes	166
56	SammiWolfGirl	165
57	AlexxO_o	164
58	Blackberry1310	162
59	fffMike	154
60	vandmanden	142
61	xzvu	133
61	elliebelle107	133
63	Ezekson	131
64	Strbei	128
64	cutelilreno	128
66	teslawolf38	126
67	Pumpkin_P_Patch	124
68	Eraxa	121
69	Archsam	119
70	milltesco	118
70	Kyrum2169	118
72	xxPipperDipperxx	116
73	somegirl12_	110
74	The_slideV3	103
74	jnp_gaming	103
76	TechnoNinja64	96
77	Racengan	86
78	PhantomsGhost_	85
78	SvenskaHugo	85
80	royal_2	83
81	U_Mos_	81
82	lordpipe	77
83	Creativebuilder2	72
83	prizm_	72
85	robertsnose	69
86	Rebytre	68
87	Historical_Sand	66
87	noam464	66
89	claivin	65
90	fade_emerge78823	64
90	Inchef	64
90	MC_Skribble	64
93	BlancoFlaco	63
94	6king6colt6	62
95	Skylord_Luke	61
95	ThatMan_Dave	61
97	MightyWertu	59
98	I_Am_Mushkin	58
98	Inbefour	58
100	Marbz_	57
100	Jimb0nat0r	57
102	Scathra	56
102	Chromary	56
104	MilleGrug	54
105	Hiryu27	53
106	ImpavidArcher	51
106	SteveCraftBlocks	51
106	NomadicRobin_	51
106	Steelynan	51
110	Pofen	50
110	SuperPooch06	50
110	markirven	50
113	fw3xy	49
114	Tongon	46
114	XboxPanda	46
116	MakeHistory157	44
117	F_Uhre	43
117	WyngGoy	43
119	BadenOnGod	42
119	bl1ss0	42
121	Kowcinka	39
122	00000000-0000-0000-0009-01fe065167f0	38
123	Cocoamallows	37
123	jcool7	37
125	Juansinmiedo18	36
126	Eczbek	35
127	MyMawgDonaldsGon	34
128	77Holly7	33
128	Crowman1	33
128	SBean737	33
128	AspenLightVT	33
132	Mr_Sun15	32
132	_flud	32
132	Groundler	32
135	himak1	31
135	ProbsNotNova	31
135	h2p_emrld	31
138	_Virify_	30
138	fr0stss	30
138	Xerxgo	30
141	EMC_	29
142	ItsJunoIGuess	28
143	eviltunix	27
143	HyperCave	27
145	Merv__	26
145	masskedman	26
145	__tomato	26
148	FirsTimeGamingTV	25
148	Arceus1975	25
148	goldyx	25
151	YOUMINECRRFT	24
151	HolyVenom	24
151	PlasticOtari	24
154	Awyrlas	23
154	Mihajlo8346	23
156	Nach0Bear	22
156	Zythose	22
156	pixelviolin	22
159	T045RTY	21
159	AlazelTheReal	21
159	bloodbiter	21
159	NATE_the_HALO	21
159	TheWickedBird	21
164	Caribouse	20
164	Xclax101	20
166	j5ylim	18
166	excelsionprime	18
166	zToasty69z	18
166	groofles	18
166	TheKingK_	18
171	Groovy_MoonBird	17
172	Sleepy_Time_	16
172	SkateboardR6	16
172	IlkeCookes_	16
175	bigstankyy	15
175	taengoos	15
177	Itayyyyyyyyyyyyy	14
177	CaptainDeadBread	14
177	Maenara	14
177	KingMatthew506	14
181	SoosAmongus	13
181	Ryan_GEMS	13
181	set67	13
181	Snowflowe	13
185	Rani_R	12
185	Auseawesome	12
185	SellyZ	12
185	burbankbuilder28	12
185	CacheOut	12
190	MinttyFressh	11
190	smol_slugcat	11
