rank	username	minecraft:dropped/minecraft:diamond_block
1	kekhon	3304
2	Akoot_	1388
3	Frozil12	1098
4	EcksD	1019
5	Blaiku	817
6	joethahobo	799
7	Werbe	759
7	AssEatrAndLicker	759
9	beeperbeeper5	740
10	Comma__	567
11	Di_infiri	406
12	Hyp3rion_	389
13	Blu3beast	385
14	eitanzaki	382
15	oxfordschool	323
16	_Dean_123	304
17	500am	300
18	rarrq	243
19	Spacewardharpy7	237
20	Soplight	220
21	lillips	218
22	Freak_Genius	214
23	HellsSponge	206
24	thewindmillman	170
25	Blackberry1310	160
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	teslawolf38	125
31	Kyrum2169	118
31	Ezekson	118
33	YungMaki	109
34	The_slideV3	103
34	jnp_gaming	103
36	fffMike	99
37	Eraxa	96
37	TechnoNinja64	96
39	MattieHD	95
40	Spenduh	89
41	TheSecondLord	86
42	PhantomsGhost_	85
43	pintsizedrogue	84
44	PigDab	81
45	claivin	65
46	BlancoFlaco	63
47	6king6colt6	62
48	ThatMan_Dave	61
49	MightyWertu	59
50	I_Am_Mushkin	58
50	Historical_Sand	58
50	Inbefour	58
53	Scathra	56
53	Chromary	56
55	Skylord_Luke	55
56	Hiryu27	53
57	Mahoose	51
57	SteveCraftBlocks	51
57	NomadicRobin_	51
57	sebastiensaborio	51
61	SuperPooch06	50
62	Racengan	49
63	Notta	46
63	Inchef	46
63	XboxPanda	46
66	MakeHistory157	44
67	fred870d	43
67	WyngGoy	43
69	JEWISHBadenBeele	42
69	Drlzyy	42
71	Smoke____	41
72	Cocoamallows	37
72	jcool7	37
74	noam464	33
74	_Bguette_	33
76	fluddd	32
76	Groundler	32
78	himak1	31
78	ProbsNotNova	31
78	h2p_emrld	31
81	_Virify_	30
81	fr0stss	30
83	ImpavidArcher	28
83	ItsJunoIGuess	28
85	eviltunix	27
86	Merv__	26
86	masskedman	26
86	__tomato	26
89	Arceus1975	25
90	FirsTimeGamingTV	24
90	CheesyToess	24
90	HolyVenom	24
93	Awyrlas	23
94	Zythose	22
95	EMC_	21
95	T045RTY	21
95	AlazelTheReal	21
95	bloodbiter	21
95	pixelviolin	21
100	Xclax101	20
101	OtariCharlie	19
101	KG1999	19
103	SkateboardR6	16
104	Groovy_MoonBird	15
104	bigstankyy	15
104	anbbang	15
104	Enderslayerxz3	15
104	EcksDofficial	15
109	CaptainDeadBread	14
109	Maenara	14
109	KingMatthew506	14
112	Dedalus36	13
112	set67	13
112	Jackattack53	13
112	Snowflowe	13
116	SellyZ	12
116	burbankbuilder28	12
116	MilleGrug	12
119	DemTechAlpha	11
120	LilyNova	10
120	Sqwishy	10
120	KliBeast21	10
120	Sky_light_KING	10
124	mimbo1211	9
124	SexcMf	9
124	lcvezra	9
127	Sabby65	8
127	Corbsman	8
127	EveryonesUncle	8
127	Skippeh	8
131	Fullut	7
131	2Stout	7
131	Faart	7
134	m_be9	6
134	mwrty	6
134	Wowful	6
134	FreddyFart	6
134	FlashMigma	6
139	RebelAndroid	5
139	Nach0Bear	5
139	Rumpletaezer	5
139	fxiryglitch	5
139	Optiprimus	5
144	RosaDoesMC	4
144	diamondgolem35	4
144	gabriels543	4
144	TheShyPig	4
144	Leithz6	4
144	MineMaster0012	4
144	FallenCorps	4
144	Powowowow	4
152	_NieToksikpl_	3
152	Natofthese	3
152	12Magner05	3
152	_Nuf	3
152	gcaisawesome	3
152	Hoid_the_Roamer	3
152	Kim_Jong_eel	3
152	_Karmaa	3
152	lordpipe	3
152	geekbird	3
152	ayamefag	3
152	SSytex_X	3
152	Zoeyfortnite	3
165	error10101	2
165	H72l9w	2
165	301851	2
165	Euclidoris	2
165	Z3braYTIL	2
165	fallingemma	2
165	CollinMH06	2
165	loveseeker	2
165	MangoTheFish	2
165	HyperCave	2
165	godipose	2
165	chipklip	2
165	DarlaMeow	2
165	NameGenerat0r	2
165	Shogunite	2
165	_TCARREIRA_	2
165	PortlyPete69	2
165	GlitchyPlate810	2
165	CalebDHawk	2
165	Dreamdbr14	2
165	Hermanni__	2
165	Sral7	2
165	Northernrabbit	2
188	HBA00_	1
188	JohnnyFyes	1
188	abramgray	1
188	CueMix	1
188	dabloons	1
188	Sleek_Storm_721	1
188	Lukeee33	1
188	starburst300	1
188	awesomeoneme	1
188	ShedJr_	1
188	Myszoaz	1
188	YungJakobo	1
188	ProfessorBee	1
188	Mewar	1
188	ROY4LE	1
188	r123moore	1
188	08061945	1
188	fr_ser	1
188	MyNameIsJobo	1
188	ooga47	1
188	_naturell	1
188	thgrocks	1
188	Lord_Jord	1
188	Lord_Zacler	1
188	NYJ	1
188	LexMakesHistory	1
188	Karbl	1
188	DanTheBuilderino	1
188	censorsheep	1
188	Warlord324	1
188	Nagasaki_Riku	1
188	Luigipunch989	1
188	mawileite	1
188	Nicserso	1
188	FelixPSY375	1
188	AltnumberF4	1
188	Legendosh	1
188	aao001	1
188	WYFYoyo	1
188	Kateesaur	1
