rank	username	minecraft:dropped/minecraft:diamond_block
1	Frozil12	14182
2	500am	6267
3	kekhon	3304
4	Hyp3rion_	2741
5	Akoot_	1388
6	joethahobo	973
7	beeperbeeper5	826
8	Blaiku	817
9	Werbe	759
10	Comma__	567
11	thewindmillman	450
12	Di_infiri	406
13	Blu3beast	385
14	eitanzaki	382
15	Freak_Genius	361
16	oxfordschool	324
17	_Dean_123	304
18	Spacewardharpy7	268
19	rarrq	243
20	Soplight	220
21	Smashic	219
22	lillips	218
23	Segotep999	216
24	HellsSponge	206
25	Blackberry1310	160
26	SammiWolfGirl	146
27	vandmanden	142
28	stahouo	133
28	alderban107	133
30	Ezekson	131
31	teslawolf38	126
32	Kyrum2169	118
33	somegirl12_	110
34	YungMaki	109
35	The_slideV3	103
35	jnp_gaming	103
37	fffMike	99
38	Eraxa	96
38	TechnoNinja64	96
40	MattieHD	95
41	Spenduh	94
42	pintsizedrogue	93
43	TheSecondLord	86
44	PhantomsGhost_	85
45	PigDab	81
46	Mahoose	74
47	prizm_	72
48	Racengan	67
49	claivin	65
50	fade_emerge78823	64
50	tsitrawhy	64
52	BlancoFlaco	63
53	6king6colt6	62
54	Skylord_Luke	61
54	ThatMan_Dave	61
56	Fuad_R	59
56	MightyWertu	59
58	I_Am_Mushkin	58
58	Historical_Sand	58
58	Inbefour	58
61	Inchef	57
61	Marbz_	57
63	Scathra	56
63	Chromary	56
63	Rebytre	56
66	MilleGrug	54
67	Hiryu27	53
68	SteveCraftBlocks	51
68	NomadicRobin_	51
68	Steelynan	51
71	SuperPooch06	50
71	Smoke____	50
73	ImpavidArcher	48
74	Notta	46
74	XboxPanda	46
76	MakeHistory157	44
77	fred870d	43
77	WyngGoy	43
79	JEWISHBadenBeele	42
79	Drlzyy	42
81	SvenskaHugo	41
82	Cocoamallows	37
82	jcool7	37
84	itburb	33
84	noam464	33
84	SBean737	33
84	_Bguette_	33
84	Eczbek	33
89	fluddd	32
89	Groundler	32
91	himak1	31
91	ProbsNotNova	31
91	h2p_emrld	31
94	_Virify_	30
94	fr0stss	30
96	Enderslayerxz3	29
97	AlexxO_o	28
97	ItsJunoIGuess	28
99	eviltunix	27
100	Merv__	26
100	masskedman	26
100	__tomato	26
103	FirsTimeGamingTV	25
103	Arceus1975	25
103	LeGold	25
106	CheesyToess	24
106	HolyVenom	24
