rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	7045
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1570
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	RealGroot	288
23	Smashic	278
24	Mythic1130	250
25	rarrq	243
26	GlitchyPlate810	235
27	Soplight	220
28	lillips	218
29	HellsSponge	206
30	Mahoose	193
31	Huwulling	184
32	pintsizedrogue	179
32	TheSecondLord	179
34	Fuad_R	175
35	Blackberry1310	162
36	MattieHD	152
36	SammiWolfGirl	152
38	vandmanden	142
39	Kowcio_	137
40	luseis	134
41	xzvu	133
41	alderban107	133
43	Ezekson	131
44	teslawolf38	126
45	YungMaki	121
46	Kyrum2169	118
47	RoofTyler	110
47	somegirl12_	110
49	The_slideV3	103
49	jnp_gaming	103
51	fffMike	101
52	Eraxa	96
52	TechnoNinja64	96
54	gusstationwerker	94
55	PhantomsGhost_	85
56	SvenskaHugo	83
57	PigDab	81
58	Creativebuilder2	72
58	prizm_	72
60	SmashingPump	69
61	Racengan	67
62	Historical_Sand	66
63	claivin	65
64	fade_emerge78823	64
64	tsitrawhy	64
66	BlancoFlaco	63
67	6king6colt6	62
67	hanaryheatwave	62
69	Skylord_Luke	61
69	ThatMan_Dave	61
71	MightyWertu	59
72	I_Am_Mushkin	58
72	Inbefour	58
74	Inchef	57
74	Marbz_	57
76	Scathra	56
76	Chromary	56
76	Rebytre	56
79	MilleGrug	54
80	Jackattack53	53
80	Hiryu27	53
82	SteveCraftBlocks	51
82	NomadicRobin_	51
82	Steelynan	51
82	Smoke____	51
86	Pofen	50
86	SuperPooch06	50
88	ImpavidArcher	49
88	fw3xywashere	49
90	Notta	46
90	XboxPanda	46
92	MakeHistory157	44
93	F_Uhre	43
93	WyngGoy	43
95	CadenSteele	42
96	noam464	39
96	lordpipe	39
96	McGabsy	39
99	Mattesco	38
100	Cocoamallows	37
100	jcool7	37
102	AlexxO_o	34
103	LeDuctTape	33
103	Crowman1	33
103	SBean737	33
103	_Bguette_	33
103	Eczbek	33
108	fluddd	32
108	Groundler	32
110	himak1	31
110	ProbsNotNova	31
110	h2p_emrld	31
113	_Virify_	30
113	fr0stss	30
115	ItsJunoIGuess	28
116	eviltunix	27
117	Merv__	26
117	masskedman	26
117	__tomato	26
120	EMC_	25
120	FirsTimeGamingTV	25
120	Arceus1975	25
120	LeGold	25
124	CheesyToess	24
124	ZA07	24
124	PlasticOtari	24
127	Mr_Byzantine	23
127	Awyrlas	23
129	PazinGaming	22
129	Zythose	22
129	pixelviolin	22
132	T045RTY	21
132	AlazelTheReal	21
132	bloodbiter	21
132	NATE_the_HALO	21
136	Xclax101	20
137	MineMaster0012	19
138	zToasty69z	18
138	groofles	18
140	Sleepy_Time_	16
140	SkateboardR6	16
142	Groovy_MoonBird	15
142	bigstankyy	15
142	anbbang	15
142	xolstoi	15
146	itaysan	14
146	CaptainDeadBread	14
146	Maenara	14
146	KingMatthew506	14
150	Esme_1	13
150	set67	13
150	Snowflowe	13
153	Da_Boss_Rani	12
153	SellyZ	12
153	burbankbuilder28	12
156	DemTechAlpha	11
157	IronArshXS	10
157	xxPipperDipperxx	10
157	stickymonkeyboy	10
157	LilyNova	10
157	Sqwishy	10
157	KliBeast21	10
157	IamCL4SSY	10
157	UCP_TheKingK	10
165	mimbo1211	9
165	iSammael	9
165	SexcMf	9
165	lcvezra	9
165	Jimb0nat0r	9
170	Sabby65	8
170	MinttyFressh	8
170	Corbsman	8
170	EveryonesUncle	8
170	Skippeh	8
175	Fullut	7
175	2Stout	7
175	Wowful	7
175	Faart	7
175	00000000-0000-0000-0009-01f9013b764e	7
180	k_ce	6
180	SoosAmongus	6
180	m_be9	6
180	mwrty	6
180	FreddyFart	6
180	FlashMigma	6
180	SpacesickPrism	6
187	ECstardust	5
187	RebelAndroid	5
187	jessewegottacook	5
187	Yirtle	5
187	Rumpletaezer	5
187	fxiryglitch	5
187	Optiprimus	5
187	00000000-0000-0000-0009-01f073f37a91	5
195	RosaDoesMC	4
195	diamondgolem35	4
195	Alteriity	4
195	gabriels543	4
195	TheShyPig	4
195	Leithz6	4
195	FallenCorps	4
195	Powowowow	4
203	NatalieTW	3
203	NieToksikpl	3
203	12Magner05	3
203	_Nuf	3
203	Timfinity4	3
203	gcaisawesome	3
203	longappendage	3
203	Hoid_the_Roamer	3
203	HyperCave	3
203	Kim_Jong_eel	3
203	_Karmaa	3
203	geekbird	3
203	Momomia1997	3
203	ayamefag	3
203	SSytex_X	3
203	Iamthejo	3
203	Zoeyfortnite	3
220	H0UNDFRMH3LL	2
220	gren_ben	2
220	NoHaHeHa	2
220	ShedJr_	2
220	H72l9w	2
220	301851	2
220	Euclidoris	2
220	Z3braYTIL	2
220	drunkeeez	2
220	fallingemma	2
220	CollinMH06	2
220	legal_tax_evader	2
220	MangoTheFish	2
220	godipose	2
220	Tyrannosplart	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	Shogunite	2
220	Meeerkat	2
220	_TCARREIRA_	2
220	PortlyPete69	2
220	CalebDHawk	2
220	Dreamdbr14	2
220	Hermanni__	2
220	Sral7	2
220	Northernrabbit	2
246	HBA00_	1
246	JohnnyFyes	1
246	abramgray	1
246	CueMix	1
246	dabloons	1
246	soundad	1
246	q_wq	1
246	Sleek_Storm_721	1
246	Lukeee33	1
246	starburst300	1
246	ThiccExotic	1
246	Myszoaz	1
246	MrKrabOnCoke	1
246	BasedChicken_	1
246	Chickenchaser2	1
246	Jakobo1337	1
246	ProfessorBee	1
246	Mewar	1
246	ROY4LE	1
246	r123moore	1
246	DanhLamb	1
246	fr_ser	1
246	MyNameIsJobo	1
246	SvenskaSara	1
246	ooga47	1
246	ougstur	1
246	thgrocks	1
246	Lord_Jord	1
246	binman420	1
246	Lord_Zacler	1
246	TruestTurnip	1
246	NYJ	1
246	LexMakesHistory	1
246	Karbl	1
246	DanTheBuilderino	1
246	weabis	1
246	censorsheep	1
246	Warlord324	1
246	Ze_BaronKrigler	1
246	Kura2218	1
246	MustardSquid	1
246	Luigipunch989	1
246	mawileite	1
246	Nicserso	1
246	FelixPSY375	1
246	AltnumberF4	1
246	Legendosh	1
246	aao001	1
246	WYFYoyo	1
246	Kateesaur	1
