rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	6722
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1570
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	238
26	GlitchyPlate810	235
27	Soplight	220
28	lillips	218
29	HellsSponge	206
30	Mahoose	191
31	Huwulling	184
32	pintsizedrogue	179
32	TheSecondLord	179
34	Fuad_R	175
35	Blackberry1310	162
36	SammiWolfGirl	152
37	vandmanden	142
38	Kowcio_	137
39	xzvu	133
39	alderban107	133
41	Ezekson	131
42	MattieHD	129
43	teslawolf38	126
44	YungMaki	121
45	Kyrum2169	118
46	RoofTyler	110
46	somegirl12_	110
48	The_slideV3	103
48	jnp_gaming	103
50	fffMike	101
51	Eraxa	96
51	TechnoNinja64	96
53	gusstationwerker	94
54	PhantomsGhost_	85
55	SvenskaHugo	82
56	PigDab	81
57	luseis	77
58	Creativebuilder2	72
58	prizm_	72
60	SmashingPump	69
61	Racengan	67
62	Historical_Sand	66
63	claivin	65
64	fade_emerge78823	64
64	tsitrawhy	64
66	BlancoFlaco	63
67	6king6colt6	62
68	Skylord_Luke	61
68	ThatMan_Dave	61
70	MightyWertu	59
71	I_Am_Mushkin	58
71	Inbefour	58
73	Inchef	57
73	Marbz_	57
75	Scathra	56
75	Chromary	56
75	Rebytre	56
78	MilleGrug	54
79	Jackattack53	53
79	Hiryu27	53
81	SteveCraftBlocks	51
81	NomadicRobin_	51
81	Steelynan	51
81	Smoke____	51
85	Pofen	50
85	SuperPooch06	50
87	ImpavidArcher	49
87	fw3xywashere	49
89	Notta	46
89	XboxPanda	46
91	MakeHistory157	44
92	F_Uhre	43
92	WyngGoy	43
94	CadenSteele	42
95	noam464	39
95	lordpipe	39
95	McGabsy	39
98	Mattesco	38
99	Cocoamallows	37
99	jcool7	37
101	LeDuctTape	33
101	Crowman1	33
101	SBean737	33
101	_Bguette_	33
101	Eczbek	33
106	fluddd	32
106	Groundler	32
108	himak1	31
108	AlexxO_o	31
108	ProbsNotNova	31
108	h2p_emrld	31
112	_Virify_	30
112	fr0stss	30
114	ItsJunoIGuess	28
115	eviltunix	27
116	Merv__	26
116	masskedman	26
116	__tomato	26
119	EMC_	25
119	FirsTimeGamingTV	25
119	Arceus1975	25
119	LeGold	25
123	CheesyToess	24
123	ZA07	24
123	PlasticOtari	24
126	Mr_Byzantine	23
126	Awyrlas	23
128	Zythose	22
128	pixelviolin	22
130	T045RTY	21
130	AlazelTheReal	21
130	bloodbiter	21
133	Xclax101	20
134	MineMaster0012	19
135	zToasty69z	18
135	groofles	18
137	NATE_the_HALO	17
138	Sleepy_Time_	16
138	SkateboardR6	16
140	Groovy_MoonBird	15
140	bigstankyy	15
140	anbbang	15
140	xolstoi	15
144	itaysan	14
144	CaptainDeadBread	14
144	Maenara	14
144	KingMatthew506	14
148	PazinGaming	13
148	Esme_1	13
148	set67	13
148	Snowflowe	13
152	Da_Boss_Rani	12
152	SellyZ	12
152	burbankbuilder28	12
155	DemTechAlpha	11
156	IronArshXS	10
156	xxPipperDipperxx	10
156	stickymonkeyboy	10
156	LilyNova	10
156	Sqwishy	10
156	KliBeast21	10
156	IamCL4SSY	10
156	UCP_TheKingK	10
164	mimbo1211	9
164	iSammael	9
164	SexcMf	9
164	lcvezra	9
164	Jimb0nat0r	9
169	Sabby65	8
169	MinttyFressh	8
169	Corbsman	8
169	EveryonesUncle	8
169	Skippeh	8
174	Fullut	7
174	2Stout	7
174	Wowful	7
174	Faart	7
174	00000000-0000-0000-0009-01f9013b764e	7
179	k_ce	6
179	m_be9	6
179	mwrty	6
179	hanaryheatwave	6
179	FreddyFart	6
179	FlashMigma	6
179	SpacesickPrism	6
186	RebelAndroid	5
186	Yirtle	5
186	Rumpletaezer	5
186	fxiryglitch	5
186	Optiprimus	5
186	00000000-0000-0000-0009-01f073f37a91	5
192	RosaDoesMC	4
192	diamondgolem35	4
192	Alteriity	4
192	jessewegottacook	4
192	gabriels543	4
192	TheShyPig	4
192	Leithz6	4
192	FallenCorps	4
192	Powowowow	4
201	NatalieTW	3
201	SoosAmongus	3
201	NieToksikpl	3
201	12Magner05	3
201	_Nuf	3
201	Timfinity4	3
201	gcaisawesome	3
201	longappendage	3
201	Hoid_the_Roamer	3
201	HyperCave	3
201	Kim_Jong_eel	3
201	_Karmaa	3
201	geekbird	3
201	Momomia1997	3
201	ayamefag	3
201	SSytex_X	3
201	Iamthejo	3
201	Zoeyfortnite	3
219	H0UNDFRMH3LL	2
219	gren_ben	2
219	NoHaHeHa	2
219	ShedJr_	2
219	H72l9w	2
219	301851	2
219	Euclidoris	2
219	Z3braYTIL	2
219	drunkeeez	2
219	fallingemma	2
219	CollinMH06	2
219	legal_tax_evader	2
219	MangoTheFish	2
219	godipose	2
219	Tyrannosplart	2
219	DarlaMeow	2
219	NameGenerat0r	2
219	Shogunite	2
219	Meeerkat	2
219	_TCARREIRA_	2
219	PortlyPete69	2
219	CalebDHawk	2
219	Dreamdbr14	2
219	Hermanni__	2
219	Sral7	2
219	Northernrabbit	2
245	HBA00_	1
245	JohnnyFyes	1
245	abramgray	1
245	CueMix	1
245	dabloons	1
245	soundad	1
245	q_wq	1
245	Sleek_Storm_721	1
245	Lukeee33	1
245	starburst300	1
245	ThiccExotic	1
245	Myszoaz	1
245	MrKrabOnCoke	1
245	BasedChicken_	1
245	Chickenchaser2	1
245	Jakobo1337	1
245	ProfessorBee	1
245	Mewar	1
245	ROY4LE	1
245	r123moore	1
245	DanhLamb	1
245	fr_ser	1
245	MyNameIsJobo	1
245	SvenskaSara	1
245	ooga47	1
245	ougstur	1
245	thgrocks	1
245	Lord_Jord	1
245	binman420	1
245	Lord_Zacler	1
245	NYJ	1
245	LexMakesHistory	1
245	Karbl	1
245	DanTheBuilderino	1
245	weabis	1
245	censorsheep	1
245	Warlord324	1
245	Ze_BaronKrigler	1
245	Kura2218	1
245	MustardSquid	1
245	Luigipunch989	1
245	mawileite	1
245	Nicserso	1
245	FelixPSY375	1
245	AltnumberF4	1
245	Legendosh	1
245	aao001	1
245	WYFYoyo	1
245	Kateesaur	1
