rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076480
2	Enderxz3	27156
3	Lez_	21593
4	Frozil20	14182
5	Hyp3rion_	9315
6	500am	6267
7	Kowcio_	3443
8	kekhon	3304
9	beeperbeeper5	2113
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	794
15	TheSecondLord	707
16	PazinGaming	594
17	doublemaki	568
18	Comma__	567
19	Mattesco	510
20	MattieHD	502
21	ECstardust	477
22	pintsizedrogue	421
23	Di_infiri	406
24	craaaash	389
25	Blu3beast	385
25	_Mythic____	385
27	eitanzaki	382
28	Loky_0819	369
29	FreakGenius	361
30	ConnorDanky_	336
31	Yamdalorian	313
32	Mr_Byzantine	311
33	hanaryheatwave	307
34	Spacewardharpy7	306
35	_Dean_123	304
36	Segotep999	288
37	Jackattack53	285
38	knarian	278
39	rarrq	268
39	luseis	268
41	Huwulling	257
42	Spenduh	254
43	Spaghettatron	248
44	Lazy_geniusig	241
45	_i_ERROR_i_	235
46	cutelilreno	230
47	Soplight	220
48	emreknugrlu	218
49	oscminus	216
50	PigDab	210
51	HellsSponge	206
52	Mahoose	195
53	Manaateee	177
54	Fuad_R	175
55	Alteriity	169
56	00000000-0000-0000-0009-01fe065167f0	168
57	LagVibes	166
58	SammiWolfGirl	165
59	AlexxO_o	164
60	Blackberry1310	162
61	fffMike	154
62	vandmanden	142
63	CacheOut	138
64	xzvu	133
64	elliebelle107	133
66	Ezekson	131
67	Strbei	128
68	teslawolf38	126
69	Pumpkin_P_Patch	124
70	Eraxa	121
71	Archsam	119
72	milltesco	118
72	Kyrum2169	118
74	xxPipperDipperxx	116
75	somegirl12_	110
76	The_slideV3	103
76	jnp_gaming	103
78	MyMawgDonaldsGon	97
79	TechnoNinja64	96
80	Racengan	86
81	PhantomsGhost_	85
81	SvenskaHugo	85
83	royal_2	83
84	U_Mos_	81
85	lordpipe	77
86	Creativebuilder2	72
86	prizm_	72
88	robertsnose	69
89	Rebytre	68
90	Historical_Sand	66
90	noam464	66
92	claivin	65
93	fade_emerge78823	64
93	Inchef	64
93	Dynamic_wolf_1	64
93	MC_Skribble	64
97	BlancoFlaco	63
98	6king6colt6	62
99	Skylord_Luke	61
99	ThatMan_Dave	61
101	MightyWertu	59
102	I_Am_Mushkin	58
102	Inbefour	58
102	TheKingK_	58
105	Marbz_	57
105	Jimb0nat0r	57
107	Scathra	56
107	Chromary	56
109	MilleGrug	54
110	Hiryu27	53
111	ImpavidArcher	51
111	SteveCraftBlocks	51
111	NomadicRobin_	51
111	Steelynan	51
115	Pofen	50
115	SuperPooch06	50
115	markirven	50
118	fw3xy	49
119	Tongon	46
119	XboxPanda	46
121	MakeHistory157	44
122	F_Uhre	43
122	WyngGoy	43
124	BadenOnGod	42
124	bl1ss0	42
126	Kowcinka	39
127	Cocoamallows	37
127	jcool7	37
129	Juansinmiedo18	36
130	Eczbek	35
131	horrayhorray123	33
131	Crowman1	33
131	SBean737	33
131	AspenLightVT	33
135	reddeeem	32
135	Mr_Sun15	32
135	_flud	32
135	Groundler	32
139	himak1	31
139	ProbsNotNova	31
139	h2p_emrld	31
142	_Virify_	30
142	fr0stss	30
142	Xerxgo	30
145	EMC_	29
146	ItsJunoIGuess	28
147	eviltunix	27
147	HyperCave	27
149	Merv__	26
149	masskedman	26
149	__tomato	26
152	FirsTimeGamingTV	25
152	Arceus1975	25
152	goldyx	25
155	YOUMINECRRFT	24
155	HolyVenom	24
155	PlasticOtari	24
158	Awyrlas	23
158	Mihajlo8346	23
160	Nach0Bear	22
160	Zythose	22
160	pixelviolin	22
163	T045RTY	21
163	AlazelTheReal	21
163	bloodbiter	21
163	NATE_the_HALO	21
163	TheWickedBird	21
168	Caribouse	20
168	Xclax101	20
170	j5ylim	18
170	excelsionprime	18
170	zToasty69z	18
170	groofles	18
174	Groovy_MoonBird	17
175	Sleepy_Time_	16
175	SkateboardR6	16
175	IlkeCookes_	16
178	bigstankyy	15
178	taengoos	15
180	Itayyyyyyyyyyyyy	14
180	CaptainDeadBread	14
180	Maenara	14
180	KingMatthew506	14
184	SoosAmongus	13
184	Ryan_GEMS	13
184	set67	13
184	Snowflowe	13
188	Rani_R	12
188	Auseawesome	12
188	SellyZ	12
