rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	6534
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1406
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	Smashic	278
23	RealGroot	264
24	rarrq	243
25	Mythic1130	230
26	Soplight	220
27	GlitchyPlate810	219
28	lillips	218
29	HellsSponge	206
30	Huwulling	184
31	TheSecondLord	179
32	Fuad_R	175
33	pintsizedrogue	172
34	Blackberry1310	162
35	Mahoose	157
36	SammiWolfGirl	152
37	vandmanden	142
38	xzvu	133
38	alderban107	133
40	Ezekson	131
41	teslawolf38	126
42	Kyrum2169	118
43	YungMaki	113
44	MattieHD	110
44	somegirl12_	110
46	The_slideV3	103
46	jnp_gaming	103
48	fffMike	101
49	Eraxa	96
49	TechnoNinja64	96
51	gusstationwerker	94
52	Kowcio_	89
53	PhantomsGhost_	85
54	PigDab	81
54	SvenskaHugo	81
56	luseis	75
57	Creativebuilder2	72
57	prizm_	72
59	Racengan	67
60	Historical_Sand	66
61	claivin	65
62	fade_emerge78823	64
62	tsitrawhy	64
64	BlancoFlaco	63
65	6king6colt6	62
66	Skylord_Luke	61
66	ThatMan_Dave	61
68	MightyWertu	59
69	I_Am_Mushkin	58
69	Inbefour	58
71	Inchef	57
71	Marbz_	57
73	Scathra	56
73	Chromary	56
73	Rebytre	56
76	MilleGrug	54
77	Jackattack53	53
77	Hiryu27	53
79	SteveCraftBlocks	51
79	NomadicRobin_	51
79	Steelynan	51
79	Smoke____	51
83	Pofen	50
83	SuperPooch06	50
85	ImpavidArcher	49
85	fw3xywashere	49
87	Notta	46
87	XboxPanda	46
89	MakeHistory157	44
90	F_Uhre	43
90	WyngGoy	43
92	CadenSteele	42
92	SmashingPump	42
92	RoofTyler	42
95	noam464	39
95	lordpipe	39
95	McGabsy	39
98	Mattesco	38
99	Cocoamallows	37
99	jcool7	37
101	LeDuctTape	33
101	Crowman1	33
101	SBean737	33
101	_Bguette_	33
101	Eczbek	33
106	fluddd	32
106	Groundler	32
108	himak1	31
108	AlexxO_o	31
108	ProbsNotNova	31
108	h2p_emrld	31
112	_Virify_	30
112	fr0stss	30
114	ItsJunoIGuess	28
115	eviltunix	27
116	Merv__	26
116	masskedman	26
116	__tomato	26
119	EMC_	25
119	FirsTimeGamingTV	25
119	Arceus1975	25
119	LeGold	25
123	CheesyToess	24
123	ZA07	24
123	PlasticOtari	24
126	Mr_Byzantine	23
126	Awyrlas	23
128	Zythose	22
129	T045RTY	21
129	AlazelTheReal	21
129	bloodbiter	21
129	pixelviolin	21
133	Xclax101	20
134	MineMaster0012	19
135	zToasty69z	18
135	groofles	18
137	Sleepy_Time_	16
137	SkateboardR6	16
139	Groovy_MoonBird	15
139	bigstankyy	15
139	anbbang	15
139	xolstoi	15
143	CaptainDeadBread	14
143	Maenara	14
143	KingMatthew506	14
146	Esme_1	13
146	set67	13
146	Snowflowe	13
149	Da_Boss_Rani	12
149	SellyZ	12
149	burbankbuilder28	12
152	DemTechAlpha	11
153	IronArshXS	10
153	LilyNova	10
153	Sqwishy	10
153	KliBeast21	10
153	IamCL4SSY	10
153	UCP_TheKingK	10
159	mimbo1211	9
159	iSammael	9
159	SexcMf	9
159	lcvezra	9
163	Sabby65	8
163	MinttyFressh	8
163	Corbsman	8
163	EveryonesUncle	8
163	Skippeh	8
168	Fullut	7
168	2Stout	7
168	Wowful	7
168	Jimb0nat0r	7
168	Faart	7
168	00000000-0000-0000-0009-01f9013b764e	7
174	m_be9	6
174	mwrty	6
174	FreddyFart	6
174	FlashMigma	6
178	RebelAndroid	5
178	Yirtle	5
178	Rumpletaezer	5
178	fxiryglitch	5
178	Optiprimus	5
178	00000000-0000-0000-0009-01f073f37a91	5
184	RosaDoesMC	4
184	diamondgolem35	4
184	jessewegottacook	4
184	gabriels543	4
184	TheShyPig	4
184	Leithz6	4
184	FallenCorps	4
184	Powowowow	4
192	NatalieTW	3
192	SoosAmongus	3
192	NieToksikpl	3
192	12Magner05	3
192	_Nuf	3
192	Timfinity4	3
192	gcaisawesome	3
192	Hoid_the_Roamer	3
192	HyperCave	3
192	Kim_Jong_eel	3
192	_Karmaa	3
192	geekbird	3
192	Momomia1997	3
192	ayamefag	3
192	SSytex_X	3
192	Iamthejo	3
192	Zoeyfortnite	3
209	H0UNDFRMH3LL	2
209	gren_ben	2
209	NoHaHeHa	2
209	ShedJr_	2
209	H72l9w	2
209	301851	2
209	Euclidoris	2
209	Z3braYTIL	2
209	drunkeeez	2
209	fallingemma	2
209	CollinMH06	2
209	legal_tax_evader	2
209	MangoTheFish	2
209	godipose	2
209	Tyrannosplart	2
209	DarlaMeow	2
209	NameGenerat0r	2
209	Shogunite	2
209	Meeerkat	2
209	_TCARREIRA_	2
209	PortlyPete69	2
209	CalebDHawk	2
209	Dreamdbr14	2
209	Hermanni__	2
209	Sral7	2
209	Northernrabbit	2
235	HBA00_	1
235	JohnnyFyes	1
235	abramgray	1
235	CueMix	1
235	dabloons	1
235	soundad	1
235	PazinGaming	1
235	q_wq	1
235	Sleek_Storm_721	1
235	Lukeee33	1
235	starburst300	1
235	ThiccExotic	1
235	Myszoaz	1
235	MrKrabOnCoke	1
235	BasedChicken_	1
235	Jakobo1337	1
235	ProfessorBee	1
235	Mewar	1
235	ROY4LE	1
235	r123moore	1
235	DanhLamb	1
235	fr_ser	1
235	MyNameIsJobo	1
235	SvenskaSara	1
235	ooga47	1
235	ougstur	1
235	thgrocks	1
235	Lord_Jord	1
235	binman420	1
235	Lord_Zacler	1
235	NYJ	1
235	LexMakesHistory	1
235	Karbl	1
235	DanTheBuilderino	1
235	weabis	1
235	censorsheep	1
235	Warlord324	1
235	Ze_BaronKrigler	1
235	Kura2218	1
235	Luigipunch989	1
235	mawileite	1
235	Nicserso	1
235	FelixPSY375	1
235	AltnumberF4	1
235	Legendosh	1
235	aao001	1
235	WYFYoyo	1
235	Kateesaur	1
