rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27149
3	Lez_	21160
4	Frozil20	14182
5	Hyp3rion_	8322
6	500am	6267
7	kekhon	3304
8	beeperbeeper5	1735
9	joethahobo	1625
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Kowcio_	573
15	YungMaki	568
16	Comma__	567
17	Di_infiri	406
18	Blu3beast	385
19	eitanzaki	382
20	PazinGaming	365
21	FreakGenius	361
22	ConnorDanky_	332
23	_Mythic____	314
24	AdmiralSmoke	307
25	Spacewardharpy7	306
26	pintsizedrogue	305
27	_Dean_123	304
28	Segotep999	288
29	Smashic	278
30	Huwulling	245
31	rarrq	243
32	_i_ERROR_i_	235
33	Soplight	220
34	lillips	218
35	PigDab	209
36	HellsSponge	206
37	luseis	196
38	Mahoose	195
39	MattieHD	189
40	TheSecondLord	182
41	Fuad_R	175
42	SammiWolfGirl	165
43	Blackberry1310	162
44	Mattesco	156
45	Mr_Byzantine	155
46	Jackattack53	145
47	vandmanden	142
48	hanaryheatwave	141
49	xzvu	133
49	alderban107	133
51	Manaateee	132
52	Ezekson	131
53	teslawolf38	126
54	Eraxa	121
55	Kyrum2169	118
56	somegirl12_	110
57	xxPipperDipperxx	104
58	The_slideV3	103
58	jnp_gaming	103
60	fffMike	101
61	TechnoNinja64	96
62	Spenduh	94
63	PhantomsGhost_	85
64	SvenskaHugo	83
65	Creativebuilder2	72
65	prizm_	72
67	SmashingPump	69
68	Racengan	67
69	Historical_Sand	66
70	oscminus	65
70	claivin	65
72	fade_emerge78823	64
72	Inchef	64
72	tsitrawhy	64
75	BlancoFlaco	63
76	6king6colt6	62
77	Skylord_Luke	61
77	ThatMan_Dave	61
79	MightyWertu	59
80	I_Am_Mushkin	58
80	Inbefour	58
82	Marbz_	57
83	Scathra	56
83	Chromary	56
83	Rebytre	56
86	MilleGrug	54
87	Hiryu27	53
88	SteveCraftBlocks	51
88	NomadicRobin_	51
88	Steelynan	51
91	Pofen	50
91	SuperPooch06	50
91	lordpipe	50
94	ECstardust	49
94	ImpavidArcher	49
94	fw3xy74	49
97	Notta	46
97	XboxPanda	46
99	MakeHistory157	44
100	F_Uhre	43
100	WyngGoy	43
102	Badenbeele	42
103	noam464	39
103	McGabsy	39
105	Cocoamallows	37
105	jcool7	37
107	Alteriity	34
107	AlexxO_o	34
107	Eczbek	34
110	itburb	33
110	Crowman1	33
110	SBean737	33
110	_Bguette_	33
114	fluddd	32
114	Groundler	32
116	himak1	31
116	ProbsNotNova	31
116	h2p_emrld	31
119	_Virify_	30
119	fr0stss	30
121	ItsJunoIGuess	28
122	eviltunix	27
122	HyperCave	27
124	Merv__	26
124	masskedman	26
124	__tomato	26
127	EMC_	25
127	FirsTimeGamingTV	25
127	Arceus1975	25
127	LeGold	25
131	CheesyToess	24
131	HolyVenom	24
131	PlasticOtari	24
134	Awyrlas	23
135	Zythose	22
135	pixelviolin	22
