rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27151
3	Lez_	21273
4	Frozil20	14182
5	Hyp3rion_	9236
6	500am	6267
7	kekhon	3304
8	Kowcio_	2691
9	beeperbeeper5	2003
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	579
17	YungMaki	568
18	Comma__	567
19	Mattesco	446
20	ECstardust	411
21	Di_infiri	406
22	Blu3beast	385
23	eitanzaki	382
24	_Mythic____	372
25	FreakGenius	361
26	pintsizedrogue	351
27	ConnorDanky_	336
28	Yamdalorian	307
29	Mr_Byzantine	306
29	Spacewardharpy7	306
31	_Dean_123	304
32	hanaryheatwave	291
33	Segotep999	288
34	Jackattack53	284
35	Smashic	278
36	MattieHD	273
37	rarrq	268
37	luseis	268
39	Huwulling	257
40	_i_ERROR_i_	235
41	Soplight	220
42	emreknugrlu	218
43	oscminus	216
44	PigDab	209
45	HellsSponge	206
46	Mahoose	195
47	Fuad_R	175
48	LagVibes	166
49	SammiWolfGirl	165
50	Blackberry1310	162
50	AlexxO_o	162
52	vandmanden	142
53	fffMike	138
54	Manaateee	135
55	xzvu	133
55	elliebelle107	133
57	Ezekson	131
58	teslawolf38	126
59	Eraxa	121
60	Archsam	119
61	fragrantmonke444	118
61	Kyrum2169	118
63	somegirl12_	110
64	xxPipperDipperxx	104
65	The_slideV3	103
65	jnp_gaming	103
67	TechnoNinja64	96
68	Spenduh	94
69	Racengan	86
70	PhantomsGhost_	85
71	SvenskaHugo	83
72	U_Mos_	77
73	lordpipe	76
74	Pumpkin_P_Patch	74
75	Creativebuilder2	72
75	prizm_	72
77	SmashingPump	69
78	Historical_Sand	66
78	noam464	66
80	claivin	65
81	fade_emerge78823	64
81	Inchef	64
81	tsitrawhy	64
81	skitzxo	64
85	BlancoFlaco	63
86	6king6colt6	62
87	RebytreGT	61
87	Skylord_Luke	61
87	ThatMan_Dave	61
90	MightyWertu	59
91	I_Am_Mushkin	58
91	Inbefour	58
93	Marbz_	57
93	Jimb0nat0r	57
95	Scathra	56
95	Chromary	56
97	MilleGrug	54
98	crashomon	53
98	Hiryu27	53
100	ImpavidArcher	51
100	SteveCraftBlocks	51
100	NomadicRobin_	51
100	Steelynan	51
104	Pofen	50
104	SuperPooch06	50
106	fw3xy74	49
107	Notta	46
107	XboxPanda	46
109	MakeHistory157	44
110	F_Uhre	43
110	WyngGoy	43
112	BadenStayFly	42
113	Kowcinka	39
114	Cocoamallows	37
114	jcool7	37
116	pretty_pink_reno	36
117	Alteriity	34
117	Eczbek	34
119	77Holly7	33
119	Crowman1	33
119	SBean737	33
119	AspenLightVT	33
123	Mr_Sun15	32
123	fluddd	32
123	Groundler	32
126	himak1	31
