rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076328
2	Enderxz3	27149
3	Lez_	20932
4	Frozil20	14182
5	Hyp3rion_	6939
6	500am	6267
7	kekhon	3304
8	joethahobo	1625
9	beeperbeeper5	1570
10	Akoot_	1388
11	Blaiku	817
12	thewindmillman	790
13	Werbe	759
14	Comma__	567
15	Di_infiri	406
16	Blu3beast	385
17	eitanzaki	382
18	FreakGenius	361
19	ConnorDanky_	324
20	_Dean_123	304
21	Spacewardharpy7	291
22	RealGroot	288
23	Smashic	278
24	Mythic1130	249
25	rarrq	243
26	GlitchyPlate810	235
27	Soplight	220
28	lillips	218
29	HellsSponge	206
30	Mahoose	193
31	Huwulling	184
32	pintsizedrogue	179
32	TheSecondLord	179
34	Fuad_R	175
35	Blackberry1310	162
36	SammiWolfGirl	152
37	vandmanden	142
38	Kowcio_	137
39	xzvu	133
39	alderban107	133
41	Ezekson	131
42	MattieHD	129
43	teslawolf38	126
44	YungMaki	121
45	Kyrum2169	118
46	RoofTyler	110
46	somegirl12_	110
48	The_slideV3	103
48	jnp_gaming	103
50	fffMike	101
51	Eraxa	96
51	TechnoNinja64	96
53	gusstationwerker	94
54	luseis	89
55	PhantomsGhost_	85
56	SvenskaHugo	83
57	PigDab	81
58	Creativebuilder2	72
58	prizm_	72
60	SmashingPump	69
61	Racengan	67
62	Historical_Sand	66
63	claivin	65
64	fade_emerge78823	64
64	tsitrawhy	64
66	BlancoFlaco	63
67	6king6colt6	62
68	Skylord_Luke	61
68	ThatMan_Dave	61
70	MightyWertu	59
71	I_Am_Mushkin	58
71	Inbefour	58
73	Inchef	57
73	Marbz_	57
75	Scathra	56
75	Chromary	56
75	Rebytre	56
78	MilleGrug	54
79	Jackattack53	53
79	Hiryu27	53
81	SteveCraftBlocks	51
81	NomadicRobin_	51
81	Steelynan	51
81	Smoke____	51
85	Pofen	50
85	SuperPooch06	50
87	ImpavidArcher	49
87	fw3xywashere	49
89	Notta	46
89	XboxPanda	46
91	MakeHistory157	44
92	F_Uhre	43
92	WyngGoy	43
94	CadenSteele	42
95	noam464	39
95	lordpipe	39
95	McGabsy	39
98	Mattesco	38
99	Cocoamallows	37
99	jcool7	37
101	AlexxO_o	34
102	LeDuctTape	33
102	Crowman1	33
102	SBean737	33
102	_Bguette_	33
102	Eczbek	33
107	fluddd	32
107	Groundler	32
109	himak1	31
109	ProbsNotNova	31
109	h2p_emrld	31
112	_Virify_	30
112	fr0stss	30
112	hanaryheatwave	30
115	ItsJunoIGuess	28
116	eviltunix	27
117	Merv__	26
117	masskedman	26
117	__tomato	26
120	EMC_	25
120	FirsTimeGamingTV	25
120	Arceus1975	25
120	LeGold	25
124	CheesyToess	24
124	ZA07	24
124	PlasticOtari	24
127	Mr_Byzantine	23
127	Awyrlas	23
129	PazinGaming	22
129	Zythose	22
129	pixelviolin	22
132	T045RTY	21
132	AlazelTheReal	21
132	bloodbiter	21
132	NATE_the_HALO	21
136	Xclax101	20
137	MineMaster0012	19
138	zToasty69z	18
138	groofles	18
140	Sleepy_Time_	16
140	SkateboardR6	16
142	Groovy_MoonBird	15
142	bigstankyy	15
142	anbbang	15
142	xolstoi	15
146	itaysan	14
146	CaptainDeadBread	14
146	Maenara	14
146	KingMatthew506	14
150	Esme_1	13
150	set67	13
150	Snowflowe	13
153	Da_Boss_Rani	12
153	SellyZ	12
153	burbankbuilder28	12
156	DemTechAlpha	11
157	IronArshXS	10
157	xxPipperDipperxx	10
157	stickymonkeyboy	10
157	LilyNova	10
157	Sqwishy	10
157	KliBeast21	10
157	IamCL4SSY	10
157	UCP_TheKingK	10
165	mimbo1211	9
165	iSammael	9
165	SexcMf	9
165	lcvezra	9
165	Jimb0nat0r	9
170	Sabby65	8
170	MinttyFressh	8
170	Corbsman	8
170	EveryonesUncle	8
170	Skippeh	8
175	Fullut	7
175	2Stout	7
175	Wowful	7
175	Faart	7
175	00000000-0000-0000-0009-01f9013b764e	7
180	k_ce	6
180	SoosAmongus	6
180	m_be9	6
180	mwrty	6
180	FreddyFart	6
180	FlashMigma	6
180	SpacesickPrism	6
187	RebelAndroid	5
187	Yirtle	5
187	Rumpletaezer	5
187	fxiryglitch	5
187	Optiprimus	5
187	00000000-0000-0000-0009-01f073f37a91	5
193	RosaDoesMC	4
193	diamondgolem35	4
193	Alteriity	4
193	jessewegottacook	4
193	gabriels543	4
193	TheShyPig	4
193	Leithz6	4
193	FallenCorps	4
193	Powowowow	4
202	NatalieTW	3
202	NieToksikpl	3
202	12Magner05	3
202	_Nuf	3
202	Timfinity4	3
202	gcaisawesome	3
202	longappendage	3
202	Hoid_the_Roamer	3
202	HyperCave	3
202	Kim_Jong_eel	3
202	_Karmaa	3
202	geekbird	3
202	Momomia1997	3
202	ayamefag	3
202	SSytex_X	3
202	Iamthejo	3
202	Zoeyfortnite	3
219	H0UNDFRMH3LL	2
219	gren_ben	2
219	NoHaHeHa	2
219	ShedJr_	2
219	H72l9w	2
219	301851	2
219	Euclidoris	2
219	Z3braYTIL	2
219	drunkeeez	2
219	fallingemma	2
219	CollinMH06	2
219	legal_tax_evader	2
219	MangoTheFish	2
219	godipose	2
219	Tyrannosplart	2
219	DarlaMeow	2
219	NameGenerat0r	2
219	Shogunite	2
219	Meeerkat	2
219	_TCARREIRA_	2
219	PortlyPete69	2
219	CalebDHawk	2
219	Dreamdbr14	2
219	Hermanni__	2
219	Sral7	2
219	Northernrabbit	2
245	HBA00_	1
245	JohnnyFyes	1
245	abramgray	1
245	CueMix	1
245	dabloons	1
245	soundad	1
245	q_wq	1
245	Sleek_Storm_721	1
245	Lukeee33	1
245	starburst300	1
245	ThiccExotic	1
245	Myszoaz	1
245	MrKrabOnCoke	1
245	BasedChicken_	1
245	Chickenchaser2	1
245	Jakobo1337	1
245	ProfessorBee	1
245	Mewar	1
245	ROY4LE	1
245	r123moore	1
245	DanhLamb	1
245	fr_ser	1
245	MyNameIsJobo	1
245	SvenskaSara	1
245	ooga47	1
245	ougstur	1
245	thgrocks	1
245	Lord_Jord	1
245	binman420	1
245	Lord_Zacler	1
245	TruestTurnip	1
245	NYJ	1
245	LexMakesHistory	1
245	Karbl	1
245	DanTheBuilderino	1
245	weabis	1
245	censorsheep	1
245	Warlord324	1
245	Ze_BaronKrigler	1
245	Kura2218	1
245	MustardSquid	1
245	Luigipunch989	1
245	mawileite	1
245	Nicserso	1
245	FelixPSY375	1
245	AltnumberF4	1
245	Legendosh	1
245	aao001	1
245	WYFYoyo	1
245	Kateesaur	1
