rank	username	minecraft:dropped/minecraft:diamond_block
1	EcksD	1076466
2	Enderxz3	27151
3	Lez_	21177
4	Frozil20	14182
5	Hyp3rion_	9148
6	500am	6267
7	kekhon	3304
8	Kowcio_	2671
9	beeperbeeper5	2003
10	joethahobo	1625
11	Werbe	1537
12	Akoot_	1388
13	Blaiku	817
14	thewindmillman	790
15	PazinGaming	594
16	TheSecondLord	579
17	YungMaki	568
18	Comma__	567
19	ECstardust	411
20	Di_infiri	406
21	Blu3beast	385
22	eitanzaki	382
23	FreakGenius	361
24	_Mythic____	354
25	pintsizedrogue	347
26	ConnorDanky_	336
27	Yamdalorian	307
28	Spacewardharpy7	306
29	_Dean_123	304
30	hanaryheatwave	291
31	Segotep999	288
32	Jackattack53	284
33	Smashic	278
34	rarrq	268
34	luseis	268
36	Mr_Byzantine	259
37	Huwulling	257
38	MattieHD	237
39	_i_ERROR_i_	235
40	Soplight	220
41	emreknugrlu	218
42	oscminus	216
43	PigDab	209
44	HellsSponge	206
45	Mahoose	195
46	Mattesco	190
47	Fuad_R	175
48	LagVibes	166
49	SammiWolfGirl	165
50	Blackberry1310	162
50	AlexxO_o	162
52	vandmanden	142
53	fffMike	138
54	Manaateee	135
55	xzvu	133
55	elliebelle107	133
57	Ezekson	131
58	teslawolf38	126
59	Eraxa	121
60	Archsam	119
61	Kyrum2169	118
62	somegirl12_	110
63	xxPipperDipperxx	104
64	The_slideV3	103
64	jnp_gaming	103
66	TechnoNinja64	96
67	Spenduh	94
68	Racengan	86
69	PhantomsGhost_	85
70	SvenskaHugo	83
71	U_Mos_	77
72	Creativebuilder2	72
72	prizm_	72
74	SmashingPump	69
75	Historical_Sand	66
75	noam464	66
77	claivin	65
78	fade_emerge78823	64
78	Inchef	64
78	tsitrawhy	64
78	skitzxo	64
82	BlancoFlaco	63
83	6king6colt6	62
84	RebytreGT	61
84	Skylord_Luke	61
84	ThatMan_Dave	61
87	lordpipe	60
88	MightyWertu	59
89	I_Am_Mushkin	58
89	Inbefour	58
91	Marbz_	57
91	Jimb0nat0r	57
93	Scathra	56
93	Chromary	56
95	MilleGrug	54
96	Hiryu27	53
97	ImpavidArcher	51
97	SteveCraftBlocks	51
97	NomadicRobin_	51
97	Steelynan	51
101	Pofen	50
101	SuperPooch06	50
103	fw3xy74	49
104	Notta	46
104	XboxPanda	46
106	MakeHistory157	44
107	F_Uhre	43
107	WyngGoy	43
109	BadenStayFly	42
110	Kowcinka	39
111	Cocoamallows	37
111	jcool7	37
113	pretty_pink_reno	36
114	Alteriity	34
114	Eczbek	34
116	77Holly7	33
116	Crowman1	33
116	SBean737	33
116	AspenLightVT	33
120	fluddd	32
120	Groundler	32
122	himak1	31
122	ProbsNotNova	31
122	h2p_emrld	31
125	_Virify_	30
125	fr0stss	30
125	crashomon	30
