rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12904
2	lordpipe	804
3	diamondgolem35	140
4	joethahobo	127
5	500am	117
6	Marbz_	110
7	pixelviolin	103
8	pintsizedrogue	98
9	SteveCraftBlocks	88
10	Hyp3rion_	87
11	NomadicRobin_	58
12	Smoke____	52
13	EtherealEspresso	50
14	Human_Resource	40
15	EMC_	32
16	AuroraSkies	30
17	hm947	28
18	MilleGrug	24
19	beeperbeeper5	20
20	WYFYoyo	19
21	Rebytre	16
21	EveryonesUncle	16
23	Enderslayerxz3	14
24	noam464	12
24	Spacewardharpy7	12
26	RebelAndroid	11
27	gcaisawesome	10
27	Dan_Scha	10
27	Kowcio_	10
30	TheALV	8
31	critNoxx	7
31	Ezekson	7
33	Mahoose	6
33	Masssonnn	6
33	YungMaki	6
33	GlitchyPlate810	6
37	Myszoaz	5
37	Kkanot	5
37	Skippeh	5
40	12Magner05	4
40	BronkerBrum	4
40	MyNameIsDakar	4
40	Templar_David	4
44	Krasnal1337	3
44	Merv__	3
44	MSK__	3
44	egglapras	3
44	nut_e	3
44	seramalen	3
44	TJawesome09	3
44	Agent108	3
44	Quaintster	3
44	Soplight	3
44	Sheldor097	3
44	MissCeleste7	3
56	SDW_Insanity	2
56	Drlzyy	2
56	SquadMonster	2
56	Winklepicker279	2
56	Arceus1975	2
56	majlin16	2
56	IdeallyGrey	2
56	RealDelver	2
56	CalebDHawk	2
56	MasterOwen1	2
56	00000000-0000-0000-0009-01f898304150	2
67	ImpavidArcher	1
67	TAKrules	1
67	ROY4LE	1
67	CollinMH06	1
67	SlayerCrypto	1
67	Jackattack53	1
67	HyperCave	1
67	KeruNatsema	1
67	HolyVenom	1
67	Akoot_	1
67	fw3xywashere	1
67	420BreadLizard	1
67	Freak_Genius	1
67	Blu3beast	1
67	Nycteus_	1
67	Frozil12	1
67	Racengan	1
67	Segotep999	1
67	Kekoo	1
67	EcksD	1
67	AltnumberF4	1
