rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	326
6	Lez_	257
7	Nicserso	209
8	hanaryheatwave	159
9	k_ce	155
10	pintsizedrogue	151
11	Mattesco	143
12	diamondgolem35	142
13	q_wq	127
14	luseis	125
15	pixelviolin	123
16	noam464	122
17	500am	120
17	Kowcio_	120
19	Marbz_	110
20	beeperbeeper5	98
21	Segotep999	97
22	SteveCraftBlocks	92
23	AdmiralSmoke	90
24	Secret_Canary	81
25	AlexxO_o	78
26	SvenskaHugo	74
27	NomadicRobin_	58
28	weabis	57
29	LeonelSalamanca	55
30	Mr_Byzantine	53
31	alanbleachdemon	51
32	EtherealEspresso	50
33	Alteriity	45
34	Archsam	44
35	Jackattack53	41
36	Human_Resource	40
37	MrKrabOnCoke	39
38	mihimihimihi	36
39	ECstardust	35
40	EMC_	34
40	Masssonnn	34
42	Smashic	32
43	fade_emerge78823	31
44	AuroraSkies	30
44	shrimp_flips	30
46	Racengan	29
46	NATE_the_HALO	29
48	hm947	28
49	Killercatty78	27
49	Spenduh	27
49	00000000-0000-0000-0009-01ff0c3e5e4f	27
52	Fuad_R	26
53	Rebytre	25
54	Spacewardharpy7	24
54	MilleGrug	24
56	PazinGaming	23
56	YungMaki	23
56	_i_ERROR_i_	23
59	Enderxz3	21
60	Luminad3	20
61	RebelAndroid	19
61	Prismyst	19
61	WYFYoyo	19
64	oscminus	17
65	Mahoose	16
65	12Magner05	16
65	EveryonesUncle	16
65	EcksD	16
69	ScootOfBoot	15
69	Wowful	15
71	CaracolCxnt	14
72	YairZaki	13
73	NoHaHeHa	12
73	Soplight	12
73	TheBananaKat	12
76	shineh10	11
76	XboxPanda	11
76	SvenskaAlvar	11
76	StarCookiees_	11
76	calamariclam_I	11
81	SmashingPump	10
81	itburb	10
81	gcaisawesome	10
81	0Vyp_	10
81	Dan_Scha	10
86	H0UNDFRMH3LL	9
86	SyntheticSurgeon	9
86	Werbe	9
86	Samificator	9
86	GravitySaint	9
86	Skippeh	9
86	Ezekson	9
93	Groovy_MoonBird	8
93	ItsHydroMC	8
93	Di_infiri	8
93	TheALV	8
93	Jimb0nat0r	8
98	Saltymart	7
98	Raspberry_Sodas	7
98	critNoxx	7
98	UCP_TheKingK	7
102	OliwierPOGU	6
102	bananamix994	6
102	DarkS0L	6
102	_Mythic____	6
102	WigglyMustard	6
107	j5ylim	5
107	BPTY4618	5
107	Myszoaz	5
107	Kkanot	5
107	2extreeme	5
107	zToasty69z	5
107	Hahaa_0	5
107	Manaateee	5
107	MAns_44	5
107	FishisTTV	5
117	Sandiotchi	4
117	DinoDoctor_	4
117	Minimize501	4
117	eitanzaki	4
117	Huwulling	4
117	KGTV	4
117	shadowthemonkey	4
117	BronkerBrum	4
117	fw3xy74	4
117	Dakar_	4
117	AstreaTSS	4
117	Templar_David	4
117	LazySupport00	4
117	MNMann44	4
117	Iamthejo	4
132	Krasnal1337	3
132	MuffinManzz	3
132	_Huge_Male_	3
132	Merv__	3
132	lorywithay	3
132	SOA1RR	3
132	ITDV	3
132	fuyyuu_oke	3
132	catandmoose	3
132	excelsionprime	3
132	lorpus	3
132	ItsRyanM8	3
132	Snowflowe	3
132	Solar_Power	3
132	nut_e	3
132	seramalen	3
132	groofles	3
132	TJawesome09	3
132	H_O_M_H	3
132	Agent108	3
132	StinkyDiplomat	3
132	Quaintster	3
132	kalzor	3
132	Eraxa	3
132	Sheldor097	3
132	EngagedGrub41	3
132	MissCeleste7	3
159	xExpresso	2
159	Apollo_993	2
159	tuckerdoodle	2
159	Da_Boss_Rani	2
159	SquadMonster	2
159	Inchef	2
159	Kakolbus	2
159	Winklepicker279	2
159	Jonafrog99	2
159	Arceus1975	2
159	Silvo614	2
159	PaperCanvas	2
159	Elastiq	2
159	GooseWithin	2
159	majlin16	2
159	OffWithTheirHead	2
159	IdeallyGrey	2
159	KujikawaRisechi	2
159	Ryn777	2
159	KeterComet	2
159	CalebDHawk	2
159	2blox_	2
159	PlasticOtari	2
159	MasterOwen1	2
183	CLG_Kata	1
183	SaphLaseer	1
183	powercas_gamer	1
183	Frozil20	1
183	ImpavidArcher	1
183	T045RTY	1
183	TAKrules	1
183	TheSecondLord	1
183	MattieHD	1
183	LeauVox4921	1
183	ROY4LE	1
183	Cellcorgi649	1
183	CollinMH06	1
183	Moham	1
183	SlayerCrypto	1
183	HyperCave	1
183	Nadhorion	1
183	KeruNatsema	1
183	HolyVenom	1
183	Akoot_	1
183	420BreadLizard	1
183	Tiktola01	1
183	FreakGenius	1
183	Blu3beast	1
183	Nycteus_	1
183	Kekoo	1
183	LeEricc	1
183	athereall	1
183	CattSoup	1
183	AltnumberF4	1
183	skrongus	1
183	xolstoi	1
