rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	49514
2	lordpipe	919
3	joethahobo	848
4	Hyp3rion_	247
5	diamondgolem35	140
6	500am	117
7	pintsizedrogue	116
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	Smoke____	60
13	NomadicRobin_	58
14	AlexxO_o	50
14	EtherealEspresso	50
16	Human_Resource	40
17	Masssonnn	34
18	EMC_	32
19	beeperbeeper5	31
19	fade_emerge78823	31
21	AuroraSkies	30
22	hm947	28
23	NATE_the_HALO	24
23	MilleGrug	24
23	00000000-0000-0000-0009-01ff0c3e5e4f	24
26	Rebytre	23
27	Spacewardharpy7	21
28	RebelAndroid	19
28	Prismyst	19
28	WYFYoyo	19
31	EveryonesUncle	16
32	Enderslayerxz3	14
33	noam464	12
34	XboxPanda	11
34	Racengan	11
36	itburb	10
36	Mahoose	10
36	gcaisawesome	10
36	Dan_Scha	10
36	shrimp_flips	10
36	Kowcio_	10
42	TheALV	8
43	critNoxx	7
43	UCP_TheKingK	7
43	Ezekson	7
46	bananamix994	6
46	SvenskaAlvar	6
46	DarkS0L	6
46	YungMaki	6
46	GlitchyPlate810	6
51	Myszoaz	5
51	Kkanot	5
51	ToastedGamingYT	5
51	iHuntWeeaboos	5
51	Skippeh	5
56	Alteriity	4
56	12Magner05	4
56	KGTV	4
56	Jackattack53	4
56	BronkerBrum	4
56	fw3xywashere	4
56	MyNameIsDakar	4
56	Templar_David	4
56	LazySupport00	4
56	Miko_Fullbuster	4
66	Krasnal1337	3
66	Merv__	3
66	MSK__	3
66	egglapras	3
66	Solar_Power	3
66	nut_e	3
66	seramalen	3
66	groofles	3
66	TJawesome09	3
66	Agent108	3
66	Fuad_R	3
66	StinkyDiplomat	3
66	Quaintster	3
66	Soplight	3
66	Sheldor097	3
66	MissCeleste7	3
82	SDW_Insanity	2
82	Drlzyy	2
82	tuckerdoodle	2
82	Da_Boss_Rani	2
82	SquadMonster	2
82	Winklepicker279	2
82	Arceus1975	2
82	Mattesco	2
82	Jiminie	2
82	majlin16	2
82	Th6masss	2
82	IdeallyGrey	2
82	RealDelver	2
82	CalebDHawk	2
82	2blox	2
82	MasterOwen1	2
82	00000000-0000-0000-0009-01f898304150	2
99	ImpavidArcher	1
99	TAKrules	1
99	Smashic	1
99	Inchef	1
99	ROY4LE	1
99	CollinMH06	1
99	SlayerCrypto	1
99	HyperCave	1
99	KeruNatsema	1
99	HolyVenom	1
99	Akoot_	1
99	420BreadLizard	1
99	Freak_Genius	1
99	Blu3beast	1
99	Nycteus_	1
99	Frozil12	1
99	Kekoo	1
99	Spenduh	1
99	microcrisp	1
99	athereall	1
99	EcksD	1
99	AltnumberF4	1
