rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	53197
2	Hyp3rion_	1096
3	lordpipe	982
4	joethahobo	862
5	hanaryheatwave	419
6	non089	336
7	Mattesco	272
8	Mr_Byzantine	270
9	Lez_	260
10	k_ce	217
11	Nicserso	209
12	Blaiku	182
13	Kowcio_	177
14	Jackattack53	167
15	pintsizedrogue	152
16	diamondgolem35	142
17	noam464	139
18	pixelviolin	134
19	q_wq	127
20	luseis	125
21	500am	120
22	Marbz_	110
23	beeperbeeper5	100
24	Segotep999	97
25	SteveCraftBlocks	92
26	Yamdalorian	91
27	Secret_Canary	85
28	Enderxz3	83
29	AlexxO_o	78
30	SvenskaHugo	74
31	TheSecondLord	66
32	FiguraDei	63
33	Krowuss	61
34	NomadicRobin_	58
35	weabis	57
36	EdGalbraith	55
37	alanbleachdemon	51
38	EtherealEspresso	50
39	Alteriity	48
40	Archsam	44
41	cutelilreno	41
41	Spaghettatron	41
43	Human_Resource	40
44	MrKrabOnCoke	39
45	TheWickedBird	37
46	mihimihimihi	36
47	ECstardust	35
47	MyMawgDonaldsGon	35
47	NATE_the_HALO	35
50	EMC_	34
50	Masssonnn	34
52	knarian	32
52	Soplight	32
54	fade_emerge78823	31
54	PigDab	31
56	AuroraSkies	30
56	shrimp_flips	30
58	craaaash	29
58	Racengan	29
60	hm947	28
60	milltesco	28
62	Killercatty78	27
62	RebelAndroid	27
62	Spenduh	27
62	00000000-0000-0000-0009-01ff0c3e5e4f	27
66	Fuad_R	26
67	Rebytre	25
68	Spacewardharpy7	24
68	MilleGrug	24
70	PazinGaming	23
70	That_tech_head	23
70	doublemaki	23
70	_i_ERROR_i_	23
74	Touched_Bread	20
74	Luminad3	20
74	Veillax135	20
77	Prismyst	19
77	12Magner05	19
77	MrShojo	19
77	WYFYoyo	19
81	Lazy_geniusig	18
82	LugusMcGrugus	17
82	oscminus	17
84	Niklas20114552	16
84	Mahoose	16
84	EveryonesUncle	16
84	EcksD	16
88	ScootOfBoot	15
88	Wowful	15
90	CaracolCxnt	14
91	shineh10	13
91	YairZaki	13
91	Juansinmiedo18	13
94	NoHaHeHa	12
94	cajibt	12
94	TheBananaKat	12
97	lpinfinity	11
97	XboxPanda	11
97	Shortest_	11
97	IlkeCookes_	11
97	11Brewer	11
97	calamariclam_I	11
103	robertsnose	10
103	gren_ben	10
103	77Holly7	10
103	QuiCreans	10
103	gcaisawesome	10
103	podduszenie	10
103	C00kieMatrix	10
103	Dan_Scha	10
103	Manaateee	10
112	H0UNDFRMH3LL	9
112	SyntheticSurgeon	9
112	Nach0Bear	9
112	Werbe	9
112	Mr_Sun15	9
112	Samificator	9
112	GravitySaint	9
112	Skippeh	9
112	Ezekson	9
121	Groovy_MoonBird	8
121	hydrothebot	8
121	Di_infiri	8
121	Hahaa_0	8
121	TheALV	8
121	Jimb0nat0r	8
127	Saltymart	7
127	Raspberry_Sodas	7
127	critNoxx	7
127	TheKingK_	7
131	LEJKINS	6
131	Merv__	6
131	bananamix994	6
131	DarkS0L	6
131	TheRealAndrin	6
131	_Mythic____	6
131	Pumpkin_P_Patch	6
131	WigglyMustard	6
139	j5ylim	5
139	BPTY4618	5
139	Myszoaz	5
139	HUNTERmaun	5
139	Kkanot	5
139	WET_WET_WET	5
139	2extreeme	5
139	zToasty69z	5
139	MAns_44	5
139	FishisTTV	5
149	Sandiotchi	4
149	lcn	4
149	DinoDoctor_	4
149	Minimize501	4
149	eitanzaki	4
149	Huwulling	4
149	royal_2	4
149	MattieHD	4
149	KGTV	4
149	shadowthemonkey	4
149	BronkerBrum	4
149	fw3xy	4
149	Dakar_	4
149	AstreaTSS	4
149	Templar_David	4
149	Buuck_	4
149	LazySupport00	4
149	EmrotoL	4
149	_3Stump_	4
149	Steelynan	4
149	Iamthejo	4
170	Krasnal1337	3
170	MuffinManzz	3
170	Frigzy_	3
170	_Huge_Male_	3
170	McCakeAh	3
170	lorywithay	3
170	SOA1RR	3
170	MSK__	3
170	fuyyuu_oke	3
170	catandmoose	3
170	excelsionprime	3
170	lorpus	3
170	falcon244	3
170	ItsRyanM8	3
170	theonlymagikarp	3
170	Snowflowe	3
170	LovableFemboy	3
170	Solar_Power	3
170	nut_e	3
