rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	diamondgolem35	140
3	Marbz_	110
4	pixelviolin	99
5	pintsizedrogue	98
6	500am	97
7	SteveCraftBlocks	81
8	lordpipe	75
9	Hyp3rion_	60
10	Smoke____	52
11	NomadicRobin_	36
12	joethahobo	32
13	hm947	28
14	beeperbeeper5	19
14	MilleGrug	19
14	WYFYoyo	19
17	EveryonesUncle	16
18	noam464	12
19	gcaisawesome	10
19	Kowcio_	10
19	Enderslayerxz3	10
22	Ezekson	7
23	GlitchyPlate810	6
24	Mahoose	5
24	Myszoaz	5
24	Kkanot	5
24	YungMaki	5
24	Skippeh	5
29	BronkerBrum	4
29	MyNameIsDakar	4
29	Templar_David	4
29	Spacewardharpy7	4
33	Krasnal1337	3
33	Merv__	3
33	egglapras	3
33	nut_e	3
33	seramalen	3
33	TJawesome09	3
33	Quaintster	3
33	Soplight	3
33	Sheldor097	3
33	MissCeleste7	3
43	SDW_Insanity	2
43	Drlzyy	2
43	SquadMonster	2
43	Winklepicker279	2
43	Arceus1975	2
43	majlin16	2
43	IdeallyGrey	2
43	CalebDHawk	2
43	MasterOwen1	2
52	ImpavidArcher	1
52	TAKrules	1
52	MSK__	1
52	ROY4LE	1
52	CollinMH06	1
52	SlayerCrypto	1
52	Jackattack53	1
52	Rebytre	1
52	HyperCave	1
52	KeruNatsema	1
52	Akoot_	1
52	420BreadLizard	1
52	Freak_Genius	1
52	Blu3beast	1
52	Nycteus_	1
52	Frozil12	1
52	Racengan	1
52	EcksD	1
52	AltnumberF4	1
