rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	diamondgolem35	140
3	Marbz_	110
4	pixelviolin	99
5	pintsizedrogue	98
6	500am	97
7	SteveCraftBlocks	81
8	lordpipe	68
9	Hyp3rion_	59
10	Smoke____	52
11	hm947	28
12	NomadicRobin_	24
13	joethahobo	23
14	WYFYoyo	19
15	beeperbeeper5	16
15	EveryonesUncle	16
17	noam464	12
18	gcaisawesome	10
18	Kowcio_	10
18	Enderslayerxz3	10
21	Ezekson	7
22	GlitchyPlate810	6
23	Mahoose	5
23	Myszoaz	5
23	Kkanot	5
23	YungMaki	5
23	Skippeh	5
28	BronkerBrum	4
28	MyNameIsDakar	4
28	Templar_David	4
28	MilleGrug	4
32	Krasnal1337	3
32	Merv__	3
32	egglapras	3
32	nut_e	3
32	seramalen	3
32	TJawesome09	3
32	Quaintster	3
32	Soplight	3
32	Sheldor097	3
32	MissCeleste7	3
42	SDW_Insanity	2
42	Drlzyy	2
42	SquadMonster	2
42	Winklepicker279	2
42	Arceus1975	2
42	majlin16	2
42	IdeallyGrey	2
42	CalebDHawk	2
42	MasterOwen1	2
51	ImpavidArcher	1
51	TAKrules	1
51	MSK__	1
51	ROY4LE	1
51	SlayerCrypto	1
51	Jackattack53	1
51	HyperCave	1
51	KeruNatsema	1
51	Akoot_	1
51	420BreadLizard	1
51	Freak_Genius	1
51	Blu3beast	1
51	Nycteus_	1
51	Frozil12	1
51	Racengan	1
51	EcksD	1
51	AltnumberF4	1
