rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	42914
2	lordpipe	919
3	joethahobo	844
4	Hyp3rion_	241
5	diamondgolem35	140
6	500am	117
7	pintsizedrogue	112
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	78
12	Smoke____	60
13	NomadicRobin_	58
14	EtherealEspresso	50
15	AlexxO_o	48
16	Human_Resource	40
17	Masssonnn	34
18	EMC_	32
19	fade_emerge78823	31
20	AuroraSkies	30
21	hm947	28
22	NATE_the_HALO	24
22	MilleGrug	24
22	00000000-0000-0000-0009-01ff0c3e5e4f	24
25	beeperbeeper5	22
26	Spacewardharpy7	21
27	RebelAndroid	19
27	Prismyst	19
27	WYFYoyo	19
30	Rebytre	18
31	EveryonesUncle	16
32	Enderslayerxz3	14
33	noam464	12
34	XboxPanda	11
34	Racengan	11
36	itburb	10
36	Mahoose	10
36	gcaisawesome	10
36	Dan_Scha	10
36	shrimp_flips	10
36	Kowcio_	10
42	TheALV	8
43	critNoxx	7
43	UCP_TheKingK	7
43	Ezekson	7
46	bananamix994	6
46	SvenskaAlvar	6
46	DarkS0L	6
46	YungMaki	6
46	GlitchyPlate810	6
51	Myszoaz	5
51	Kkanot	5
51	ToastedGamingYT	5
51	iHuntWeeaboos	5
51	Skippeh	5
56	12Magner05	4
56	KGTV	4
56	Jackattack53	4
56	BronkerBrum	4
56	fw3xywashere	4
56	MyNameIsDakar	4
56	Templar_David	4
56	Miko_Fullbuster	4
64	Krasnal1337	3
64	Merv__	3
64	MSK__	3
64	egglapras	3
64	Solar_Power	3
64	nut_e	3
64	seramalen	3
64	groofles	3
64	TJawesome09	3
64	Agent108	3
64	Fuad_R	3
64	StinkyDiplomat	3
64	Quaintster	3
64	Soplight	3
64	Sheldor097	3
64	MissCeleste7	3
80	SDW_Insanity	2
80	Drlzyy	2
80	tuckerdoodle	2
80	Da_Boss_Rani	2
80	SquadMonster	2
80	Winklepicker279	2
80	Arceus1975	2
80	Mattesco	2
80	Jiminie	2
80	majlin16	2
80	Th6masss	2
80	IdeallyGrey	2
80	RealDelver	2
80	CalebDHawk	2
80	2blox	2
80	MasterOwen1	2
80	00000000-0000-0000-0009-01f898304150	2
97	ImpavidArcher	1
97	Alteriity	1
97	TAKrules	1
97	Smashic	1
97	ROY4LE	1
97	CollinMH06	1
97	SlayerCrypto	1
97	HyperCave	1
97	KeruNatsema	1
97	HolyVenom	1
97	Akoot_	1
97	420BreadLizard	1
97	Freak_Genius	1
97	Blu3beast	1
97	Nycteus_	1
97	Frozil12	1
97	Kekoo	1
97	Spenduh	1
97	microcrisp	1
97	athereall	1
97	EcksD	1
97	AltnumberF4	1
